obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.072 0.934,0.25 0.757,27898.646,29093.345,64.791,68.194,65.788,328.938,1.35,59.068,5.122,192466944,192495616,192488243.2,194584576,194609152,194594406.4
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.25 0.757,0.666 0.99,52964.967,53043.06,76.58,77.47,77.127,385.634,2.375,68.953,5.766,191963136,192000000,191991808,194093056,194097152,194096332.8
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.666 0.99,0.665 0.752,26483.601,26484.653,79.423,80.72,80.147,400.737,0.603,74.251,5.263,188317696,188317696,188317696,194646016,194646016,194646016
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.665 0.752,0.997 0.794,37187.531,43518.106,69.162,81.652,72.094,360.47,3.258,62.742,4.986,190672896,190689280,190676172.8,197001216,197021696,197005312
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.997 0.794,0.663 0.468,51838.056,55161.572,86.703,88.661,87.393,436.966,1.186,81.054,5.13,195502080,195502080,195502080,197599232,197599232,197599232
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.663 0.468,0.436 0.706,36542.459,44639.656,110.147,111.76,110.862,554.308,2.482,102.493,5.86,196075520,196075520,196075520,202366976,202366976,202366976
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.436 0.706,0.474 0.491,24256.037,24974.439,107.325,110.049,108.556,542.782,0.993,101.817,5.72,196489216,196489216,196489216,202780672,202780672,202780672
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.474 0.491,0.151 0.565,36834.857,38372.384,103.559,104.71,104.128,520.642,1.751,96.62,5.728,196755456,196755456,196755456,200949760,200949760,200949760
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.151 0.565,0.243 0.754,23378.555,32713.916,82.281,83.806,83.03,415.149,1.082,76.323,5.598,194965504,194965504,194965504,201293824,201293824,201293824
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.243 0.754,0.153 0.363,44652.577,48662.639,77.089,78.495,77.604,388.018,2.219,70.124,5.234,195260416,195301376,195270246.4,201588736,201592832,201592012.8
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.153 0.363,0.491 0.497,40445.661,40608.628,95.15,96.34,95.748,478.738,2.079,88.307,5.337,195571712,195571712,195571712,201900032,201900032,201900032
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.491 0.497,0.684 0.33,28307.092,28710.446,107.307,110.173,108.533,542.667,0.934,101.861,5.713,200126464,200130560,200128921.6,204357632,204361728,204360089.6
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.684 0.33,0.932 0.451,30667.017,30759.945,95.313,96.986,95.912,479.559,1.279,88.989,5.616,200400896,200437760,200415641.6,202534912,202534912,202534912
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.932 0.451,0.69 0.324,30332.409,30332.409,98.112,99.95,98.975,494.876,0.799,92.378,5.778,200687616,200687616,200687616,202821632,202821632,202821632
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.69 0.324,0.746 0.259,9567.805,9567.805,103.091,104.799,103.916,519.579,0.124,98.092,5.678,200970240,200970240,200970240,205201408,205201408,205201408
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.746 0.259,0.664 0.05,25080.111,27846.216,69.78,71.015,70.254,351.272,1.08,64.113,5.039,201064448,201064448,201064448,203198464,203198464,203198464
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.664 0.05,0.35 0.663,76627.511,79455.777,74.942,75.658,75.263,376.317,4.329,65.651,5.249,201449472,201486336,201459302.4,203583488,203587584,203584307.2
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.35 0.663,0.33 0.251,45817.554,46419.013,95.277,97.165,96.447,482.234,2.828,87.704,5.884,202260480,202260480,202260480,206454784,206454784,206454784
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.33 0.251,0.403 0.182,11148.138,11148.138,81.897,82.708,82.409,412.045,0.259,76.967,5.164,206835712,206835712,206835712,208932864,208932864,208932864
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.403 0.182,0.336 0.172,7472.361,8650.655,78.454,79.736,79.138,395.69,0.193,73.956,4.965,206925824,206934016,206930739.2,209022976,209031168,209027891.2
54,3834,3996,15336,0,0,0,0,3942,30642,30642,0.336 0.172,0.133 0.048,26464.881,26464.881,63.847,64.676,64.229,321.145,0.994,58.233,4.983,207007744,207011840,207008563.2,209104896,209108992,209105715.2
