obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.072 0.934,0.25 0.757,27898.646,27967.326,715.95,729.425,719.97,3599.851,2.531,709.794,6.728,309673984,309706752,309700198.4,398168064,398168064,398168064
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.25 0.757,0.666 0.99,52964.967,53028.371,1001.603,1013.479,1007.046,5035.228,11.931,987.495,7.58,308396032,308686848,308477952,443035648,443588608,443222425.6
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.666 0.99,0.665 0.752,26483.601,26484.653,1045.938,1052.723,1049.775,5248.874,1.57,1041.584,6.589,311730176,315584512,312501043.2,452255744,452595712,452527718.4
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.665 0.752,0.997 0.794,37187.531,38354.784,868.646,897.981,888.423,4442.113,10.098,870.446,6.702,206176256,318255104,272136601.6,330956800,432959488,375528652.8
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.997 0.794,0.663 0.468,51838.056,53135.612,1137.524,1149.396,1142.422,5712.108,5.882,1128.698,7.809,234684416,238882816,238042316.8,372457472,372461568,372459929.6
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.663 0.468,0.436 0.706,36542.459,40049.341,1482.503,1493.17,1487.648,7438.24,9.752,1468.735,9.125,188723200,192921600,189914316.8,438886400,440971264,439303372.8
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.436 0.706,0.474 0.491,24256.037,24374.461,1531.659,1545.79,1538.457,7692.285,3.107,1525.948,9.372,193417216,195174400,193768652.8,437596160,439693312,438015590.4
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.474 0.491,0.151 0.565,36834.857,38372.384,1422.33,1426.795,1424.206,7121.028,8.371,1406.771,9.029,193806336,193806336,193806336,410292224,410292224,410292224
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.151 0.565,0.243 0.754,23378.555,26292.622,1035.36,1037.437,1036.059,5180.293,2.483,1026.285,7.257,256884736,256884736,256884736,353726464,360017920,357501337.6
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.243 0.754,0.153 0.363,44652.577,46751.019,959.946,992.123,973.621,4868.104,8.995,957.755,6.837,261361664,265555968,263039385.6,353648640,370425856,362037248
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.153 0.363,0.491 0.497,40445.661,40608.628,1366.393,1388.983,1380.403,6902.015,6.761,1364.897,8.71,198512640,198512640,198512640,399536128,399536128,399536128
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.491 0.497,0.684 0.33,28307.092,28710.446,1512.772,1539.396,1525.321,7626.604,3.975,1512.569,8.746,194424832,194428928,194427289.6,433864704,433868800,433867161.6
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.684 0.33,0.932 0.451,30667.017,30754.941,1110.319,1117.405,1114.018,5570.089,5.026,1101.298,7.661,242458624,250417152,244537753.6,364752896,371269632,369796710.4
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.932 0.451,0.69 0.324,30332.409,30332.409,1111.761,1121.701,1117.383,5586.916,2.527,1107.037,7.797,238776320,242970624,240454041.6,369659904,369659904,369659904
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.69 0.324,0.746 0.259,9567.805,9567.805,1271.476,1283.764,1278.581,6392.903,0.262,1271.022,7.275,207093760,213725184,211909836.8,398753792,400510976,399107686.4
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.746 0.259,0.664 0.05,25080.111,25681.95,830.447,841.2,837.328,4186.639,2.392,828.653,6.253,262029312,266223616,262868172.8,334049280,346632192,339082444.8
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.664 0.05,0.35 0.663,76627.511,78389.116,968.249,975.569,972.005,4860.024,16.01,949.294,6.66,296923136,296931328,296924774.4,392847360,392847360,392847360
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.35 0.663,0.33 0.251,45817.554,45999.432,1301.466,1443.962,1349.877,6749.387,11.685,1330.67,7.487,240513024,253095936,250578534.4,393695232,406278144,403760742.4
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.33 0.251,0.403 0.182,11148.138,11148.138,1104.339,1168.149,1128.05,5640.252,0.461,1120.684,6.883,255799296,257900544,256222003.2,378023936,380125184,378445824
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.403 0.182,0.336 0.172,7472.361,8650.655,1095.097,1097.776,1096.271,5481.357,0.329,1089.52,6.399,255774720,255774720,255774720,369283072,369283072,369283072
54,3834,3996,15336,0,0,0,0,3942,75510,75510,0.336 0.172,0.133 0.048,26464.881,26464.881,871.139,877.154,873.892,4369.462,2.399,865.569,5.902,261767168,261767168,261767168,343400448,343400448,343400448
