obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.072 0.934,0.25 0.757,27898.646,27967.326,57.135,61.281,59.194,295.969,1.115,51.95,5.481,150511616,156807168,155121254.4,156803072,161001472,160161792
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.25 0.757,0.666 0.99,52964.967,53028.371,70.445,72.059,71.096,355.479,1.715,63.639,5.711,162369536,164466688,162788966.4,168660992,170758144,169080422.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.666 0.99,0.665 0.752,26483.601,26484.653,80.612,81.113,80.799,403.997,0.642,74.449,5.68,158863360,158863360,158863360,169349120,169349120,169349120
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.665 0.752,0.997 0.794,37187.531,38354.784,70.224,79.415,72.505,362.523,2.696,64.427,5.177,161062912,161067008,161066188.8,167354368,167358464,167357644.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.997 0.794,0.663 0.468,51838.056,53135.612,82.934,83.678,83.409,417.045,1.043,76.85,5.489,161374208,161378304,161377484.8,171859968,171864064,171863244.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.663 0.468,0.436 0.706,36542.459,40049.341,105.583,105.987,105.734,528.668,1.452,98.218,6.034,161447936,161447936,161447936,176128000,176128000,176128000
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.436 0.706,0.474 0.491,24256.037,24374.461,102.719,104.24,103.182,515.908,0.538,96.794,5.825,161632256,161632256,161632256,176312320,176312320,176312320
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.474 0.491,0.151 0.565,36834.857,38372.384,96.064,97.301,96.665,483.327,1.338,89.496,5.801,161738752,161738752,161738752,174321664,174321664,174321664
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.151 0.565,0.243 0.754,23378.555,26292.622,76.165,76.957,76.571,382.856,0.526,70.22,5.797,161890304,161890304,161890304,170278912,170278912,170278912
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.243 0.754,0.153 0.363,44652.577,46751.019,72.613,74.02,73.181,365.906,1.427,66.368,5.36,162041856,162041856,162041856,170430464,170430464,170430464
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.153 0.363,0.491 0.497,40445.661,40608.628,90.87,92.045,91.398,456.988,1.135,84.566,5.67,162172928,162177024,162176204.8,174755840,174759936,174759116.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.491 0.497,0.684 0.33,28307.092,28710.446,103.902,104.973,104.373,521.865,0.71,97.74,5.9,162304000,162340864,162333491.2,177020928,177020928,177020928
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.684 0.33,0.932 0.451,30667.017,30759.945,86.831,87.916,87.202,436.011,0.819,80.609,5.747,162476032,162480128,162479308.8,172961792,172965888,172965068.8
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.932 0.451,0.69 0.324,30332.409,30332.409,88.1,88.811,88.494,442.472,0.575,81.825,6.075,162607104,162607104,162607104,173092864,173092864,173092864
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.69 0.324,0.746 0.259,9567.805,9567.805,97.551,98.247,97.767,488.835,0.102,91.928,5.716,166907904,166944768,166937395.2,177430528,177430528,177430528
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.746 0.259,0.664 0.05,25080.111,25681.95,64.516,65.027,64.807,324.037,0.622,58.873,5.286,166993920,166993920,166993920,171188224,171188224,171188224
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.664 0.05,0.35 0.663,76627.511,78717.502,72.475,73.358,72.761,363.803,2.808,64.65,5.267,167174144,167174144,167174144,173465600,173465600,173465600
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.35 0.663,0.33 0.251,45817.554,45999.432,92.638,93.955,93.189,465.947,1.997,85.173,5.992,166010880,166010880,166010880,178593792,178593792,178593792
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.33 0.251,0.403 0.182,11148.138,11148.138,80.99,81.555,81.311,406.556,0.155,75.688,5.448,166199296,166203392,166201753.6,174587904,174592000,174590361.6
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.403 0.182,0.336 0.172,7472.361,8650.655,79.724,80.579,80.255,401.274,0.126,74.868,5.239,166260736,166273024,166270566.4,172552192,172564480,172562022.4
54,3834,3996,15336,0,0,0,0,3942,9940,9940,0.336 0.172,0.133 0.048,26464.881,26464.881,63.581,64.288,63.991,319.954,0.562,58.352,5.057,166301696,166301696,166301696,170496000,170496000,170496000
