obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,3566,3566,0.072 0.934,0.25 0.757,27898.646,27898.646,22.787,24.316,23.242,116.212,0.138,22.123,0.961,164052992,168247296,167406796.8,166150144,168640512,167904870.4
6,426,444,1704,0,0,0,0,438,3566,3566,0.25 0.757,0.666 0.99,52964.967,59338.614,16.544,19.2,17.235,86.173,1.639,14.804,0.758,165437440,171864064,170548428.8,169762816,171995136,171439718.4
6,426,444,1704,0,0,0,0,438,3566,3566,0.666 0.99,0.665 0.752,26483.601,26483.601,19.188,26.748,24.107,120.537,0.255,22.735,1.096,171200512,175788032,173953024,173559808,175788032,174870528
6,426,444,1704,0,0,0,0,438,3566,3566,0.665 0.752,0.997 0.794,37187.531,37665.658,16.743,17.128,16.942,84.711,0.3,15.828,0.784,170278912,176566272,174051328,170409984,176705536,174943436.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.997 0.794,0.663 0.468,51838.056,64664.195,14.112,14.792,14.412,72.061,0.268,13.424,0.689,179195904,183390208,182549708.8,181293056,183390208,182969139.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.663 0.468,0.436 0.706,36542.459,36542.459,23.982,24.458,24.206,121.03,0.253,23.021,0.916,180166656,184360960,182683238.4,182263808,184360960,183522099.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.436 0.706,0.474 0.491,24256.037,24256.037,26.449,26.936,26.727,133.637,0.152,25.601,0.958,178417664,184709120,180934246.4,178417664,184709120,181353676.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.474 0.491,0.151 0.565,36834.857,36834.857,21.116,21.399,21.236,106.178,0.306,20.102,0.813,182865920,189157376,185801932.8,184963072,189157376,186640793.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.151 0.565,0.243 0.754,23378.555,27503.86,13.604,14.151,13.816,69.081,0.136,12.995,0.664,185294848,189489152,187811430.4,187392000,189489152,188650291.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.243 0.754,0.153 0.363,44652.577,49965.686,18.241,18.581,18.407,92.036,0.246,17.343,0.796,185552896,189747200,188069478.4,187650048,189747200,188908339.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.153 0.363,0.491 0.497,40445.661,40445.661,25.25,25.92,25.481,127.407,0.227,24.287,0.952,185892864,190087168,188409446.4,187990016,190087168,189248307.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.491 0.497,0.684 0.33,28307.092,28874.897,20.244,21.184,20.646,103.229,0.208,19.601,0.818,178053120,182247424,180569702.4,180150272,182247424,181408563.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.684 0.33,0.932 0.451,30667.017,30667.017,13.85,14.17,14.035,70.174,0.151,13.202,0.666,178171904,182366208,180688486.4,180269056,182366208,181527347.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.932 0.451,0.69 0.324,30332.409,30332.409,13.947,14.356,14.086,70.432,0.099,13.313,0.662,178454528,182652928,180972748.8,180551680,182652928,181811609.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.69 0.324,0.746 0.259,9567.805,9567.805,17.7,18.58,18.047,90.233,0.035,17.242,0.755,176627712,182919168,180401766.4,176627712,182919168,181241446.4
6,426,444,1704,0,0,0,0,438,3566,3566,0.746 0.259,0.664 0.05,25080.111,29318.473,12.558,12.965,12.706,63.532,0.114,11.95,0.624,183009280,187203584,185525862.4,185106432,187203584,186364723.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.664 0.05,0.35 0.663,76627.511,79225.245,15.175,15.48,15.312,76.558,0.254,14.352,0.687,185376768,189571072,187893350.4,187473920,189571072,188732211.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.35 0.663,0.33 0.251,45817.554,45817.554,20.644,20.995,20.821,104.103,0.363,19.616,0.826,186400768,192688128,188916531.2,186400768,192688128,189335961.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.33 0.251,0.403 0.182,11148.138,11148.138,15.113,15.494,15.319,76.596,0.041,14.588,0.677,186806272,193097728,189322854.4,186806272,193097728,189742284.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.403 0.182,0.336 0.172,7472.361,7472.361,14.562,14.999,14.772,73.86,0.018,14.092,0.649,189005824,193204224,191523225.6,191102976,193204224,192362905.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.336 0.172,0.133 0.048,26464.881,27160.75,8.85,9.003,8.924,44.621,0.101,8.284,0.521,187006976,189104128,188265267.2,187006976,189104128,188265267.2
