obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,976,976,0.072 0.934,0.25 0.757,27898.646,27898.646,3.398,3.777,3.607,18.034,0.014,3.125,0.45,153325568,153325568,153325568,153325568,153325568,153325568
6,426,444,1704,0,0,0,0,438,976,976,0.25 0.757,0.666 0.99,52964.967,59338.614,3.29,3.437,3.335,16.675,0.341,2.568,0.395,158429184,160514048,160097075.2,158429184,160514048,160097075.2
6,426,444,1704,0,0,0,0,438,976,976,0.666 0.99,0.665 0.752,26483.601,26483.601,3.904,4.009,3.958,19.79,0.034,3.452,0.452,161394688,161394688,161394688,161394688,161394688,161394688
6,426,444,1704,0,0,0,0,438,976,976,0.665 0.752,0.997 0.794,37187.531,37665.658,3.738,4.17,3.902,19.511,0.204,3.243,0.41,159858688,161927168,161329971.2,159858688,161927168,161329971.2
6,426,444,1704,0,0,0,0,438,976,976,0.997 0.794,0.663 0.468,51838.056,64664.195,3.548,4.834,4.289,21.443,0.333,3.508,0.407,160292864,160423936,160319078.4,160292864,160423936,160345292.8
6,426,444,1704,0,0,0,0,438,976,976,0.663 0.468,0.436 0.706,36542.459,36542.459,5.592,5.936,5.76,28.799,0.222,5.111,0.404,161271808,167432192,165335040,161271808,167563264,165387468.8
6,426,444,1704,0,0,0,0,438,976,976,0.436 0.706,0.474 0.491,24256.037,24256.037,4.889,5.547,5.371,26.854,0.117,4.799,0.435,161628160,163721216,163171532.8,161628160,163721216,163223961.6
6,426,444,1704,0,0,0,0,438,976,976,0.474 0.491,0.151 0.565,36834.857,36834.857,4.806,5.158,5.004,25.019,0.178,4.41,0.4,163889152,165990400,165149900.8,163889152,165990400,165149900.8
6,426,444,1704,0,0,0,0,438,976,976,0.151 0.565,0.243 0.754,23378.555,27503.86,5.345,5.703,5.507,27.536,0.178,4.814,0.485,164220928,166326272,164641996.8,165531648,167636992,165952716.8
6,426,444,1704,0,0,0,0,438,976,976,0.243 0.754,0.153 0.363,44652.577,49965.686,5.316,5.979,5.573,27.867,0.245,4.839,0.449,164343808,164474880,164422451.2,165654528,165785600,165759385.6
6,426,444,1704,0,0,0,0,438,976,976,0.153 0.363,0.491 0.497,40445.661,40445.661,5.618,5.711,5.678,28.391,0.101,5.097,0.458,164753408,165015552,164884480,166326272,166457344,166378700.8
6,426,444,1704,0,0,0,0,438,976,976,0.491 0.497,0.684 0.33,28307.092,28874.897,5.019,5.551,5.259,26.295,0.053,4.729,0.452,165220352,165224448,165223628.8,166531072,166535168,166534348.8
6,426,444,1704,0,0,0,0,438,976,976,0.684 0.33,0.932 0.451,30667.017,30667.017,3.854,4.797,4.463,22.317,0.064,3.926,0.453,165343232,165474304,165369446.4,166653952,166785024,166706380.8
6,426,444,1704,0,0,0,0,438,976,976,0.932 0.451,0.69 0.324,30332.409,30332.409,4.455,4.53,4.491,22.454,0.044,3.983,0.447,167575552,167575552,167575552,168886272,168886272,168886272
6,426,444,1704,0,0,0,0,438,976,976,0.69 0.324,0.746 0.259,9567.805,9567.805,4.566,4.919,4.697,23.487,0.009,4.237,0.437,165507072,165511168,165509529.6,166817792,166821888,166820249.6
6,426,444,1704,0,0,0,0,438,976,976,0.746 0.259,0.664 0.05,25080.111,29318.473,4.254,4.562,4.421,22.105,0.038,3.918,0.443,165584896,165584896,165584896,166895616,166895616,166895616
6,426,444,1704,0,0,0,0,438,976,976,0.664 0.05,0.35 0.663,76627.511,79225.245,4.335,4.866,4.534,22.67,0.146,3.937,0.433,165707776,165711872,165711052.8,167149568,167153664,167152844.8
6,426,444,1704,0,0,0,0,438,976,976,0.35 0.663,0.33 0.251,45817.554,45817.554,4.236,4.884,4.474,22.37,0.141,3.88,0.438,166313984,166313984,166313984,167886848,167886848,167886848
6,426,444,1704,0,0,0,0,438,976,976,0.33 0.251,0.403 0.182,11148.138,11148.138,3.487,3.714,3.585,17.923,0.006,3.153,0.409,168587264,168591360,168590540.8,169897984,169902080,169901260.8
6,426,444,1704,0,0,0,0,438,976,976,0.403 0.182,0.336 0.172,7472.361,7472.361,3.425,3.814,3.617,18.085,0.006,3.196,0.4,166543360,166543360,166543360,167854080,167854080,167854080
6,426,444,1704,0,0,0,0,438,976,976,0.336 0.172,0.133 0.048,26464.881,27160.75,3.024,3.316,3.172,15.862,0.035,2.729,0.39,166572032,166572032,166572032,167751680,167751680,167751680
