obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,3566,3566,0.072 0.934,0.25 0.757,27898.646,27898.646,21.592,23.313,22.054,110.271,0.131,20.784,1.122,155602944,157704192,156443443.2,155602944,157966336,156495872
6,426,444,1704,0,0,0,0,438,3566,3566,0.25 0.757,0.666 0.99,52964.967,59338.614,15.904,18.423,16.51,82.55,1.496,14.062,0.921,156286976,158781440,158120345.6,156286976,158912512,158225203.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.666 0.99,0.665 0.752,26483.601,26483.601,25.592,26.531,25.959,129.795,0.249,24.443,1.246,157204480,161538048,159750553.6,159301632,161538048,160615628.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.665 0.752,0.997 0.794,37187.531,37665.658,16.448,18.213,17.08,85.399,0.434,15.606,1.012,161894400,164257792,163627008,161894400,164257792,163679436.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.997 0.794,0.663 0.468,51838.056,64664.195,14.469,14.704,14.59,72.951,0.317,13.336,0.893,162574336,164802560,164225024,162574336,164802560,164303667.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.663 0.468,0.436 0.706,36542.459,36542.459,23.931,24.264,24.09,120.45,0.244,22.746,1.081,163205120,165302272,164463411.2,163205120,165302272,164463411.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.436 0.706,0.474 0.491,24256.037,24256.037,26.351,26.634,26.466,132.33,0.151,25.202,1.096,163213312,165310464,164471603.2,163213312,165310464,164471603.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.474 0.491,0.151 0.565,36834.857,36834.857,20.871,21.121,21.002,105.011,0.308,19.714,0.964,163299328,165396480,164977049.6,163299328,165396480,164977049.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.151 0.565,0.243 0.754,23378.555,27503.86,13.593,13.734,13.648,68.242,0.135,12.68,0.811,163418112,165515264,165095833.6,163418112,165515264,165095833.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.243 0.754,0.153 0.363,44652.577,49965.686,18.163,18.328,18.239,91.196,0.248,17.006,0.963,163524608,165621760,164363468.8,163524608,165621760,164363468.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.153 0.363,0.491 0.497,40445.661,40445.661,24.9,25.836,25.285,126.426,0.227,23.943,1.099,165769216,167866368,167027507.2,165769216,167866368,167027507.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.491 0.497,0.684 0.33,28307.092,28874.897,20.082,20.403,20.22,101.101,0.201,19.054,0.945,165904384,168001536,167582105.6,165904384,168001536,167582105.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.684 0.33,0.932 0.451,30667.017,30667.017,13.587,13.817,13.701,68.503,0.147,12.74,0.797,166002688,168103936,167682867.2,166002688,168103936,167682867.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.932 0.451,0.69 0.324,30332.409,30332.409,13.793,14.568,13.998,69.989,0.098,13.073,0.813,166109184,168206336,167786905.6,166109184,168206336,167786905.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.69 0.324,0.746 0.259,9567.805,9567.805,17.347,17.77,17.528,87.64,0.035,16.587,0.892,166236160,168333312,167494451.2,166236160,168333312,167494451.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.746 0.259,0.664 0.05,25080.111,29318.473,12.38,12.557,12.469,62.343,0.115,11.57,0.767,166273024,168370176,167950745.6,166273024,168370176,167950745.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.664 0.05,0.35 0.663,76627.511,79225.245,14.9,15.02,14.962,74.808,0.243,13.876,0.824,166518784,168636416,167369932.8,166518784,168636416,167369932.8
6,426,444,1704,0,0,0,0,438,3566,3566,0.35 0.663,0.33 0.251,45817.554,45817.554,20.312,21.077,20.506,102.53,0.364,19.167,0.958,166866944,168964096,168544665.6,166866944,168964096,168544665.6
6,426,444,1704,0,0,0,0,438,3566,3566,0.33 0.251,0.403 0.182,11148.138,11148.138,14.536,14.73,14.639,73.194,0.042,13.775,0.808,167051264,169148416,167891763.2,167051264,169148416,167891763.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.403 0.182,0.336 0.172,7472.361,7472.361,14.11,14.328,14.208,71.042,0.02,13.375,0.801,167100416,169197568,168776499.2,167100416,169197568,168776499.2
6,426,444,1704,0,0,0,0,438,3566,3566,0.336 0.172,0.133 0.048,26464.881,27160.75,8.54,8.566,8.559,42.793,0.105,7.763,0.674,167124992,167124992,167124992,167124992,167124992,167124992
