obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,976,976,0.072 0.934,0.25 0.757,27898.646,27898.646,3.389,4.744,4.164,20.819,0.022,3.573,0.551,155721728,155721728,155721728,155721728,155721728,155721728
6,426,444,1704,0,0,0,0,438,976,976,0.25 0.757,0.666 0.99,52964.967,59338.614,2.976,4.562,3.647,18.233,0.463,2.628,0.518,162910208,164995072,164578099.2,162910208,164995072,164578099.2
6,426,444,1704,0,0,0,0,438,976,976,0.666 0.99,0.665 0.752,26483.601,26483.601,3.892,5.679,4.888,24.438,0.042,4.242,0.58,165875712,166137856,165928140.8,165875712,166137856,165928140.8
6,426,444,1704,0,0,0,0,438,976,976,0.665 0.752,0.997 0.794,37187.531,37665.658,3.774,3.857,3.808,19.04,0.212,2.97,0.591,164347904,166420480,166005964.8,164347904,166420480,166005964.8
6,426,444,1704,0,0,0,0,438,976,976,0.997 0.794,0.663 0.468,51838.056,64664.195,3.158,4.158,3.432,17.161,0.252,2.79,0.358,164904960,165036032,164931174.4,164904960,165036032,164957388.8
6,426,444,1704,0,0,0,0,438,976,976,0.663 0.468,0.436 0.706,36542.459,36542.459,6.352,6.499,6.401,32.003,0.21,5.734,0.432,163790848,169951232,167854080,163790848,170082304,167906508.8
6,426,444,1704,0,0,0,0,438,976,976,0.436 0.706,0.474 0.491,24256.037,24256.037,5.906,6.259,6.113,30.567,0.112,5.525,0.453,168042496,168042496,168042496,168042496,168042496,168042496
6,426,444,1704,0,0,0,0,438,976,976,0.474 0.491,0.151 0.565,36834.857,36834.857,5.378,5.683,5.563,27.817,0.179,4.924,0.441,164290560,166387712,165968281.6,164290560,166387712,165968281.6
6,426,444,1704,0,0,0,0,438,976,976,0.151 0.565,0.243 0.754,23378.555,27503.86,5.496,5.686,5.568,27.839,0.212,4.756,0.565,164630528,164630528,164630528,165941248,165941248,165941248
6,426,444,1704,0,0,0,0,438,976,976,0.243 0.754,0.153 0.363,44652.577,49965.686,5.451,5.88,5.617,28.087,0.219,4.929,0.438,164790272,166887424,165209702.4,166100992,168198144,166520422.4
6,426,444,1704,0,0,0,0,438,976,976,0.153 0.363,0.491 0.497,40445.661,40445.661,5.574,5.821,5.723,28.614,0.111,5.154,0.439,165335040,167489536,166196838.4,166776832,168931328,167638630.4
6,426,444,1704,0,0,0,0,438,976,976,0.491 0.497,0.684 0.33,28307.092,28874.897,4.668,5.116,4.999,24.995,0.04,4.458,0.47,167800832,167800832,167800832,169111552,169111552,169111552
6,426,444,1704,0,0,0,0,438,976,976,0.684 0.33,0.932 0.451,30667.017,30667.017,4.697,4.997,4.826,24.129,0.048,4.296,0.462,167948288,167948288,167948288,169259008,169259008,169259008
6,426,444,1704,0,0,0,0,438,976,976,0.932 0.451,0.69 0.324,30332.409,30332.409,4.53,4.64,4.591,22.957,0.042,4.085,0.446,168075264,168075264,168075264,169385984,169385984,169385984
6,426,444,1704,0,0,0,0,438,976,976,0.69 0.324,0.746 0.259,9567.805,9567.805,4.474,5.093,4.795,23.975,0.006,4.341,0.431,168116224,168116224,168116224,169426944,169426944,169426944
6,426,444,1704,0,0,0,0,438,976,976,0.746 0.259,0.664 0.05,25080.111,29318.473,4.375,4.583,4.49,22.452,0.033,4.002,0.438,168136704,170233856,169814425.6,169447424,171544576,171125145.6
6,426,444,1704,0,0,0,0,438,976,976,0.664 0.05,0.35 0.663,76627.511,79225.245,4.681,5.093,4.837,24.185,0.164,4.22,0.434,170311680,170311680,170311680,171753472,171753472,171753472
6,426,444,1704,0,0,0,0,438,976,976,0.35 0.663,0.33 0.251,45817.554,45817.554,4.663,4.982,4.77,23.849,0.142,4.182,0.429,170921984,170921984,170921984,172494848,172494848,172494848
6,426,444,1704,0,0,0,0,438,976,976,0.33 0.251,0.403 0.182,11148.138,11148.138,4.114,4.316,4.165,20.824,0.009,3.733,0.409,171081728,171085824,171085004.8,172392448,172396544,172395724.8
6,426,444,1704,0,0,0,0,438,976,976,0.403 0.182,0.336 0.172,7472.361,7472.361,3.793,4.005,3.886,19.431,0.009,3.453,0.411,171130880,173228032,171550310.4,172441600,174538752,172861030.4
6,426,444,1704,0,0,0,0,438,976,976,0.336 0.172,0.133 0.048,26464.881,27160.75,3.272,3.713,3.493,17.465,0.036,3.026,0.412,171188224,171188224,171188224,172367872,172367872,172367872
