obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,4582,4582,0.072 0.934,0.25 0.757,27898.646,27898.646,63.052,63.892,63.532,317.658,0.112,62.281,1.115,173666304,180088832,176261529.6,177860608,180219904,178830540.8
6,426,444,1704,0,0,0,0,438,4582,4582,0.25 0.757,0.666 0.99,52964.967,59338.614,34.239,47.537,37.193,185.966,1.119,35.276,0.765,175177728,179503104,177691852.8,177274880,179503104,178661785.6
6,426,444,1704,0,0,0,0,438,4582,4582,0.666 0.99,0.665 0.752,26483.601,26483.601,48,48.814,48.422,242.108,0.096,47.314,0.989,176574464,184963072,181607628.8,182865920,184963072,184124211.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.665 0.752,0.997 0.794,37187.531,37665.658,45.363,46.333,45.802,229.012,0.319,44.591,0.863,176709632,183001088,180483686.4,180903936,183001088,182161408
6,426,444,1704,0,0,0,0,438,4582,4582,0.997 0.794,0.663 0.468,51838.056,64664.195,50.033,50.87,50.583,252.917,0.382,49.328,0.845,176869376,185257984,181902540.8,183160832,185257984,184419123.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.663 0.468,0.436 0.706,36542.459,36542.459,78.688,79.937,79.416,397.081,0.306,77.92,1.172,177274880,189923328,182769254.4,185667584,200413184,191997542.4
6,426,444,1704,0,0,0,0,438,4582,4582,0.436 0.706,0.474 0.491,24256.037,24256.037,86.829,87.781,87.279,436.393,0.171,85.907,1.183,190099456,190103552,190101913.6,202682368,202686464,202684825.6
6,426,444,1704,0,0,0,0,438,4582,4582,0.474 0.491,0.151 0.565,36834.857,36834.857,71.276,72.144,71.666,358.328,0.342,70.284,1.021,181846016,194428928,189394944,192331776,194428928,193589248
6,426,444,1704,0,0,0,0,438,4582,4582,0.151 0.565,0.243 0.754,23378.555,27503.86,44.114,44.782,44.422,222.111,0.142,43.424,0.831,186179584,192471040,189954457.6,190373888,192471040,191632179.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.243 0.754,0.153 0.363,44652.577,49965.686,53.073,54.002,53.463,267.316,0.336,52.097,1.004,182099968,190488576,187133132.8,188391424,190488576,189649715.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.153 0.363,0.491 0.497,40445.661,40445.661,78.617,79.769,79.262,396.311,0.237,77.848,1.16,182231040,201105408,188522496,194813952,203202560,198169395.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.491 0.497,0.684 0.33,28307.092,28874.897,69.464,70.994,70.278,351.388,0.231,69.014,1.01,182427648,195010560,189977395.2,192913408,195010560,194171699.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.684 0.33,0.932 0.451,30667.017,30667.017,47.777,48.975,48.285,241.427,0.183,47.272,0.81,182554624,188846080,186329497.6,186748928,188846080,188007219.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.932 0.451,0.69 0.324,30332.409,30332.409,47.611,48.207,47.876,239.382,0.1,46.95,0.809,184832000,191123456,188606873.6,189026304,191123456,190284595.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.69 0.324,0.746 0.259,9567.805,9567.805,58.075,59.479,58.902,294.51,0.039,57.89,0.954,184872960,195358720,191163596.8,193261568,195358720,194519040
6,426,444,1704,0,0,0,0,438,4582,4582,0.746 0.259,0.664 0.05,25080.111,29318.473,41.542,42.42,42.013,210.063,0.143,41.027,0.821,185044992,193433600,190077337.6,191336448,193433600,192593920
6,426,444,1704,0,0,0,0,438,4582,4582,0.664 0.05,0.35 0.663,76627.511,79225.245,50.87,52.166,51.264,256.321,0.436,49.939,0.866,189358080,193552384,191874662.4,191455232,193552384,192713523.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.35 0.663,0.33 0.251,45817.554,45817.554,68.556,69.696,69.199,345.995,0.417,67.745,1.02,190029824,198418432,193385267.2,196321280,198418432,197160140.8
6,426,444,1704,0,0,0,0,438,4582,4582,0.33 0.251,0.403 0.182,11148.138,11148.138,52.23,52.983,52.681,263.407,0.05,51.778,0.836,190197760,194392064,192713523.2,192294912,194392064,193552384
6,426,444,1704,0,0,0,0,438,4582,4582,0.403 0.182,0.336 0.172,7472.361,7472.361,50.624,51.68,51.105,255.525,0.023,50.241,0.823,190242816,194437120,192759398.4,192339968,194437120,193598259.2
6,426,444,1704,0,0,0,0,438,4582,4582,0.336 0.172,0.133 0.048,26464.881,27160.75,30.214,30.541,30.401,152.006,0.107,29.668,0.606,188178432,194469888,191114444.8,188178432,194469888,191953305.6
