obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6,426,444,1704,0,0,0,0,438,976,976,0.072 0.934,0.25 0.757,27898.646,27898.646,17.912,18.33,18.182,90.91,0.104,17.101,0.955,159576064,162070528,161333248,159969280,162070528,161411891.2
6,426,444,1704,0,0,0,0,438,976,976,0.25 0.757,0.666 0.99,52964.967,59338.614,13.614,14.193,13.897,69.483,0.533,12.58,0.75,163016704,165376000,164770611.2,163016704,165376000,164823040
6,426,444,1704,0,0,0,0,438,976,976,0.666 0.99,0.665 0.752,26483.601,26483.601,19.646,20.227,19.987,99.937,0.144,18.719,1.1,164151296,166510592,165542297.6,164151296,166641664,165620940.8
6,426,444,1704,0,0,0,0,438,976,976,0.665 0.752,0.997 0.794,37187.531,37665.658,13.159,14.224,13.609,68.045,0.242,12.477,0.86,166887424,169115648,167778713.6,166887424,169115648,167804928
6,426,444,1704,0,0,0,0,438,976,976,0.997 0.794,0.663 0.468,51838.056,64664.195,12.742,13.032,12.832,64.158,0.16,11.89,0.731,165634048,165765120,165712691.2,165634048,165765120,165738905.6
6,426,444,1704,0,0,0,0,438,976,976,0.663 0.468,0.436 0.706,36542.459,36542.459,19.346,19.858,19.65,98.25,0.134,18.579,0.918,162172928,166367232,164689510.4,162172928,166367232,164689510.4
6,426,444,1704,0,0,0,0,438,976,976,0.436 0.706,0.474 0.491,24256.037,24256.037,22.02,22.662,22.488,112.438,0.098,21.292,1.08,162287616,166481920,164804198.4,164384768,166481920,165643059.2
6,426,444,1704,0,0,0,0,438,976,976,0.474 0.491,0.151 0.565,36834.857,36834.857,17.553,18.304,18.049,90.247,0.19,16.983,0.857,164556800,170848256,168750284.8,168747008,170848256,169589145.6
6,426,444,1704,0,0,0,0,438,976,976,0.151 0.565,0.243 0.754,23378.555,27503.86,11.088,11.599,11.3,56.5,0.076,10.528,0.672,168914944,171012096,170592665.6,168914944,171012096,170592665.6
6,426,444,1704,0,0,0,0,438,976,976,0.243 0.754,0.153 0.363,44652.577,49965.686,13.497,14.052,13.819,69.096,0.135,12.851,0.81,169033728,171130880,170709811.2,169033728,171130880,170709811.2
6,426,444,1704,0,0,0,0,438,976,976,0.153 0.363,0.491 0.497,40445.661,40445.661,19.12,19.635,19.426,97.13,0.121,18.354,0.933,169160704,171261952,170420633.6,169160704,171261952,170420633.6
6,426,444,1704,0,0,0,0,438,976,976,0.491 0.497,0.684 0.33,28307.092,28874.897,16.002,17.069,16.596,82.981,0.116,15.656,0.804,169361408,171458560,171039129.6,169361408,171458560,171039129.6
6,426,444,1704,0,0,0,0,438,976,976,0.684 0.33,0.932 0.451,30667.017,30667.017,10.97,11.087,11.024,55.122,0.084,10.243,0.679,169492480,171589632,171167744,169492480,171589632,171167744
6,426,444,1704,0,0,0,0,438,976,976,0.932 0.451,0.69 0.324,30332.409,30332.409,10.859,11.051,10.967,54.837,0.057,10.207,0.688,169451520,171548672,171128422.4,169451520,171548672,171128422.4
6,426,444,1704,0,0,0,0,438,976,976,0.69 0.324,0.746 0.259,9567.805,9567.805,13.453,13.906,13.718,68.591,0.03,12.932,0.743,169521152,171618304,171198054.4,169521152,171618304,171198054.4
6,426,444,1704,0,0,0,0,438,976,976,0.746 0.259,0.664 0.05,25080.111,29318.473,9.485,9.834,9.657,48.284,0.067,8.939,0.632,169566208,171663360,171243929.6,169566208,171663360,171243929.6
6,426,444,1704,0,0,0,0,438,976,976,0.664 0.05,0.35 0.663,76627.511,79225.245,11.869,12.154,12,60.002,0.133,11.149,0.699,169721856,171819008,171397120,169721856,171819008,171397120
6,426,444,1704,0,0,0,0,438,976,976,0.35 0.663,0.33 0.251,45817.554,45817.554,16.409,16.968,16.756,83.782,0.195,15.724,0.823,170315776,172412928,171574067.2,170315776,172412928,171574067.2
6,426,444,1704,0,0,0,0,438,976,976,0.33 0.251,0.403 0.182,11148.138,11148.138,12.144,12.338,12.222,61.111,0.034,11.508,0.666,170483712,172584960,171743641.6,170483712,172584960,171743641.6
6,426,444,1704,0,0,0,0,438,976,976,0.403 0.182,0.336 0.172,7472.361,7472.361,11.824,12.677,12.05,60.25,0.021,11.345,0.67,170487808,172630016,171782144,170487808,172630016,171782144
6,426,444,1704,0,0,0,0,438,976,976,0.336 0.172,0.133 0.048,26464.881,27160.75,7.079,7.206,7.155,35.776,0.061,6.544,0.532,170561536,172662784,171823104,170561536,172662784,171823104
