obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.072 0.934,0.25 0.757,27898.646,27946.368,148.348,157.733,154.935,774.677,1.727,132.348,20.541,421388288,421392384,421391564.8,423485440,423489536,423488716.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.25 0.757,0.666 0.99,52964.967,63635.759,144.634,154.59,150.108,750.539,9.47,119.43,21.164,428093440,428228608,428122931.2,430190592,430325760,430246297.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.666 0.99,0.665 0.752,26483.601,28377.241,129.848,130.882,130.36,651.799,0.963,109.845,19.512,426389504,426397696,426394419.2,428486656,428494848,428491571.2
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.665 0.752,0.997 0.794,37187.531,38989.547,134.226,147.502,137.073,685.363,5.863,110.443,19.694,426536960,426536960,426536960,428634112,428634112,428634112
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.997 0.794,0.663 0.468,51838.056,52409.26,136.482,137.467,136.872,684.359,3.546,114.02,19.27,430911488,430911488,430911488,433008640,433008640,433008640
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.663 0.468,0.436 0.706,36542.459,36853.526,194.777,197.748,195.761,978.803,4.182,169.985,21.559,431091712,431095808,431094169.6,435286016,435290112,435288473.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.436 0.706,0.474 0.491,24256.037,26917.54,201.881,202.67,202.294,1011.472,2.124,179.431,20.709,431226880,431226880,431226880,435421184,435421184,435421184
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.474 0.491,0.151 0.565,36834.857,38076.39,163.104,163.574,163.376,816.882,4.351,139.441,19.546,431558656,431558656,431558656,433655808,433655808,433655808
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.151 0.565,0.243 0.754,23378.555,24514.496,141.318,141.767,141.583,707.914,2.077,118.976,20.496,431702016,431702016,431702016,433799168,433799168,433799168
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.243 0.754,0.153 0.363,44652.577,49222.713,142.343,144.18,143.438,717.188,6.074,117.02,20.305,431702016,431702016,431702016,433799168,433799168,433799168
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.153 0.363,0.491 0.497,40445.661,40490.802,158.786,159.345,159.069,795.346,4.84,134.461,19.735,431714304,431718400,431717580.8,438005760,438009856,438009036.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.491 0.497,0.684 0.33,28307.092,28650.104,182.087,183.041,182.313,911.567,2.102,159.628,20.552,431853568,431857664,431856025.6,438145024,438149120,438147481.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.684 0.33,0.932 0.451,30667.017,30883.33,165.142,166.081,165.621,828.105,3.226,141.648,20.711,431792128,431796224,431795404.8,436015104,438087680,437672345.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.932 0.451,0.69 0.324,30332.409,30508.599,172.05,179.618,175.4,877.002,1.812,152.277,21.28,430022656,430026752,430025932.8,436314112,436318208,436317388.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.69 0.324,0.746 0.259,9567.805,9575.168,181.695,182.974,182.343,911.713,0.357,160.692,21.266,430219264,430219264,430219264,436510720,436510720,436510720
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.746 0.259,0.664 0.05,25080.111,25813.419,134.734,135.655,134.933,674.667,2.352,112.776,19.77,431341568,431345664,431342387.2,437633024,437637120,437633843.2
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.664 0.05,0.35 0.663,76627.511,78042.005,128.709,130.651,129.345,646.725,10.7,99.32,19.283,431452160,431456256,431453798.4,437743616,437747712,437745254.4
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.35 0.663,0.33 0.251,45817.554,48110.535,140.705,141.226,141.008,705.041,7.792,113.474,19.704,431611904,431620096,431616000,437903360,437911552,437907456
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.33 0.251,0.403 0.182,11148.138,12477.58,144.872,146.301,145.535,727.675,0.462,125.254,19.79,427720704,427720704,427720704,429817856,429817856,429817856
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.403 0.182,0.336 0.172,7472.361,7472.361,141.679,142.354,142.067,710.336,0.335,121.916,19.79,427765760,427769856,427769036.8,429862912,429867008,429866188.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.336 0.172,0.133 0.048,26464.881,26647.001,115.601,116.471,115.948,579.738,2.482,94.396,19.036,427794432,427794432,427794432,429891584,429891584,429891584
