obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.072 0.934,0.25 0.757,27898.646,27946.368,3131.473,3135.953,3134.082,15670.408,5.267,3111.597,17.089,891392000,893247488,891893350.4,898191360,900038656,898748416
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.25 0.757,0.666 0.99,52964.967,53922.792,2962.157,2964.183,2963.168,14815.842,44.848,2900.752,17.516,472035328,472068096,472059084.8,487714816,487890944,487851622.4
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.666 0.99,0.665 0.752,26483.601,26539.696,2784.96,2804.161,2792.71,13963.55,5.212,2770.269,17.192,472477696,472662016,472547328,481869824,482050048,481935360
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.665 0.752,0.997 0.794,37187.531,37942.561,2748.862,2781.46,2767.118,13835.589,31.793,2717.509,16.554,472920064,474411008,473221529.6,477970432,479465472,478569267.2
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.997 0.794,0.663 0.468,51838.056,52409.26,3199.322,3265.634,3213.938,16069.691,22.571,3173.73,17.601,474583040,474611712,474600243.2,477708288,477741056,477723033.6
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.663 0.468,0.436 0.706,36542.459,36623.563,4424.992,4431.83,4429.486,22147.428,33.318,4375.146,20.982,476999680,477007872,477003776,534937600,534945792,534941696
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.436 0.706,0.474 0.491,24256.037,24404.858,4993.698,4999.462,4996.378,24981.89,12.029,4962.026,22.288,475095040,475115520,475104870.4,491094016,491134976,491111219.2
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.474 0.491,0.151 0.565,36834.857,37477.915,4698.337,4785.449,4747.716,23738.58,38.004,4688.779,20.89,475529216,475529216,475529216,503160832,503160832,503160832
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.151 0.565,0.243 0.754,23378.555,23523.886,3219.406,3379.435,3307.928,16539.64,8.634,3282.258,17.002,475533312,477626368,476789145.6,526430208,528527360,527270707.2
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.243 0.754,0.153 0.363,44652.577,45499.768,3201.393,3331.085,3240.506,16202.529,35.597,3188.84,16.025,475844608,475869184,475859353.6,515198976,515223552,515208806.4
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.153 0.363,0.491 0.497,40445.661,40490.802,4180.382,4601.132,4371.654,21858.272,26.25,4325.755,19.617,473927680,473927680,473927680,502800384,502800384,502800384
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.491 0.497,0.684 0.33,28307.092,28650.104,4663.144,4808.051,4740.413,23702.063,18.794,4700.364,21.217,476196864,476196864,476196864,534966272,534966272,534966272
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.684 0.33,0.932 0.451,30667.017,30796.789,3197.113,3370.047,3253.374,16266.872,22.058,3212.847,18.432,480522240,480522240,480522240,651718656,651718656,651718656
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.932 0.451,0.69 0.324,30332.409,30504.711,3293.546,3528.735,3418.81,17094.05,10.963,3386.14,21.669,479547392,481673216,481121075.2,536453120,543526912,539324416
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.69 0.324,0.746 0.259,9567.805,9575.168,3785.631,4073.794,3887.828,19439.139,1.633,3866.522,19.639,479268864,483074048,480033177.6,553848832,567279616,559856025.6
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.746 0.259,0.664 0.05,25080.111,25813.419,2832.707,2972.103,2871.466,14357.328,14.045,2838.917,18.467,479412224,479416320,479413862.4,662114304,662122496,662116761.6
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.664 0.05,0.35 0.663,76627.511,77606.2,2699.611,2702.343,2701.273,13506.367,62.653,2623.36,15.213,479543296,482062336,480047104,742514688,745054208,743034880
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.35 0.663,0.33 0.251,45817.554,46504.753,3121.595,3271.304,3185.915,15929.573,50.572,3119.213,16.093,481923072,481923072,481923072,664391680,664391680,664391680
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.33 0.251,0.403 0.182,11148.138,12477.58,3380.06,3478.907,3419.901,17099.504,2.195,3398.315,19.358,479375360,484052992,481550336,653164544,669810688,661413068.8
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.403 0.182,0.336 0.172,7472.361,7472.361,3308.994,3468.631,3413.437,17067.183,0.764,3396.11,16.536,478076928,480174080,479335219.2,527249408,529350656,528510156.8
150,10650,11100,42600,0,0,0,0,10950,234356,234356,0.336 0.172,0.133 0.048,26464.881,26647.001,2327.809,2331.767,2330.359,11651.794,12.707,2302.697,14.917,480260096,480268288,480262553.6,690606080,690634752,690626560
