obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.072 0.934,0.25 0.757,27898.646,27946.368,179.722,183.65,181.714,908.571,1.799,164.449,15.182,251437056,251437056,251437056,278700032,278700032,278700032
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.25 0.757,0.666 0.99,52964.967,54513.062,169.517,179.567,171.779,858.896,6.314,149.765,15.648,258703360,258703360,258703360,283869184,283869184,283869184
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.666 0.99,0.665 0.752,26483.601,26863.12,157.316,158.542,157.693,788.467,1.204,142.296,14.156,256684032,256688128,256684851.2,273461248,273465344,273462067.2
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.665 0.752,0.997 0.794,37187.531,37942.561,160.827,174.674,163.734,818.669,5.797,141.826,14.952,259661824,259682304,259665920,278536192,278556672,278544384
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.997 0.794,0.663 0.468,51838.056,52409.26,169.377,170.458,170.024,850.121,3.024,152.402,14.564,259887104,259887104,259887104,280858624,280858624,280858624
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.663 0.468,0.436 0.706,36542.459,36623.563,230.974,232.084,231.514,1157.568,3.956,210.838,16.683,260169728,260169728,260169728,293724160,293724160,293724160
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.436 0.706,0.474 0.491,24256.037,24404.858,239.798,241.55,240.439,1202.195,1.566,222.904,15.932,260345856,260345856,260345856,295997440,295997440,295997440
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.474 0.491,0.151 0.565,36834.857,37477.915,205.484,207.372,206.31,1031.55,4.207,187.348,14.714,264687616,264687616,264687616,289853440,289853440,289853440
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.151 0.565,0.243 0.754,23378.555,23523.886,171.114,172.121,171.568,857.841,1.624,155.152,14.757,264835072,264835072,264835072,281612288,281612288,281612288
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.243 0.754,0.153 0.363,44652.577,45499.768,170.611,172.045,171.207,856.034,4.876,151.724,14.563,264949760,264953856,264952217.6,283824128,283828224,283826585.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.153 0.363,0.491 0.497,40445.661,40490.802,196.948,198.352,197.589,987.946,3.589,179.034,14.932,265117696,265121792,265120972.8,290283520,290287616,290286796.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.491 0.497,0.684 0.33,28307.092,28650.104,224.321,225.35,224.754,1123.77,2.384,206.572,15.764,265297920,265297920,265297920,294658048,294658048,294658048
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.684 0.33,0.932 0.451,30667.017,30796.789,187.551,188.678,188.071,940.354,2.959,168.599,16.472,265629696,265641984,265634611.2,284504064,284516352,284506521.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.932 0.451,0.69 0.324,30332.409,30504.711,194.224,196.451,195.247,976.235,1.557,177.242,16.413,265826304,265830400,265827942.4,286797824,286801920,286799462.4
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.69 0.324,0.746 0.259,9567.805,9575.168,211.655,212.406,212,1060.001,0.336,195.382,16.253,265908224,265908224,265908224,291074048,291074048,291074048
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.746 0.259,0.664 0.05,25080.111,25813.419,162.404,163.384,162.825,814.127,2.138,145.644,15.005,265977856,265977856,265977856,280657920,280657920,280657920
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.664 0.05,0.35 0.663,76627.511,77990.069,159.224,160.736,159.94,799.7,8.09,137.392,14.415,266231808,266231808,266231808,285106176,285106176,285106176
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.35 0.663,0.33 0.251,45817.554,46504.753,173.486,175.893,174.417,872.085,6.434,152.956,14.985,266702848,266711040,266709401.6,287674368,287682560,287679283.2
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.33 0.251,0.403 0.182,11148.138,12477.58,184.821,187.35,185.851,929.254,0.471,170.524,14.819,264990720,264990720,264990720,290156544,290156544,290156544
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.403 0.182,0.336 0.172,7472.361,7472.361,180.81,181.62,181.339,906.696,0.398,166.479,14.434,265302016,265306112,265305292.8,288370688,288374784,288373964.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.336 0.172,0.133 0.048,26464.881,26647.001,142.164,143.535,142.543,712.713,1.738,126.817,13.955,265347072,265347072,265347072,282124288,282124288,282124288
