obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.072 0.934,0.25 0.757,27898.646,27946.368,158.38,164.377,162.449,812.247,1.772,146.243,14.109,361017344,361123840,361043558.4,363114496,363220992,363140710.4
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.25 0.757,0.666 0.99,52964.967,63635.759,150.838,160.418,155.787,778.933,9.554,131.02,15.17,364634112,364765184,364738969.6,366731264,366862336,366836121.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.666 0.99,0.665 0.752,26483.601,28377.241,136.133,143.169,137.678,688.392,0.952,122.484,14.2,365383680,365383680,365383680,367480832,367480832,367480832
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.665 0.752,0.997 0.794,37187.531,38989.547,140.667,154.234,143.633,718.163,5.785,122.186,14.604,365686784,365686784,365686784,371978240,371978240,371978240
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.997 0.794,0.663 0.468,51838.056,52409.26,141.202,141.618,141.419,707.095,3.547,124.182,13.654,366088192,366088192,366088192,372379648,372379648,372379648
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.663 0.468,0.436 0.706,36542.459,36853.526,203.418,204.417,203.868,1019.338,4.348,183.881,15.604,370778112,370778112,370778112,377069568,377069568,377069568
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.436 0.706,0.474 0.491,24256.037,26917.54,209.929,211.177,210.47,1052.351,2.18,193.132,15.127,373485568,373489664,373488844.8,379777024,379781120,379780300.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.474 0.491,0.151 0.565,36834.857,38076.39,169.923,171.685,170.916,854.581,4.433,152.38,14.065,373493760,373493760,373493760,375590912,375590912,375590912
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.151 0.565,0.243 0.754,23378.555,24514.496,148.309,148.972,148.676,743.379,2.105,132.523,14.015,373866496,373866496,373866496,375963648,375963648,375963648
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.243 0.754,0.153 0.363,44652.577,49222.713,149.428,150.132,149.884,749.419,6.302,129.449,14.095,372051968,372051968,372051968,374149120,374149120,374149120
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.153 0.363,0.491 0.497,40445.661,40490.802,165.48,166.731,166.045,830.226,4.993,147.02,14.001,372482048,372486144,372485324.8,378773504,378777600,378776780.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.491 0.497,0.684 0.33,28307.092,28650.104,189.996,191.441,190.584,952.921,2.13,173.735,14.687,280436736,377053184,357728256,286728192,379150336,360664268.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.684 0.33,0.932 0.451,30667.017,30883.33,172.007,172.856,172.409,862.045,3.472,153.741,15.149,291549184,291561472,291554099.2,293646336,293658624,293651251.2
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.932 0.451,0.69 0.324,30332.409,30508.599,182.18,190.608,184.058,920.289,1.838,166.166,16.018,292233216,292233216,292233216,294330368,294330368,294330368
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.69 0.324,0.746 0.259,9567.805,9575.168,195.199,197.261,196.052,980.261,0.364,179.914,15.745,292478976,292478976,292478976,294576128,298770432,297092710.4
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.746 0.259,0.664 0.05,25080.111,25813.419,142.236,151.204,146.407,732.033,2.442,129.358,14.573,292642816,292646912,292645273.6,294739968,294744064,294742425.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.664 0.05,0.35 0.663,76627.511,78042.005,137.35,148.148,140.041,700.203,11.604,114.444,13.95,293036032,293040128,293036851.2,295133184,295137280,295134003.2
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.35 0.663,0.33 0.251,45817.554,48110.535,148.946,159.453,151.646,758.231,8.309,129.058,14.245,293584896,293683200,293604556.8,295682048,295780352,295701708.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.33 0.251,0.403 0.182,11148.138,12477.58,156.474,165.476,160.837,804.186,0.508,145.667,14.63,294137856,298332160,294976716.8,296235008,300429312,297073868.8
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.403 0.182,0.336 0.172,7472.361,7472.361,151.125,152.602,151.994,759.97,0.337,137.89,13.741,294256640,294260736,294259097.6,296353792,296357888,296356249.6
150,10650,11100,42600,0,0,0,0,10950,83434,83434,0.336 0.172,0.133 0.048,26464.881,26647.001,123.688,132.457,125.926,629.628,2.67,109.229,13.994,294326272,294326272,294326272,296423424,296423424,296423424
