obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.072 0.934,0.25 0.757,27898.646,28420.611,62.625,71.763,68.725,343.625,1.947,52.613,13.77,269070336,275365888,273685708.8,271167488,277463040,275782860.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.25 0.757,0.666 0.99,52964.967,56330.346,69.822,70.949,70.14,350.702,6.411,50.828,12.86,274137088,276234240,275814809.6,276234240,278331392,277911961.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.666 0.99,0.665 0.752,26483.601,28377.241,65.05,73.631,68.15,340.749,1.618,53.139,13.351,274264064,274272256,274266521.6,276361216,276369408,276363673.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.665 0.752,0.997 0.794,37187.531,37942.561,68.469,82.561,71.488,357.439,4.968,52.5,12.902,274378752,274382848,274380390.4,276475904,276480000,276477542.4
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.997 0.794,0.663 0.468,51838.056,53976.015,61.852,62.938,62.118,310.592,2.996,46.647,12.444,274579456,274579456,274579456,280870912,280870912,280870912
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.663 0.468,0.436 0.706,36542.459,40926.479,74.057,74.623,74.235,371.176,4.235,57.067,12.893,274817024,274821120,274820300.8,281108480,281112576,281111756.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.436 0.706,0.474 0.491,24256.037,24849.669,72.204,73.471,72.581,362.907,1.381,58.279,12.893,275030016,275034112,275032473.6,281321472,281325568,281323929.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.474 0.491,0.151 0.565,36834.857,38915.77,61.927,63.095,62.222,311.112,4.126,45.537,12.521,275111936,275111936,275111936,281403392,281403392,281403392
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.151 0.565,0.243 0.754,23378.555,26199.068,59.819,60.299,60.059,300.297,1.511,45.737,12.776,279486464,279494656,279490560,281583616,281591808,281587712
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.243 0.754,0.153 0.363,44652.577,48025.614,63.745,64.524,64.104,320.519,4.962,46.38,12.722,279805952,279814144,279810048,281903104,281911296,281907200
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.153 0.363,0.491 0.497,40445.661,40490.802,64.589,65.68,64.89,324.45,3.448,48.84,12.574,279810048,279810048,279810048,281907200,281907200,281907200
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.491 0.497,0.684 0.33,28307.092,28650.104,69.226,69.477,69.346,346.73,2.157,54.388,12.77,279814144,279814144,279814144,281911296,281911296,281911296
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.684 0.33,0.932 0.451,30667.017,34086.983,73.162,73.443,73.321,366.605,3.21,57.163,12.91,280096768,280096768,280096768,282193920,282193920,282193920
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.932 0.451,0.69 0.324,30332.409,33913.119,73.473,73.966,73.752,368.762,1.897,58.78,13.043,280281088,280281088,280281088,282378240,282378240,282378240
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.69 0.324,0.746 0.259,9567.805,10045.92,68.713,69.481,69.179,345.893,0.237,55.81,13.104,280281088,280281088,280281088,282378240,282378240,282378240
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.746 0.259,0.664 0.05,25080.111,26279.73,58.439,58.903,58.695,293.476,1.52,44.426,12.716,280281088,280281088,280281088,282378240,282378240,282378240
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.664 0.05,0.35 0.663,76627.511,77990.069,62.248,62.594,62.361,311.803,7.559,42.27,12.492,278216704,278216704,278216704,280313856,280313856,280313856
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.35 0.663,0.33 0.251,45817.554,46504.753,62.845,63.607,63.038,315.192,5.742,44.667,12.595,278626304,278626304,278626304,280723456,280723456,280723456
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.33 0.251,0.403 0.182,11148.138,12477.58,58.539,61.359,59.228,296.138,0.211,46.48,12.507,278790144,278802432,278799974.4,280887296,280899584,280897126.4
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.403 0.182,0.336 0.172,7472.361,7472.361,56.34,56.439,56.386,281.932,0.044,43.872,12.446,278839296,278843392,278842572.8,280936448,280940544,280939724.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.336 0.172,0.133 0.048,26464.881,30938.883,56.121,56.258,56.191,280.955,2.061,41.653,12.441,278872064,278872064,278872064,280969216,280969216,280969216
