obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.072 0.934,0.25 0.757,27898.646,28420.611,64.845,68.186,66.413,332.065,1.908,51.087,13.042,260972544,260984832,260975001.6,263069696,263081984,263072153.6
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.25 0.757,0.666 0.99,52964.967,56330.346,66.822,73.241,68.409,342.043,5.915,49.229,13.219,261804032,263909376,263486668.8,263901184,266006528,265583820.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.666 0.99,0.665 0.752,26483.601,28377.241,64.566,71.407,68.918,344.59,1.597,53.838,13.445,268210176,268226560,268213452.8,270307328,270323712,270310604.8
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.665 0.752,0.997 0.794,37187.531,37942.561,67.719,76.058,70.397,351.984,4.893,51.903,12.505,268324864,268324864,268324864,270422016,270422016,270422016
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.997 0.794,0.663 0.468,51838.056,53976.015,61.018,61.299,61.106,305.53,2.931,45.959,12.185,268750848,268754944,268751667.2,275042304,275046400,275043123.2
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.663 0.468,0.436 0.706,36542.459,40926.479,73.165,73.865,73.341,366.707,4.084,56.514,12.705,268767232,268767232,268767232,275058688,275058688,275058688
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.436 0.706,0.474 0.491,24256.037,24849.669,71.251,73.025,72.086,360.428,1.366,57.738,12.952,266989568,266989568,266989568,269086720,269086720,269086720
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.474 0.491,0.151 0.565,36834.857,38915.77,61.034,61.91,61.225,306.127,4.054,44.817,12.317,267128832,267128832,267128832,269225984,269225984,269225984
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.151 0.565,0.243 0.754,23378.555,26199.068,58.109,58.909,58.403,292.014,1.43,44.574,12.364,271392768,271392768,271392768,273489920,273489920,273489920
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.243 0.754,0.153 0.363,44652.577,48025.614,61.027,61.765,61.363,306.813,4.473,44.511,12.337,269352960,269352960,269352960,271450112,271450112,271450112
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.153 0.363,0.491 0.497,40445.661,40490.802,63.702,64.107,63.886,319.43,3.377,48.157,12.325,269443072,269443072,269443072,271540224,271540224,271540224
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.491 0.497,0.684 0.33,28307.092,28650.104,65.697,66.619,66.29,331.452,1.951,51.809,12.5,269594624,269594624,269594624,271691776,271691776,271691776
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.684 0.33,0.932 0.451,30667.017,34086.983,70.404,71.841,71.444,357.218,3.122,55.543,12.74,269721600,269721600,269721600,271818752,271818752,271818752
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.932 0.451,0.69 0.324,30332.409,33913.119,70.798,71.929,71.523,357.616,1.877,57.144,12.468,269897728,269897728,269897728,271994880,271994880,271994880
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.69 0.324,0.746 0.259,9567.805,10045.92,67.143,67.492,67.34,336.701,0.245,54.016,13.053,267866112,267866112,267866112,269963264,269963264,269963264
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.746 0.259,0.664 0.05,25080.111,26279.73,59.07,60.227,59.673,298.366,1.544,45.277,12.82,267907072,267911168,267907891.2,270004224,270008320,270005043.2
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.664 0.05,0.35 0.663,76627.511,77990.069,61.863,62.927,62.387,311.937,7.433,42.703,12.213,268017664,268017664,268017664,270114816,270114816,270114816
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.35 0.663,0.33 0.251,45817.554,46504.753,62.622,64.118,63.557,317.786,5.961,45.288,12.277,266379264,266379264,266379264,268476416,268476416,268476416
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.33 0.251,0.403 0.182,11148.138,12477.58,58.535,59.101,58.731,293.655,0.21,46.27,12.222,266559488,266559488,266559488,268656640,268656640,268656640
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.403 0.182,0.336 0.172,7472.361,7472.361,55.618,56.621,56.096,280.478,0.042,43.83,12.2,266608640,266608640,266608640,268705792,268705792,268705792
150,10650,11100,42600,0,0,0,0,10950,28494,28494,0.336 0.172,0.133 0.048,26464.881,30938.883,56.091,56.965,56.416,282.081,2.126,42.061,12.194,266637312,266637312,266637312,268734464,268734464,268734464
