obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.072 0.934,0.25 0.757,27898.646,28236.162,49.409,50.202,49.731,248.655,0.41,46.32,2.963,161861632,163958784,162752921.6,163958784,164483072,164116070.4
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.25 0.757,0.666 0.99,52964.967,54515.512,38.135,43.673,40.074,200.371,1.514,35.999,2.524,169390080,171880448,170753228.8,171487232,172011520,171723161.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.666 0.99,0.665 0.752,26483.601,26593.916,50.322,51.601,50.991,254.957,0.218,48.004,2.74,174706688,185131008,180445184,183095296,185131008,184232345.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.665 0.752,0.997 0.794,37187.531,39377.551,36.799,37.641,37.308,186.541,0.576,34.272,2.424,174915584,181145600,178653593.6,179109888,181145600,180331315.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.997 0.794,0.663 0.468,51838.056,51927.185,31.328,31.819,31.613,158.065,0.364,29.026,2.199,175153152,179290112,177634508.8,177250304,179290112,178473369.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.663 0.468,0.436 0.706,36542.459,41011.69,57.611,59.539,58.599,292.994,0.638,54.939,3,175415296,187940864,180427161.6,185901056,187940864,186718617.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.436 0.706,0.474 0.491,24256.037,24857.466,61.075,62.346,61.486,307.431,0.274,58.003,3.187,175677440,184008704,178182553.6,181968896,190357504,185324339.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.474 0.491,0.151 0.565,36834.857,37958.929,53.822,55.534,54.442,272.209,0.617,50.943,2.86,175792128,190410752,182885580.8,184180736,190410752,186241024
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.151 0.565,0.243 0.754,23378.555,23419.86,43.089,44.239,43.631,218.155,0.218,40.81,2.583,175943680,184270848,180939980.8,182235136,184270848,183456563.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.243 0.754,0.153 0.363,44652.577,45073.478,35.959,36.934,36.406,182.03,0.537,33.484,2.364,176050176,182284288,179789004.8,180244480,182284288,181466726.4
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.153 0.363,0.491 0.497,40445.661,41931.89,49.64,50.762,50.339,251.695,0.488,46.94,2.885,176201728,186630144,182457958.4,184590336,186630144,185813401.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.491 0.497,0.684 0.33,28307.092,28307.092,57.854,58.643,58.302,291.51,0.342,54.926,3.017,178380800,184545280,180452556.8,182575104,186769408,184646860.8
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.684 0.33,0.932 0.451,30667.017,30738.616,40.885,41.542,41.204,206.018,0.356,38.003,2.82,176410624,184737792,181406924.8,182702080,184737792,183923507.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.932 0.451,0.69 0.324,30332.409,30348.448,38.85,39.101,38.955,194.773,0.198,35.948,2.787,180731904,184864768,183211622.4,182829056,184864768,184050483.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.69 0.324,0.746 0.259,9567.805,14870.358,52.683,54.024,53.283,266.416,0.159,50.073,3.029,180809728,187039744,184547737.6,185004032,187039744,186225459.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.746 0.259,0.664 0.05,25080.111,25231.945,36.229,36.836,36.497,182.485,0.295,33.685,2.496,180842496,184975360,183322214.4,182939648,184975360,184161075.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.664 0.05,0.35 0.663,76627.511,78334.003,32.544,33.18,32.905,164.527,0.934,29.61,2.34,180944896,185081856,183427891.2,183042048,185081856,184266752
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.35 0.663,0.33 0.251,45817.554,46331.07,41.644,42.339,42.013,210.066,0.748,38.747,2.496,181411840,185548800,183893196.8,183508992,185548800,184732057.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.33 0.251,0.403 0.182,11148.138,12854.081,41.693,42.975,42.209,211.046,0.103,39.65,2.436,181608448,185741312,184088166.4,183705600,185741312,184927027.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.403 0.182,0.336 0.172,7472.361,7472.361,41.623,42.547,42.023,210.114,0.054,39.508,2.443,181665792,185798656,184145510.4,183762944,185798656,184984371.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.336 0.172,0.133 0.048,26464.881,26490.953,27.473,28.252,27.721,138.604,0.208,25.337,2.155,181698560,185831424,184178278.4,183795712,185831424,185017139.2
