obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.072 0.934,0.25 0.757,27898.646,34590.162,11.067,11.726,11.321,56.607,0.329,9.37,1.593,180576256,182673408,182252339.2,182669312,182673408,182671769.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.25 0.757,0.666 0.99,52964.967,67441.99,12.452,15.443,13.243,66.215,2.66,8.942,1.608,180760576,183119872,182123724.8,182857728,183119872,183015014.4
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.666 0.99,0.665 0.752,26483.601,39715.429,11.846,12.362,12.076,60.381,0.525,9.914,1.605,190095360,194363392,192681574.4,192323584,194363392,193546649.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.665 0.752,0.997 0.794,37187.531,39377.551,9.948,13.047,10.736,53.678,0.918,8.208,1.575,192491520,196960256,195089203.2,194646016,196960256,196004249.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.997 0.794,0.663 0.468,51838.056,57131.465,9.812,10.828,10.392,51.959,0.433,8.333,1.598,195313664,199639040,197868748.8,197472256,199639040,198746112
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.663 0.468,0.436 0.706,36542.459,42429.246,11.705,12.131,11.878,59.391,0.443,9.856,1.558,193560576,197754880,196077158.4,195719168,197754880,196940595.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.436 0.706,0.474 0.491,24256.037,43522.943,12.036,12.449,12.238,61.19,0.426,10.206,1.586,195858432,200052736,198375014.4,198017024,200052736,199238451.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.474 0.491,0.151 0.565,36834.857,46220.258,12.378,12.937,12.576,62.881,0.63,10.298,1.628,193994752,200224768,197720473.6,196091904,200224768,198570803.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.151 0.565,0.243 0.754,23378.555,23419.86,10.183,10.748,10.368,51.839,0.092,8.712,1.546,196198400,200392704,198727270.4,198352896,200392704,199577600
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.243 0.754,0.153 0.363,44652.577,45073.478,9.534,10.122,9.733,48.664,0.409,7.777,1.529,194215936,200503296,197162598.4,196370432,200503296,198012928
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.153 0.363,0.491 0.497,40445.661,47598.991,11.342,12.528,11.739,58.697,0.61,9.529,1.576,194363392,200654848,197731123.2,198557696,200654848,199421132.8
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.491 0.497,0.684 0.33,28307.092,28307.092,12.485,13.003,12.718,63.588,0.166,10.873,1.661,198737920,203657216,201411788.8,200896512,203657216,202262937.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.684 0.33,0.932 0.451,30667.017,40288.643,11.059,11.534,11.223,56.116,0.393,9.229,1.578,198922240,205152256,201821388.8,201019392,205152256,202660249.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.932 0.451,0.69 0.324,30332.409,44475.028,10.912,11.414,11.099,55.495,0.282,9.2,1.595,199036928,203173888,201518284.8,201134080,203173888,202357145.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.69 0.324,0.746 0.259,9567.805,25281.769,11.615,12.427,11.931,59.656,0.176,10.164,1.571,199135232,203268096,201614950.4,201232384,203268096,202453811.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.746 0.259,0.664 0.05,25080.111,25231.945,9.473,9.905,9.63,48.151,0.113,7.984,1.516,199237632,205467648,202136780.8,201334784,205467648,202975641.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.664 0.05,0.35 0.663,76627.511,78334.003,9.895,10.368,10.06,50.301,0.815,7.693,1.532,199376896,205606912,202276044.8,201474048,205606912,203114905.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.35 0.663,0.33 0.251,45817.554,47258.999,10.486,11.377,10.788,53.94,0.637,8.536,1.595,199684096,208015360,204682035.2,201781248,208015360,205520896
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.33 0.251,0.403 0.182,11148.138,25021.859,9.663,10.142,9.816,49.081,0.149,8.113,1.53,199860224,203993088,202339942.4,201957376,203993088,203178803.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.403 0.182,0.336 0.172,7472.361,7472.361,9.544,9.951,9.699,48.495,0.007,8.162,1.516,199933952,204070912,202416947.2,202031104,204070912,203255808
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.336 0.172,0.133 0.048,26464.881,33141.016,8.719,9.138,8.908,44.54,0.243,7.141,1.506,199905280,204099584,202434150.4,202063872,204099584,203285299.2
