obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.072 0.934,0.25 0.757,27898.646,29837.687,44.132,60.948,53.682,268.409,0.487,50.223,2.944,146726912,154701824,150105292.8,148910080,156798976,152148377.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.25 0.757,0.666 0.99,52964.967,54515.512,42.363,44.292,43.488,217.442,1.213,39.825,2.411,150323200,158973952,155461222.4,156938240,158973952,158107238.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.666 0.99,0.665 0.752,26483.601,27504.26,58.079,59.414,58.5,292.5,0.238,55.598,2.632,154583040,156680192,155003289.6,156680192,156684288,156681011.2
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.665 0.752,0.997 0.794,37187.531,56683.324,42.557,44.229,43.107,215.537,1.501,39.239,2.336,155119616,157216768,156377907.2,157216768,157216768,157216768
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.997 0.794,0.663 0.468,51838.056,52146.47,36.226,36.766,36.488,182.44,0.175,34.103,2.187,163872768,170102784,166363955.2,165969920,170102784,167622246.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.663 0.468,0.436 0.706,36542.459,41870.674,68.666,69.845,69.319,346.597,1.175,65.228,2.895,166326272,166330368,166328729.6,172617728,172621824,172620185.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.436 0.706,0.474 0.491,24256.037,24857.466,71.919,72.762,72.361,361.803,0.365,68.969,3.005,162586624,162586624,162586624,168878080,168878080,168878080
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.474 0.491,0.151 0.565,36834.857,37958.929,65.581,67,66.315,331.576,0.938,62.497,2.861,162775040,162775040,162775040,166969344,169066496,167808204.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.151 0.565,0.243 0.754,23378.555,23419.86,49.967,50.59,50.195,250.976,0.283,47.361,2.529,165240832,171474944,167328972.8,167337984,171474944,169006694.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.243 0.754,0.153 0.363,44652.577,46601.928,43.271,44.683,43.701,218.506,0.955,40.323,2.399,163368960,165482496,164615782.4,163368960,167579648,165035212.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.153 0.363,0.491 0.497,40445.661,41931.89,61.396,61.644,61.5,307.499,0.823,57.883,2.77,170082304,170082304,170082304,172179456,172179456,172179456
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.491 0.497,0.684 0.33,28307.092,28307.092,68.685,69.102,68.911,344.555,0.541,65.13,3.221,168312832,168374272,168361984,172568576,172568576,172568576
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.684 0.33,0.932 0.451,30667.017,30738.616,50.155,50.741,50.365,251.826,0.497,47.154,2.69,166543360,172773376,168628224,168640512,172773376,170305945.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.932 0.451,0.69 0.324,30332.409,30348.448,48.705,49.107,48.948,244.741,0.392,45.824,2.711,166768640,173060096,170148659.2,168927232,173060096,171419238.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.69 0.324,0.746 0.259,9567.805,14870.358,63.568,64.582,63.983,319.914,0.206,60.793,2.963,168996864,169000960,169000140.8,171094016,171098112,171097292.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.746 0.259,0.664 0.05,25080.111,25231.945,42.721,43.833,43.055,215.274,0.482,40.156,2.396,167170048,169267200,167589478.4,169267200,169267200,169267200
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.664 0.05,0.35 0.663,76627.511,78334.003,39.193,39.47,39.336,196.679,1.756,35.179,2.379,165310464,167407616,166568755.2,165310464,169504768,166988185.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.35 0.663,0.33 0.251,45817.554,48179.581,50.781,51.375,51.069,255.346,1.409,47.058,2.577,170315776,174510080,172820070.4,170315776,176607232,174078361.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.33 0.251,0.403 0.182,11148.138,12854.081,48.929,49.95,49.359,246.795,0.177,46.698,2.464,170749952,174944256,172822528,170749952,177041408,173661388.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.403 0.182,0.336 0.172,7472.361,7472.361,49.395,49.903,49.644,248.22,0.07,47.077,2.479,170868736,175063040,172940492.8,170868736,177160192,173779353.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.336 0.172,0.133 0.048,26464.881,26490.953,33.348,34.178,33.608,168.041,0.38,31.029,2.179,170934272,172969984,172155699.2,170934272,175128576,173019136
