obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.072 0.934,0.25 0.757,27898.646,28236.162,351.508,352.912,352.429,1762.144,0.494,348.486,3.405,172879872,172879872,172879872,232755200,232886272,232781414.4
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.25 0.757,0.666 0.99,52964.967,54515.512,399.139,400.548,399.749,1998.746,3.202,393.044,3.47,176521216,176652288,176547430.4,241946624,242077696,241999052.8
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.666 0.99,0.665 0.752,26483.601,26593.916,523.527,526.474,524.861,2624.304,0.738,519.973,4.121,173199360,173199360,173199360,263462912,263462912,263462912
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.665 0.752,0.997 0.794,37187.531,39377.551,385.818,390.617,388.958,1944.792,2.179,383.41,3.332,181706752,181706752,181706752,245125120,245125120,245125120
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.997 0.794,0.663 0.468,51838.056,51927.185,331.513,332.816,332.019,1660.093,1.418,327.268,3.309,186109952,186114048,186112409.6,235454464,235458560,235456921.6
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.663 0.468,0.436 0.706,36542.459,41011.69,608.257,650.993,618.106,3090.53,2.734,610.567,4.78,171708416,171708416,171708416,277983232,277983232,277983232
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.436 0.706,0.474 0.491,24256.037,24857.466,651.604,656.221,653.524,3267.622,0.971,647.673,4.859,169852928,171896832,171079270.4,284033024,286076928,284850585.6
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.474 0.491,0.151 0.565,36834.857,37958.929,575.078,578.199,576.856,2884.28,2.506,569.746,4.578,161792000,161796096,161792819.2,257867776,257871872,257868595.2
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.151 0.565,0.243 0.754,23378.555,23419.86,466.78,468.987,467.863,2339.314,0.632,463.676,3.533,164036608,166133760,164875468.8,240623616,242720768,241462476.8
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.243 0.754,0.153 0.363,44652.577,45073.478,416.334,418.101,417.066,2085.332,2.058,411.643,3.343,164249600,164249600,164249600,232230912,232230912,232230912
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.153 0.363,0.491 0.497,40445.661,41931.89,549.28,551.548,550.546,2752.729,2.033,543.948,4.538,158130176,158134272,158132633.6,247984128,247988224,247986585.6
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.491 0.497,0.684 0.33,28307.092,28307.092,615.223,617.307,616.131,3080.657,1.249,610.107,4.752,158420992,158420992,158420992,261890048,261890048,261890048
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.684 0.33,0.932 0.451,30667.017,30738.616,415.902,418.336,417.152,2085.76,1.34,411.967,3.82,166924288,166936576,166926745.6,234151936,234164224,234154393.6
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.932 0.451,0.69 0.324,30332.409,30348.448,409.9,412.037,410.992,2054.961,0.764,406.413,3.791,167047168,167051264,167050444.8,234921984,234926080,234925260.8
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.69 0.324,0.746 0.259,9567.805,14870.358,543.449,546.788,545.673,2728.365,0.439,541.22,3.993,162930688,162930688,162930688,254156800,254156800,254156800
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.746 0.259,0.664 0.05,25080.111,25231.945,378.653,380.676,379.888,1899.44,0.983,375.618,3.264,174374912,174379008,174378188.8,237289472,237293568,237292748.8
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.664 0.05,0.35 0.663,76627.511,78334.003,372.064,374.203,372.944,1864.718,4.473,365.084,3.362,178675712,178675712,178675712,235298816,235298816,235298816
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.35 0.663,0.33 0.251,45817.554,46331.07,465.306,467.32,466.109,2330.543,3.303,458.774,4.007,171216896,171216896,171216896,246714368,246714368,246714368
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.33 0.251,0.403 0.182,11148.138,12854.081,454.116,455.628,454.818,2274.092,0.246,451.22,3.331,171278336,171278336,171278336,242581504,242581504,242581504
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.403 0.182,0.336 0.172,7472.361,7472.361,448.838,449.685,449.38,2246.898,0.104,445.71,3.546,172126208,172126208,172126208,241332224,241332224,241332224
24,1704,1776,6816,0,0,0,0,1752,29086,29086,0.336 0.172,0.133 0.048,26464.881,26490.953,288.763,289.767,289.321,1446.606,0.757,285.38,3.161,180887552,180887552,180887552,220733440,220733440,220733440
