obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.072 0.934,0.25 0.757,27898.646,34590.162,11.115,12.036,11.419,57.097,0.333,9.441,1.616,163684352,167878656,166200934.4,163684352,167878656,167039795.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.25 0.757,0.666 0.99,52964.967,67441.99,12.378,15.605,13.223,66.116,2.641,8.927,1.622,166113280,168480768,167505920,168210432,168480768,168397209.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.666 0.99,0.665 0.752,26483.601,39715.429,11.997,12.545,12.223,61.117,0.511,10.049,1.629,168775680,173232128,171397120,170934272,173363200,172339200
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.665 0.752,0.997 0.794,37187.531,39377.551,10.17,13.784,11.646,58.229,1.31,8.696,1.607,169353216,173817856,172002508.8,171638784,173817856,172917555.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.997 0.794,0.663 0.468,51838.056,57131.465,10.399,10.815,10.586,52.932,0.438,8.459,1.658,169811968,174137344,172433408,172101632,174137344,173323059.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.663 0.468,0.436 0.706,36542.459,42429.246,11.865,12.691,12.118,60.588,0.457,10.041,1.595,170545152,174739456,173074022.4,172703744,174739456,173925171.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.436 0.706,0.474 0.491,24256.037,43522.943,12.221,12.716,12.402,62.012,0.428,10.319,1.632,170745856,174940160,173262438.4,172904448,174940160,174125875.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.474 0.491,0.151 0.565,36834.857,46220.258,12.552,12.964,12.742,63.712,0.63,10.452,1.638,170917888,175112192,173434470.4,173072384,175112192,174297088
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.151 0.565,0.243 0.754,23378.555,23419.86,10.337,10.965,10.601,53.007,0.104,8.829,1.65,171085824,177377280,174860697.6,175337472,177377280,176562176
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.243 0.754,0.153 0.363,44652.577,45073.478,9.671,10.548,9.857,49.284,0.403,7.883,1.552,173334528,175370240,174555955.2,173334528,175370240,174555955.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.153 0.363,0.491 0.497,40445.661,47598.991,11.557,12.102,11.769,58.844,0.554,9.598,1.594,171360256,177651712,175135129.6,175616000,177651712,176837427.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.491 0.497,0.684 0.33,28307.092,28307.092,12.605,13.011,12.805,64.023,0.161,10.927,1.702,175706112,179904512,178225152,177864704,179904512,179087769.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.684 0.33,0.932 0.451,30667.017,40288.643,11.16,11.532,11.305,56.523,0.396,9.29,1.595,175828992,182120448,178765004.8,177987584,182120448,179628441.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.932 0.451,0.69 0.324,30332.409,44475.028,10.991,11.309,11.136,55.682,0.287,9.24,1.583,175939584,180133888,178456166.4,178098176,180133888,179319603.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.69 0.324,0.746 0.259,9567.805,25281.769,11.74,12.127,11.894,59.472,0.176,10.122,1.578,176099328,180232192,178579046.4,178196480,180232192,179417907.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.746 0.259,0.664 0.05,25080.111,25231.945,9.637,10.065,9.8,49,0.112,8.119,1.551,176136192,180334592,177840128,176136192,180334592,178678988.8
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.664 0.05,0.35 0.663,76627.511,78334.003,10.069,10.551,10.265,51.326,0.811,7.879,1.555,176377856,182669312,179338444.8,176377856,182669312,180177305.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.35 0.663,0.33 0.251,45817.554,47258.999,10.652,11.094,10.85,54.251,0.618,8.603,1.609,176738304,180875264,179221299.2,178835456,180875264,180060160
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.33 0.251,0.403 0.182,11148.138,25021.859,9.875,10.697,10.12,50.599,0.166,8.361,1.572,176914432,181051392,179395788.8,179011584,181051392,180234649.6
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.403 0.182,0.336 0.172,7472.361,7472.361,9.717,10.107,9.862,49.311,0.007,8.306,1.534,176992256,181125120,179471974.4,179089408,181125120,180310835.2
24,1704,1776,6816,0,0,0,0,1752,4234,4234,0.336 0.172,0.133 0.048,26464.881,33141.016,8.864,9.147,9.001,45.006,0.241,7.213,1.529,176959488,181153792,179488358.4,179118080,181153792,180339507.2
