obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.072 0.934,0.25 0.757,27898.646,29837.687,41.776,58.679,52.638,263.191,0.536,48.243,3.828,148500480,160231424,153385369.6,148500480,162861056,155226931.2
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.25 0.757,0.666 0.99,52964.967,54515.512,40.798,41.715,41.408,207.041,1.216,37.01,3.146,155377664,159969280,158105600,157749248,159969280,159027200
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.666 0.99,0.665 0.752,26483.601,27504.26,54.756,56.339,55.316,276.581,0.241,51.467,3.579,154157056,158343168,155829862.4,156254208,160448512,158349721.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.665 0.752,0.997 0.794,37187.531,56683.324,40.362,41.065,40.709,203.547,1.516,36.136,3.029,156377088,160571392,158054809.6,158482432,160571392,159318016
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.997 0.794,0.663 0.468,51838.056,52146.47,34.337,34.663,34.519,172.595,0.179,31.407,2.91,156717056,158814208,157555916.8,158814208,158814208,158814208
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.663 0.468,0.436 0.706,36542.459,41870.674,64.907,65.966,65.44,327.198,1.341,60.466,3.608,154914816,161206272,158689689.6,159109120,165400576,162045132.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.436 0.706,0.474 0.491,24256.037,24857.466,69.455,70.58,70.143,350.713,0.366,65.753,4,161398784,167690240,165593088,165593088,173981696,170626252.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.474 0.491,0.151 0.565,36834.857,37958.929,63.522,64.044,63.787,318.937,0.911,59.245,3.609,163516416,165613568,163935846.4,165613568,165613568,165613568
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.151 0.565,0.243 0.754,23378.555,23419.86,48.544,49.519,48.862,244.309,0.28,45.325,3.235,159272960,163467264,161789542.4,161378304,163467264,162631680
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.243 0.754,0.153 0.363,44652.577,46601.928,41.313,41.651,41.491,207.453,0.951,37.385,3.131,159379456,163577856,161896857.6,161488896,163577856,162740633.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.153 0.363,0.491 0.497,40445.661,41931.89,57.826,58.129,57.999,289.996,1.041,53.493,3.44,159649792,168038400,162166374.4,163852288,168038400,165528371.2
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.491 0.497,0.684 0.33,28307.092,28307.092,66.943,68.221,67.382,336.908,0.534,63.171,3.659,161906688,168185856,165253120,166100992,172392448,170714726.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.684 0.33,0.932 0.451,30667.017,30738.616,49.225,50.174,49.752,248.762,0.492,45.816,3.418,164081664,168275968,166597427.2,166187008,168275968,167439564.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.932 0.451,0.69 0.324,30332.409,30348.448,47.964,49.763,48.536,242.682,0.385,44.591,3.538,164184064,168378368,165861785.6,166289408,168378368,167126630.4
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.69 0.324,0.746 0.259,9567.805,14870.358,61.934,62.952,62.361,311.804,0.198,58.329,3.812,162316288,168599552,165638963.2,166510592,172802048,170704896
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.746 0.259,0.664 0.05,25080.111,25231.945,41.732,43.104,42.28,211.399,0.481,38.568,3.21,164454400,168648704,166970982.4,166559744,168648704,167813120
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.664 0.05,0.35 0.663,76627.511,78334.003,37.832,38.154,38.003,190.014,1.731,33.168,3.081,164540416,168738816,167059456,166649856,168738816,167902412.8
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.35 0.663,0.33 0.251,45817.554,48179.581,48.596,49.925,49.179,245.893,1.377,44.26,3.515,162717696,166903808,164390502.4,164814848,169009152,166910361.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.33 0.251,0.403 0.182,11148.138,12854.081,47.093,47.723,47.266,236.33,0.17,43.87,3.205,162881536,164970496,164552704,162881536,167075840,165394841.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.403 0.182,0.336 0.172,7472.361,7472.361,47.504,48.006,47.745,238.725,0.069,44.434,3.224,162926592,165015552,164179148.8,162926592,167120896,164600217.6
24,1704,1776,6816,0,0,0,0,1752,13784,13784,0.336 0.172,0.133 0.048,26464.881,26490.953,32.543,33.418,32.813,164.066,0.375,29.482,2.934,165040128,169234432,167556710.4,167145472,169234432,168398848
