obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.072 0.934,0.25 0.757,27898.646,27960.538,472.879,497.246,480.314,2401.569,5.549,421.089,53.184,965570560,965570560,965570560,980250624,980250624,980250624
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.25 0.757,0.666 0.99,52964.967,65580.385,592.88,606.525,596.387,2981.933,38.999,497.697,59.628,901427200,901431296,901428838.4,916107264,916111360,916108902.4
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.666 0.99,0.665 0.752,26483.601,29911.258,454.284,457.325,455.553,2277.764,4.776,395.025,55.702,900657152,902754304,901079040,915337216,917434368,915759104
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.665 0.752,0.997 0.794,37187.531,39953.686,356.057,382.817,366.853,1834.265,18.908,295.318,51.457,906506240,907243520,907071488,921186304,923340800,922044006.4
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.997 0.794,0.663 0.468,51838.056,52892.401,345.246,347.438,345.991,1729.957,13.366,281.83,50.745,909103104,909107200,909103923.2,923783168,923787264,923783987.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.663 0.468,0.436 0.706,36542.459,37533.207,400.483,403.506,401.976,2009.879,15.309,335.405,51.222,907481088,907481088,907481088,917966848,917966848,917966848
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.436 0.706,0.474 0.491,24256.037,25416.942,433.915,435.858,435.065,2175.323,6.33,376.715,51.978,901648384,901648384,901648384,910061568,912134144,911719628.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.474 0.491,0.151 0.565,36834.857,38813.45,423.248,424.541,424.096,2120.482,16.377,357.151,50.522,899842048,899842048,899842048,910327808,910327808,910327808
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.151 0.565,0.243 0.754,23378.555,25535.767,373.471,375.499,374.287,1871.435,7.071,317.183,49.988,900177920,900186112,900179558.4,910663680,910671872,910665318.4
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.243 0.754,0.153 0.363,44652.577,49432.684,383.992,385.636,384.929,1924.644,23.36,311.321,50.191,900403200,900407296,900406476.8,910888960,910893056,910892236.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.153 0.363,0.491 0.497,40445.661,42750.164,413.979,415.569,414.421,2072.106,18.151,345.871,50.353,901636096,901644288,901642649.6,912121856,912130048,912128409.6
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.491 0.497,0.684 0.33,28307.092,33515.148,461.798,463.38,462.565,2312.823,11.761,398.826,51.932,908337152,908337152,908337152,918822912,918822912,918822912
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.684 0.33,0.932 0.451,30667.017,30778.826,434.995,435.879,435.296,2176.482,9.976,373.624,51.654,775876608,775876608,775876608,786362368,786362368,786362368
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.932 0.451,0.69 0.324,30332.409,30655.081,395.746,398.201,396.605,1983.023,6.834,339.452,50.281,780365824,780369920,780366643.2,790851584,790855680,790852403.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.69 0.324,0.746 0.259,9567.805,9605.398,405.204,406.3,405.804,2029.019,0.824,353.22,51.725,776499200,776503296,776502476.8,786984960,786989056,786988236.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.746 0.259,0.664 0.05,25080.111,27446.137,383.334,547.123,416.855,2084.274,8.26,357.011,51.542,776589312,780783616,778267852.8,791269376,795463680,792947916.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.664 0.05,0.35 0.663,76627.511,87520.3,603.459,605.455,604.27,3021.35,49.289,499.745,55.173,777347072,777351168,777347891.2,792027136,792031232,792027955.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.35 0.663,0.33 0.251,45817.554,50544.528,591.099,594.909,593.295,2966.474,33.346,504.162,55.743,779124736,779124736,779124736,793804800,793804800,793804800
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.33 0.251,0.403 0.182,11148.138,13283.271,331.675,333.736,333.283,1666.416,1.28,281.434,50.537,781455360,781455360,781455360,791941120,791941120,791941120
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.403 0.182,0.336 0.172,7472.361,8344.541,352.722,356.545,354.56,1772.801,0.687,303.343,50.498,785780736,785784832,785782374.4,792072192,796266496,792912691.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.336 0.172,0.133 0.048,26464.881,26960.056,371.717,375.483,372.601,1863.004,7.635,314.304,50.623,785879040,785883136,785882316.8,792170496,792174592,792173772.8
