obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.072 0.934,0.25 0.757,27898.646,27930.365,8724.861,9106.952,9022.761,45113.803,24.935,8925.689,71.91,1292881920,2384515072,1585763942.4,1324113920,2807050240,1675132928
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.25 0.757,0.666 0.99,52964.967,53257.665,9214.724,9550.071,9303.835,46519.174,185.812,9044.577,73.391,1083682816,1114329088,1100994969.6,1139920896,1177001984,1156620288
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.666 0.99,0.665 0.752,26483.601,26487.634,7784.647,7796.066,7790.708,38953.538,27.571,7690.722,72.366,1122643968,1143803904,1135333376,1275203584,1295650816,1288595046.4
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.665 0.752,0.997 0.794,37187.531,38047.809,7011.938,7187.125,7066.417,35332.085,132.23,6868.351,65.522,1156579328,1162633216,1159720960,1340481536,1342955520,1341699686.4
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.997 0.794,0.663 0.468,51838.056,52035.741,6861.181,6865.453,6863.599,34317.995,91.248,6703.812,68.492,1208836096,1208913920,1208880332.8,1347452928,1347735552,1347525836.8
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.663 0.468,0.436 0.706,36542.459,36810.65,9313.242,9461.289,9344.903,46724.517,140.33,9133.121,71.406,1112924160,1121374208,1116582707.2,1179934720,1314283520,1282812313.6
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.436 0.706,0.474 0.491,24256.037,24561.877,11525.144,11644.194,11573.341,57866.705,53.105,11444.035,76.156,931106816,933257216,931817881.6,1041657856,1095901184,1058601369.6
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.474 0.491,0.151 0.565,36834.857,37393.402,11107.915,11448.53,11187.708,55938.539,149.033,10965.262,73.363,931786752,933756928,933056512,1045721088,1099558912,1067939430.4
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.151 0.565,0.243 0.754,23378.555,23652.883,9265.747,9272.105,9268.748,46343.738,42.871,9158.637,67.197,984784896,1026818048,1009964646.4,1075036160,1255964672,1175171891.2
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.243 0.754,0.153 0.363,44652.577,45542.796,9083.64,9091.604,9087.075,45435.374,147.761,8872.105,67.156,1100742656,1113374720,1106667110.4,1281679360,1296793600,1289581363.2
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.153 0.363,0.491 0.497,40445.661,40712.018,10917.618,10937.989,10928.106,54640.53,117.979,10737.821,72.258,1125793792,1148506112,1140919500.8,1352331264,1358319616,1354380083.2
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.491 0.497,0.684 0.33,28307.092,28695.72,11306.596,11677.132,11403.869,57019.347,78.578,11249.294,75.952,933097472,934457344,934129664,1067724800,1071919104,1069547520
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.684 0.33,0.932 0.451,30667.017,30722.651,9096.141,9287.406,9142.259,45711.293,92.758,8979.333,70.117,1077293056,1159503872,1133790822.4,1279836160,1357357056,1333307801.6
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.932 0.451,0.69 0.324,30332.409,30418.647,8849.133,8881.722,8865.871,44329.355,48.212,8750.462,67.154,1156718592,1160941568,1160081408,1242738688,1383370752,1273076121.6
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.69 0.324,0.746 0.259,9567.805,9605.398,9298.052,9321.268,9304.024,46520.121,5.286,9228.6,70.101,1169780736,1171263488,1170080563.2,1234948096,1238622208,1237257420.8
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.746 0.259,0.664 0.05,25080.111,25423.855,8335.653,8349.085,8341.396,41706.979,55.282,8217.552,68.519,1167540224,1169879040,1169323622.4,1344651264,1348759552,1347237478.4
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.664 0.05,0.35 0.663,76627.511,78462.856,9149.125,9288.02,9187.881,45939.405,268.721,8845.184,73.912,1176780800,1189789696,1184237158.4,1261629440,1275011072,1268682752
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.35 0.663,0.33 0.251,45817.554,45973.195,9711.958,9734.315,9718.572,48592.862,210.863,9432.83,74.835,1194270720,1202692096,1198492057.6,1311940608,1324838912,1320664268.8
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.33 0.251,0.403 0.182,11148.138,11510.723,7579.137,7585.868,7582.047,37910.236,9.709,7506.745,65.552,1232400384,1241157632,1238545203.2,1335787520,1342312448,1339930214.4
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.403 0.182,0.336 0.172,7472.361,7488.198,7856.624,7875.359,7864.851,39324.253,2.988,7794.982,66.844,1287831552,1289994240,1289544499.2,1340391424,1341349888,1340940288
486,34506,35964,138024,0,0,0,0,35478,816022,816022,0.336 0.172,0.133 0.048,26464.881,26486.828,8812.241,9084.599,8872.846,44364.232,53.204,8754.305,65.295,1240985600,1247535104,1244909568,1327878144,1336934400,1333740339.2
