obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.072 0.934,0.25 0.757,27898.646,27960.538,463.486,473.301,468.321,2341.604,5.475,386.673,75.787,924377088,934219776,932251238.4,944705536,960159744,947796377.6
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.25 0.757,0.666 0.99,52964.967,65580.385,562.684,572.018,567.24,2836.198,37.119,450.234,79.829,894664704,898859008,896761856,905150464,909344768,907247616
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.666 0.99,0.665 0.752,26483.601,29911.258,422.51,426.083,424.64,2123.198,4.449,344.817,75.329,899137536,901206016,899551232,909623296,911691776,910036992
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.665 0.752,0.997 0.794,37187.531,39953.686,340.718,353.988,344.81,1724.05,18.381,252.916,72.464,903438336,903573504,903467827.2,913924096,914059264,913979801.6
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.997 0.794,0.663 0.468,51838.056,52892.401,331.158,402.415,350.054,1750.268,13.304,263.453,73.25,897196032,903491584,901391155.2,907681792,913977344,911876915.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.663 0.468,0.436 0.706,36542.459,37533.207,384.986,387.569,386.409,1932.044,14.898,297.465,74.009,895176704,895188992,895184896,905662464,905674752,905670656
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.436 0.706,0.474 0.491,24256.037,25416.942,418.004,434.44,424.66,2123.3,6.262,342.046,76.311,893255680,895328256,894083891.2,903741440,905814016,904569651.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.474 0.491,0.151 0.565,36834.857,38813.45,408.816,411.436,410.296,2051.478,15.801,320.378,74.073,893517824,893521920,893521100.8,904003584,904007680,904006860.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.151 0.565,0.243 0.754,23378.555,25535.767,361.347,362.619,361.786,1808.931,6.897,281.731,73.116,897839104,897949696,897903820.8,904130560,904241152,904195276.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.243 0.754,0.153 0.363,44652.577,49432.684,371.401,372.513,371.954,1859.768,22.726,276.022,73.154,897949696,897949696,897949696,904241152,904241152,904241152
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.153 0.363,0.491 0.497,40445.661,42750.164,397.689,401.14,399.973,1999.866,17.641,308.336,73.955,898134016,898138112,898134835.2,904425472,904429568,904426291.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.491 0.497,0.684 0.33,28307.092,33515.148,444.821,446.198,445.414,2227.072,11.427,358.353,75.591,765771776,898547712,845437337.6,772063232,904839168,851728793.6
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.684 0.33,0.932 0.451,30667.017,30778.826,413.21,427.022,419.672,2098.358,9.635,334.583,75.414,765767680,769966080,769124761.6,772059136,776257536,775416217.6
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.932 0.451,0.69 0.324,30332.409,30655.081,376.659,389.088,379.928,1899.642,6.708,299.959,73.226,765771776,765771776,765771776,776257536,776257536,776257536
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.69 0.324,0.746 0.259,9567.805,9605.398,384.973,387.931,386.612,1933.058,0.819,311.475,74.285,765276160,765276160,765276160,771567616,771567616,771567616
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.746 0.259,0.664 0.05,25080.111,27446.137,368.229,380.278,376.869,1884.343,7.913,291.478,77.438,765317120,765333504,765325312,771608576,771624960,771616768
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.664 0.05,0.35 0.663,76627.511,87520.3,588.62,603.091,598.837,2994.186,48.114,469.188,81.472,763813888,763834368,763819622.4,770105344,770125824,770111078.4
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.35 0.663,0.33 0.251,45817.554,50544.528,574.991,578.493,576.378,2881.89,31.887,465.977,78.471,764125184,764129280,764126003.2,770416640,770420736,770417459.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.33 0.251,0.403 0.182,11148.138,13283.271,319.511,320.673,320.167,1600.836,1.294,245.701,73.138,768495616,768495616,768495616,774787072,778981376,775625932.8
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.403 0.182,0.336 0.172,7472.361,8344.541,341.005,343.882,342.327,1711.637,0.697,268.201,73.398,768536576,768540672,768537395.2,774828032,774832128,774828851.2
486,34506,35964,138024,0,0,0,0,35478,265968,265968,0.336 0.172,0.133 0.048,26464.881,26960.056,359.421,370.482,364.263,1821.313,7.227,281.2,75.798,768593920,768593920,768593920,774885376,774885376,774885376
