obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.072 0.934,0.25 0.757,27898.646,27960.538,535.86,536.751,536.254,2681.27,4.016,477.273,54.573,560918528,561000448,560943923.2,609161216,609239040,609184972.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.25 0.757,0.666 0.99,52964.967,53549.648,554.471,567.668,557.908,2789.538,21.922,477.731,58.203,565960704,565985280,565972172.8,622587904,623009792,622680473.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.666 0.99,0.665 0.752,26483.601,26487.634,472.154,475.018,473.92,2369.598,3.533,416.054,54.284,566534144,566562816,566549708.8,608481280,608514048,608498483.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.665 0.752,0.997 0.794,37187.531,38047.809,433.264,446.133,436.351,2181.754,15.747,367.467,52.011,566767616,570957824,570112409.6,608714752,612904960,612060364.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.997 0.794,0.663 0.468,51838.056,52035.741,419.763,421.557,420.819,2104.093,11.001,357.965,51.808,565936128,566972416,566353920,603693056,604725248,604107571.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.663 0.468,0.436 0.706,36542.459,36959.831,500.938,502.296,501.505,2507.527,14.951,433.956,52.558,566231040,566231040,566231040,622854144,622854144,622854144
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.436 0.706,0.474 0.491,24256.037,24561.877,562.393,564.871,563.475,2817.374,6.266,503.851,53.315,562393088,562405376,562398003.2,635793408,635805696,635795865.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.474 0.491,0.151 0.565,36834.857,37393.402,553.657,555.691,554.538,2772.689,15.682,485.927,52.882,562688000,562688000,562688000,638181376,638185472,638184652.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.151 0.565,0.243 0.754,23378.555,23652.883,482.245,483.929,482.995,2414.974,5.403,425.794,51.758,568950784,568950784,568950784,623476736,623476736,623476736
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.243 0.754,0.153 0.363,44652.577,45542.796,490.598,491.517,490.878,2454.388,16.765,421.951,52.113,562802688,562810880,562808422.4,621522944,621531136,621528678.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.153 0.363,0.491 0.497,40445.661,40712.018,541.374,542.956,542.297,2711.487,13.457,475.927,52.871,563163136,563163136,563163136,638660608,638660608,638660608
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.491 0.497,0.684 0.33,28307.092,28695.72,577.028,579.642,578.033,2890.163,8.422,515.428,54.143,563351552,563355648,563352371.2,640946176,640950272,640946995.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.684 0.33,0.932 0.451,30667.017,30722.651,531.471,532.16,531.75,2658.748,9.948,468.086,53.671,569729024,569753600,569747865.6,630546432,630571008,630565273.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.932 0.451,0.69 0.324,30332.409,30418.647,505.217,506.948,505.97,2529.852,5.761,447.992,52.176,571174912,571174912,571174912,627798016,627798016,627798016
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.69 0.324,0.746 0.259,9567.805,9605.398,502.631,503.645,503.251,2516.257,0.754,449.051,53.413,565202944,565211136,565209497.6,621826048,621834240,621832601.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.746 0.259,0.664 0.05,25080.111,25423.88,471.425,472.676,472.146,2360.732,6.854,412.43,52.822,565493760,565493760,565493760,615825408,615825408,615825408
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.664 0.05,0.35 0.663,76627.511,78629.267,598.485,599.966,599.016,2995.078,30.399,511.331,57.221,565633024,565653504,565640396.8,634839040,634855424,634844774.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.35 0.663,0.33 0.251,45817.554,45973.195,599.11,601.507,600.015,3000.073,23.285,519.555,57.128,570163200,570171392,570168115.2,630980608,630988800,630985523.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.33 0.251,0.403 0.182,11148.138,11510.723,427.491,429.181,428.554,2142.77,1.479,374.754,52.283,581132288,581132288,581132288,618881024,618881024,618881024
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.403 0.182,0.336 0.172,7472.361,7488.198,447.612,449.946,449.034,2245.171,0.494,395.98,52.523,581193728,581193728,581193728,623136768,623136768,623136768
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.336 0.172,0.133 0.048,26464.881,26492.08,480.216,482.445,481.571,2407.856,6.633,422.421,52.471,581242880,581259264,581251072,631574528,631590912,631582720
