obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.072 0.934,0.25 0.757,27898.646,27960.538,534.87,590.285,547.085,2735.426,4.17,488.14,54.384,578174976,582381568,580698931.2,626413568,630747136,628962099.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.25 0.757,0.666 0.99,52964.967,53549.648,557.141,568.115,560.891,2804.456,21.972,480.786,58.077,585359360,585359360,585359360,641982464,642383872,642062745.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.666 0.99,0.665 0.752,26483.601,26487.634,473.649,476.086,474.698,2373.489,3.527,416.667,54.456,586162176,586166272,586162995.2,628105216,628109312,628106035.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.665 0.752,0.997 0.794,37187.531,38047.809,432.391,447.53,436.285,2181.425,16.052,367.142,51.95,590385152,590516224,590411366.4,632328192,632459264,632380620.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.997 0.794,0.663 0.468,51838.056,52035.741,418.97,421.605,420.747,2103.735,11.202,357.771,51.731,588210176,588611584,588369920,625958912,626360320,626118656
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.663 0.468,0.436 0.706,36542.459,36959.831,501.937,503.938,502.988,2514.942,15.279,434.741,52.928,584253440,584253440,584253440,640876544,640876544,640876544
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.436 0.706,0.474 0.491,24256.037,24561.877,562.952,572.454,566.958,2834.79,6.239,507.156,53.522,582344704,582361088,582352896,655745024,655761408,655750758.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.474 0.491,0.151 0.565,36834.857,37393.402,551.664,553.398,552.565,2762.823,15.712,484.44,52.365,580546560,580550656,580547379.2,656044032,656048128,656044851.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.151 0.565,0.243 0.754,23378.555,23652.883,479.511,481.575,480.461,2402.306,5.308,423.74,51.373,584900608,584900608,584900608,635232256,635232256,635232256
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.243 0.754,0.153 0.363,44652.577,45542.796,487.031,489.178,488.032,2440.159,16.976,419.342,51.658,580968448,580972544,580971724.8,635494400,635498496,635497676.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.153 0.363,0.491 0.497,40445.661,40712.018,538.949,542.621,539.952,2699.759,13.859,473.974,52.076,581337088,581341184,581340364.8,652640256,652644352,652643532.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.491 0.497,0.684 0.33,28307.092,28695.72,576.765,580.564,578.319,2891.595,8.475,515.791,54.009,582619136,582631424,582624051.2,656019456,656031744,656024371.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.684 0.33,0.932 0.451,30667.017,30722.651,528.656,531.98,530.284,2651.421,10.021,466.961,53.256,582766592,582770688,582767411.2,639385600,639393792,639389696
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.932 0.451,0.69 0.324,30332.409,30418.647,504.179,506.291,505.146,2525.73,5.907,447.219,51.978,582938624,582938624,582938624,635367424,635367424,635367424
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.69 0.324,0.746 0.259,9567.805,9605.398,503.245,507.496,505.505,2527.527,0.809,451.087,53.577,583000064,583000064,583000064,635428864,635428864,635428864
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.746 0.259,0.664 0.05,25080.111,25423.88,471.763,472.357,472.1,2360.502,6.66,412.637,52.763,583278592,583278592,583278592,629415936,629415936,629415936
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.664 0.05,0.35 0.663,76627.511,78629.267,592.834,597.385,594.698,2973.491,30.542,507.461,56.63,583303168,583311360,583306444.8,648314880,648323072,648316518.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.35 0.663,0.33 0.251,45817.554,45973.195,593.364,601.308,598.242,2991.21,23.369,517.377,57.453,585756672,585756672,585756672,646574080,646574080,646574080
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.33 0.251,0.403 0.182,11148.138,11510.723,427.143,429.688,428.5,2142.502,1.505,375.247,51.712,596725760,596725760,596725760,634474496,634474496,634474496
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.403 0.182,0.336 0.172,7472.361,7488.198,450.255,452.004,450.845,2254.223,0.521,397.825,52.465,596697088,596697088,596697088,638640128,638640128,638640128
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.336 0.172,0.133 0.048,26464.881,26492.08,482.514,484.38,483.598,2417.989,6.771,424.269,52.518,596766720,596766720,596766720,647098368,647098368,647098368
