obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.072 0.934,0.25 0.757,27898.646,28193.623,259.188,260.939,260.397,1301.987,3.877,205.822,50.147,617336832,617345024,617340928,627822592,627957760,627852902.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.25 0.757,0.666 0.99,52964.967,56620.452,267.405,276.346,269.971,1349.855,21.25,197.374,51.287,621412352,623509504,623089254.4,631898112,633995264,633575014.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.666 0.99,0.665 0.752,26483.601,34855.145,226.504,227.448,226.899,1134.496,4.777,172.58,49.493,626429952,626429952,626429952,641110016,641110016,641110016
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.665 0.752,0.997 0.794,37187.531,39284.52,227.002,240.767,230.76,1153.798,16.03,164.33,49.284,624500736,625242112,624794009.6,639180800,639922176,639609241.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.997 0.794,0.663 0.468,51838.056,52785.433,218.765,219.577,219.021,1095.105,10.578,159.24,49.16,625631232,625631232,625631232,640311296,640311296,640311296
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.663 0.468,0.436 0.706,36542.459,37751.935,220.516,220.882,220.665,1103.326,13.907,157.496,49.223,625639424,625643520,625640243.2,640319488,640323584,640320307.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.436 0.706,0.474 0.491,24256.037,24705.54,214.705,215.055,214.872,1074.361,5.484,159.996,49.354,623714304,623718400,623716761.6,634200064,634204160,634202521.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.474 0.491,0.151 0.565,36834.857,37792.544,211.561,211.793,211.654,1058.272,14.371,148.066,49.177,607191040,607195136,607194316.8,617676800,617680896,617680076.8
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.151 0.565,0.243 0.754,23378.555,23652.883,202.699,202.831,202.761,1013.807,4.642,149.08,49.001,607326208,607330304,607327027.2,617811968,617816064,617812787.2
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.243 0.754,0.153 0.363,44652.577,45542.796,214.151,214.416,214.266,1071.331,15.596,149.42,49.203,607424512,607424512,607424512,617910272,617910272,617910272
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.153 0.363,0.491 0.497,40445.661,41729.568,217.397,218.12,217.878,1089.39,13.075,155.345,49.412,607596544,607600640,607599001.6,618082304,618086400,618084761.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.491 0.497,0.684 0.33,28307.092,28951.642,236.017,236.834,236.457,1182.284,7.996,178.436,49.985,607891456,607891456,607891456,618377216,618377216,618377216
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.684 0.33,0.932 0.451,30667.017,31312.91,258.492,259.729,258.897,1294.485,9.251,199.382,50.225,603852800,603852800,603852800,614338560,614338560,614338560
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.932 0.451,0.69 0.324,30332.409,31451.632,242.887,244.999,243.659,1218.294,5.815,188.568,49.24,603975680,603983872,603977318.4,614461440,614469632,614463078.4
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.69 0.324,0.746 0.259,9567.805,13024.917,214.668,215.771,215.169,1075.843,1.235,164.533,49.361,604151808,604151808,604151808,614637568,614637568,614637568
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.746 0.259,0.664 0.05,25080.111,25769.291,209.794,210.521,210.073,1050.365,5.991,154.927,49.116,604155904,604155904,604155904,614641664,614641664,614641664
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.664 0.05,0.35 0.663,76627.511,79049.254,312.015,314.294,313.063,1565.313,31.615,227.623,53.759,604250112,604258304,604256665.6,614735872,614744064,614742425.6
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.35 0.663,0.33 0.251,45817.554,48558.82,298.772,301.604,299.824,1499.122,22.79,223.199,53.787,609710080,609710080,609710080,616001536,616001536,616001536
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.33 0.251,0.403 0.182,11148.138,11510.723,193.93,194.795,194.403,972.017,0.942,144.367,49.061,614080512,614080512,614080512,620371968,620371968,620371968
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.403 0.182,0.336 0.172,7472.361,10043.256,199.713,200.833,200.161,1000.804,0.632,150.087,49.407,614354944,614354944,614354944,620646400,620646400,620646400
486,34506,35964,138024,0,0,0,0,35478,95314,95314,0.336 0.172,0.133 0.048,26464.881,28775.62,203.364,203.877,203.561,1017.806,6.952,147.443,49.126,614354944,614354944,614354944,620646400,620646400,620646400
