obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.072 0.934,0.25 0.757,27898.646,27962.366,488.628,491.471,489.549,2447.743,3.094,434.147,52.012,492412928,492544000,492439142.4,534355968,534487040,534382182.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.25 0.757,0.666 0.99,52964.967,54516.614,489.299,498.658,492.137,2460.685,18.122,421.047,52.91,489373696,497770496,491477401.6,537608192,541810688,538453606.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.666 0.99,0.665 0.752,26483.601,26684.013,450.558,451.942,451.174,2255.868,3.115,398.182,49.829,498098176,498098176,498098176,531652608,531652608,531652608
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.665 0.752,0.997 0.794,37187.531,37688.404,472.788,487.103,477.782,2388.909,12.822,413.802,50.027,498241536,498372608,498268569.6,540184576,540315648,540237824
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.997 0.794,0.663 0.468,51838.056,52693.655,445.959,447.807,446.811,2234.053,9.193,387.031,50.542,498561024,498565120,498564300.8,534212608,534216704,534215884.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.663 0.468,0.436 0.706,36542.459,36557.247,501.493,511.283,506.217,2531.084,11.728,440.274,54.173,494497792,498692096,497432166.4,546926592,551120896,549441536
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.436 0.706,0.474 0.491,24256.037,25419.659,511.995,523.195,519.821,2599.105,5.488,459.524,54.765,494862336,499056640,497793433.6,547278848,551485440,549800345.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.474 0.491,0.151 0.565,36834.857,37212.202,466.751,478.306,473.567,2367.835,12.627,409.416,51.479,497238016,499335168,498915737.6,549666816,553861120,553022259.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.151 0.565,0.243 0.754,23378.555,24288.166,463.154,466.7,464.533,2322.666,4.458,409.209,50.814,499470336,499474432,499471155.2,549801984,549806080,549802803.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.243 0.754,0.153 0.363,44652.577,45846.078,474.266,475.696,475.139,2375.695,13.918,409.112,52.058,497537024,503828480,501730508.8,552058880,556257280,554578739.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.153 0.363,0.491 0.497,40445.661,41245.508,487.06,489.427,488.335,2441.676,11.15,425.072,52.066,497876992,499974144,499554713.6,556597248,556597248,556597248
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.491 0.497,0.684 0.33,28307.092,28407.099,503.769,507.107,505.664,2528.32,6.803,445.54,53.28,500166656,500170752,500169932.8,552595456,552599552,552598732.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.684 0.33,0.932 0.451,30667.017,30858.335,522.543,525.667,524.478,2622.388,8.045,461.138,55.25,500305920,500310016,500307558.4,550637568,550641664,550639206.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.932 0.451,0.69 0.324,30332.409,30614.496,508.646,522.736,516.747,2583.734,4.924,455.713,56.07,492257280,498548736,496032153.6,544686080,548880384,547202662.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.69 0.324,0.746 0.259,9567.805,9716.771,467.707,477.019,474.286,2371.428,0.91,420.025,53.315,498741248,498745344,498742067.2,542781440,542785536,542782259.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.746 0.259,0.664 0.05,25080.111,26015.152,457.562,458.76,458.123,2290.614,5.508,399.182,53.384,491433984,504012800,496465510.4,539664384,548052992,542183424
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.664 0.05,0.35 0.663,76627.511,78080.542,516.241,522.388,518.151,2590.754,24.159,439.988,53.947,494063616,500363264,499101696,550686720,554889216,554045440
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.35 0.663,0.33 0.251,45817.554,46768.467,478.874,482.591,480.366,2401.828,18.539,407.879,53.903,498593792,504885248,502369484.8,546828288,551022592,549345689.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.33 0.251,0.403 0.182,11148.138,11168.226,416.198,417.544,416.765,2083.824,0.932,365.408,50.391,505131008,509554688,508583116.8,546869248,547303424,547170713.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.403 0.182,0.336 0.172,7472.361,7954.539,426.669,428.692,427.551,2137.753,0.559,376.35,50.606,501022720,505405440,504452710.4,546967552,547348480,547234611.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.336 0.172,0.133 0.048,26464.881,26513.937,403.27,405.295,404.399,2021.997,5.168,348.519,50.672,505380864,509575168,506222182.4,545226752,545230848,545228390.4
