obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.072 0.934,0.25 0.757,27898.646,27962.366,396.586,400.067,398.615,1993.073,3.795,343.906,50.667,860483584,860508160,860496691.2,866775040,866930688,866814361.6
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.25 0.757,0.666 0.99,52964.967,62715.792,417.537,430.837,422.075,2110.375,26.179,344.768,51.071,866230272,867049472,866402304,872521728,873340928,872851046.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.666 0.99,0.665 0.752,26483.601,27722.998,342.92,344.154,343.532,1717.66,2.695,291.843,48.948,868257792,868282368,868270080,874549248,874573824,874561536
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.665 0.752,0.997 0.794,37187.531,37894.364,357.743,369.995,360.822,1804.112,12.956,297.907,48.891,868724736,870449152,869757747.2,875016192,876740608,876389990.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.997 0.794,0.663 0.468,51838.056,55711.294,343.989,347.825,345.693,1728.464,10.477,286.37,48.797,870825984,870838272,870834176,877117440,877129728,877125632
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.663 0.468,0.436 0.706,36542.459,38240.759,420.628,423.353,421.609,2108.046,11.37,358.54,51.661,871473152,871501824,871487078.4,877764608,877793280,877778534.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.436 0.706,0.474 0.491,24256.037,28499.537,411.8,415.043,413.506,2067.53,5.571,356.772,51.121,872124416,872136704,872132608,878415872,878428160,878424064
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.474 0.491,0.151 0.565,36834.857,37991.7,319.088,321.301,320.302,1601.51,11.136,260.277,48.845,881065984,881094656,881079910.4,891551744,891580416,891565670.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.151 0.565,0.243 0.754,23378.555,24615.154,325.405,326.829,325.914,1629.571,4.952,271.796,49.122,881491968,881520640,881507532.8,891977728,892006400,891993292.8
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.243 0.754,0.153 0.363,44652.577,50337.303,353.645,354.88,354.132,1770.661,18.783,284.149,51.153,877674496,877686784,877683507.2,888160256,888172544,888169267.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.153 0.363,0.491 0.497,40445.661,42679.476,346.206,348.924,347.38,1736.898,14.041,282.42,50.875,876212224,876216320,876215500.8,882503680,882507776,882506956.8
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.491 0.497,0.684 0.33,28307.092,28407.099,396.815,398.709,397.749,1988.746,5.627,339.483,52.602,872398848,872402944,872401305.6,878690304,878694400,878692761.6
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.684 0.33,0.932 0.451,30667.017,30973.002,487.753,495.571,491.848,2459.242,7.545,429.911,54.35,876859392,876859392,876859392,878956544,878956544,878956544
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.932 0.451,0.69 0.324,30332.409,31717.332,435.595,439.089,437.293,2186.463,5.123,379.852,52.278,881528832,882974720,881819648,887820288,889266176,888111104
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.69 0.324,0.746 0.259,9567.805,9716.771,339.749,340.296,340.048,1700.242,0.693,289.127,50.194,888549376,888553472,888550195.2,894840832,894844928,894841651.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.746 0.259,0.664 0.05,25080.111,26713.211,324.157,326.761,325.326,1626.629,5.771,269.682,49.827,888684544,888684544,888684544,894976000,894976000,894976000
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.664 0.05,0.35 0.663,76627.511,85662.618,462.557,465.399,464.087,2320.433,34.004,377.45,52.578,881033216,881037312,881034854.4,887324672,891523072,888165171.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.35 0.663,0.33 0.251,45817.554,51637.417,428.23,432.11,430.372,2151.862,24.323,353.929,52.071,895143936,895143936,895143936,901435392,901435392,901435392
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.33 0.251,0.403 0.182,11148.138,11168.226,284.811,286.164,285.539,1427.693,0.777,236.233,48.495,895750144,895750144,895750144,902041600,902041600,902041600
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.403 0.182,0.336 0.172,7472.361,7954.539,290.393,291.652,290.986,1454.93,0.736,241.548,48.668,895930368,895930368,895930368,902221824,902221824,902221824
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.336 0.172,0.133 0.048,26464.881,27570.471,274.844,275.856,275.359,1376.793,5.992,220.985,48.335,900132864,900136960,900133683.2,906424320,906428416,906425139.2
