obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.072 0.934,0.25 0.757,27898.646,27962.366,403.593,408.023,404.764,2023.821,3.692,330.192,70.657,794521600,794677248,794560921.6,805007360,805163008,805072896
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.25 0.757,0.666 0.99,52964.967,62715.792,421.686,434.149,425.669,2128.343,25.604,328.387,71.621,801619968,801640448,801628979.2,812105728,812126208,812114739.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.666 0.99,0.665 0.752,26483.601,27722.998,333.727,334.868,334.4,1671.998,2.696,263.488,68.172,810430464,810450944,810441113.6,812527616,812548096,812538265.6
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.665 0.752,0.997 0.794,37187.531,37894.364,353.351,366.201,356.56,1782.8,12.855,273.714,68.958,804413440,808599552,807756595.2,810704896,814891008,814048051.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.997 0.794,0.663 0.468,51838.056,55711.294,338.454,339.617,338.968,1694.841,11.035,259.083,68.803,804585472,804605952,804594483.2,810876928,810897408,810885939.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.663 0.468,0.436 0.706,36542.459,38240.759,412.987,417.828,415.612,2078.059,11.615,332.251,71.706,804761600,804773888,804766515.2,811053056,811065344,811057971.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.436 0.706,0.474 0.491,24256.037,28499.537,402.8,408.288,405,2024.999,5.554,328.065,71.34,802914304,804982784,803744972.8,809205760,811274240,810036428.8
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.474 0.491,0.151 0.565,36834.857,37991.7,313.761,316.282,314.76,1573.8,11.604,233.544,69.569,807251968,809345024,808503705.6,813543424,815636480,814795161.6
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.151 0.565,0.243 0.754,23378.555,24615.154,319.161,321.443,320.137,1600.684,5.16,245.293,69.639,807415808,807452672,807433830.4,813707264,813744128,813725286.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.243 0.754,0.153 0.363,44652.577,50337.303,345.61,349.453,347.277,1736.387,19.571,257.378,70.281,803459072,803463168,803460710.4,809750528,813944832,810591027.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.153 0.363,0.491 0.497,40445.661,42679.476,336.899,338.319,337.824,1689.118,14.551,252.839,70.39,803631104,803631104,803631104,809922560,809922560,809922560
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.491 0.497,0.684 0.33,28307.092,28407.099,391.441,400.748,396.19,1980.952,5.832,316.136,74.187,803909632,803909632,803909632,810201088,810201088,810201088
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.684 0.33,0.932 0.451,30667.017,30973.002,478.835,490.487,485.49,2427.448,8.183,401.545,75.72,801099776,801099776,801099776,807391232,807391232,807391232
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.932 0.451,0.69 0.324,30332.409,31717.332,424.235,432.277,427.694,2138.47,5.424,348.075,74.158,805486592,805494784,805491507.2,811778048,811786240,811782963.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.69 0.324,0.746 0.259,9567.805,9716.771,328.757,330.681,329.757,1648.787,0.717,258.769,70.237,812154880,812154880,812154880,818446336,818446336,818446336
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.746 0.259,0.664 0.05,25080.111,26713.211,315.907,317.753,316.783,1583.916,5.956,241.126,69.657,812339200,812343296,812340019.2,818630656,818634752,818631475.2
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.664 0.05,0.35 0.663,76627.511,85662.618,457.045,461.239,459.79,2298.949,34.505,352.893,72.34,802426880,802435072,802430156.8,808718336,808726528,808721612.8
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.35 0.663,0.33 0.251,45817.554,51637.417,431.322,433.835,432.675,2163.376,25.668,332.024,74.933,802721792,802721792,802721792,809013248,809013248,809013248
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.33 0.251,0.403 0.182,11148.138,11168.226,281.258,282.981,281.807,1409.034,0.821,209.418,71.536,811286528,811290624,811288985.6,821772288,821776384,821774745.6
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.403 0.182,0.336 0.172,7472.361,7954.539,282.497,423.885,313.113,1565.566,0.821,238.298,73.96,802947072,811347968,808822374.4,813432832,821833728,819308134.4
384,27264,28416,109056,0,0,0,0,28032,208860,208860,0.336 0.172,0.133 0.048,26464.881,27570.471,267.557,269.283,268.023,1340.116,6.308,192.813,68.865,809271296,809275392,809273753.6,819757056,819761152,819759513.6
