obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.072 0.934,0.25 0.757,27898.646,27962.366,491.694,494.832,493.085,2465.427,3.056,437.615,52.118,449921024,449925120,449921843.2,496058368,496062464,496059187.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.25 0.757,0.666 0.99,52964.967,54516.614,493.57,502.692,496.42,2482.1,17.619,426.06,52.678,460288000,460288000,460288000,508522496,508522496,508522496
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.666 0.99,0.665 0.752,26483.601,26684.013,450.263,460.496,452.945,2264.724,2.926,399.356,50.611,461168640,461172736,461169459.2,498917376,498921472,498918195.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.665 0.752,0.997 0.794,37187.531,37688.404,472.456,485.534,475.233,2376.165,12.586,411.248,50.31,457121792,469704704,461735526.4,499064832,511647744,503259136
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.997 0.794,0.663 0.468,51838.056,52693.655,447.157,454.039,448.766,2243.829,9.193,388.546,50.982,457490432,457490432,457490432,493142016,493142016,493142016
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.663 0.468,0.436 0.706,36542.459,36557.247,505.362,507.729,506.434,2532.171,11.366,440.635,54.395,440868864,440868864,440868864,493297664,493297664,493297664
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.436 0.706,0.474 0.491,24256.037,25419.659,510.883,512.721,512.028,2560.139,5.325,453.075,53.585,439001088,439017472,439006822.4,491429888,491446272,491435622.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.474 0.491,0.151 0.565,36834.857,37212.202,471.386,473.16,471.934,2359.67,11.734,409.322,50.835,443490304,443494400,443491123.2,498016256,498020352,498017075.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.151 0.565,0.243 0.754,23378.555,24288.166,469.566,471.012,470.245,2351.225,4.257,414.498,51.44,439472128,441438208,439865344,489803776,491769856,490196992
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.243 0.754,0.153 0.363,44652.577,45846.078,479.253,481.546,480.753,2403.764,13.574,414.601,52.523,439791616,441864192,441035161.6,496414720,498487296,497243750.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.153 0.363,0.491 0.497,40445.661,41245.508,492.983,494.927,494.144,2470.722,10.898,430.563,52.637,440041472,440045568,440042291.2,500858880,500862976,500859699.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.491 0.497,0.684 0.33,28307.092,28407.099,509.969,513.1,511.592,2557.96,6.59,450.46,54.5,440221696,440225792,440224972.8,496844800,496848896,496848076.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.684 0.33,0.932 0.451,30667.017,30858.335,530.816,533.397,531.791,2658.953,7.765,467.391,56.59,440365056,440365056,440365056,494891008,494891008,494891008
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.932 0.451,0.69 0.324,30332.409,30614.496,512.012,515.355,513.621,2568.106,4.943,453.384,55.254,440492032,440492032,440492032,495017984,495017984,495017984
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.69 0.324,0.746 0.259,9567.805,9716.771,468.63,470.6,469.902,2349.509,0.804,416.828,52.236,441856000,441860096,441856819.2,490090496,490094592,490091315.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.746 0.259,0.664 0.05,25080.111,26015.152,450.928,452.63,451.805,2259.027,5.257,394.601,51.903,441925632,446124032,442766131.2,490160128,490164224,490161766.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.664 0.05,0.35 0.663,76627.511,78080.542,516.892,521.752,519.155,2595.777,23.39,441.107,54.607,441974784,441982976,441978060.8,500695040,500703232,500698316.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.35 0.663,0.33 0.251,45817.554,46768.467,481.399,483.923,482.299,2411.495,18.103,410.119,54.035,442716160,442716160,442716160,493047808,493047808,493047808
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.33 0.251,0.403 0.182,11148.138,11168.226,415.707,417.14,416.542,2082.708,0.88,364.846,50.78,447148032,447152128,447148851.2,489091072,489095168,489091891.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.403 0.182,0.336 0.172,7472.361,7954.539,425.07,426.59,425.65,2128.251,0.516,374.186,50.914,447229952,447234048,447232409.6,493367296,493371392,493369753.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.336 0.172,0.133 0.048,26464.881,26513.937,404.02,405.694,404.494,2022.469,5.345,348.273,50.836,447332352,451526656,448181043.2,491372544,491388928,491381555.2
