obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.072 0.934,0.25 0.757,27898.646,28840.686,253.616,259.469,255.521,1277.606,3.354,204.228,47.005,506580992,506593280,506590822.4,508678144,508690432,508687974.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.25 0.757,0.666 0.99,52964.967,56511.403,279.577,290.094,282.311,1411.555,15.816,218.161,48.28,498937856,498937856,498937856,505229312,505229312,505229312
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.666 0.99,0.665 0.752,26483.601,27721.34,260.65,263.845,261.967,1309.837,3.318,211.965,46.635,507748352,508444672,507888435.2,509845504,510541824,510116659.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.665 0.752,0.997 0.794,37187.531,37688.404,277.001,288.849,279.95,1399.75,11.318,220.86,46.682,508579840,508579840,508579840,510676992,510676992,510676992
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.997 0.794,0.663 0.468,51838.056,53197.493,264.211,264.92,264.639,1323.195,8.193,209.829,46.574,508751872,508751872,508751872,515043328,515043328,515043328
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.663 0.468,0.436 0.706,36542.459,36557.247,251.507,252.561,251.91,1259.552,10.024,194.125,47.726,508973056,508977152,508973875.2,515264512,515268608,515265331.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.436 0.706,0.474 0.491,24256.037,25716.311,238.039,238.933,238.562,1192.811,4.668,186.221,47.634,509140992,509145088,509143449.6,515432448,515436544,515434905.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.474 0.491,0.151 0.565,36834.857,37212.202,199.314,200.263,199.642,998.211,10.53,142.494,46.58,508743680,508743680,508743680,515035136,515035136,515035136
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.151 0.565,0.243 0.754,23378.555,26410.208,203.215,204.174,203.609,1018.046,4.059,152.673,46.838,508891136,508891136,508891136,515182592,515182592,515182592
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.243 0.754,0.153 0.363,44652.577,49138.083,217.875,219.377,218.444,1092.22,12.987,158.092,47.32,508989440,508997632,508995174.4,515280896,515289088,515286630.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.153 0.363,0.491 0.497,40445.661,41939.257,207.092,207.855,207.573,1037.863,10.141,150.213,47.182,513368064,513368064,513368064,515465216,515465216,515465216
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.491 0.497,0.684 0.33,28307.092,29013.788,218.119,220.717,218.784,1093.922,6.094,165.348,47.303,513548288,513548288,513548288,515645440,515645440,515645440
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.684 0.33,0.932 0.451,30667.017,31925.847,250.134,264.77,253.354,1266.769,7.55,197.708,48.056,507645952,513937408,510157619.2,511832064,516034560,513093632
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.932 0.451,0.69 0.324,30332.409,31682.009,241.144,244.516,242.351,1211.754,4.559,190.306,47.449,514138112,514142208,514141388.8,516235264,516239360,516238540.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.69 0.324,0.746 0.259,9567.805,10875.905,204.988,205.413,205.126,1025.631,0.522,157.421,47.153,514359296,514359296,514359296,516456448,516456448,516456448
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.746 0.259,0.664 0.05,25080.111,26320.273,200.756,201.227,200.98,1004.9,4.744,149.332,46.866,514424832,514424832,514424832,516521984,516521984,516521984
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.664 0.05,0.35 0.663,76627.511,78080.542,264.312,265.7,264.815,1324.075,21.496,194.596,48.674,507060224,515448832,511673958.4,515448832,517545984,517126553.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.35 0.663,0.33 0.251,45817.554,47142.802,249.703,250.254,249.849,1249.247,16.414,185.017,48.377,511483904,511492096,511490457.6,521969664,521977856,521976217.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.33 0.251,0.403 0.182,11148.138,11168.226,174.714,175.589,175.079,875.397,0.607,127.861,46.582,520048640,520048640,520048640,526340096,526340096,526340096
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.403 0.182,0.336 0.172,7472.361,11924.106,175.224,175.609,175.397,876.983,0.629,127.816,46.921,515907584,515915776,515909222.4,522199040,522207232,522200678.4
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.336 0.172,0.133 0.048,26464.881,28851.847,176.859,177.485,177.175,885.875,5.308,125.388,46.438,509657088,511754240,511334809.6,518045696,520142848,518465126.4
