obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.072 0.934,0.25 0.757,27898.646,28840.686,257.673,263.165,259.946,1299.73,3.306,207.913,47.809,495775744,495779840,495776563.2,497872896,497876992,497873715.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.25 0.757,0.666 0.99,52964.967,56511.403,281.393,290.152,284.139,1420.697,15.543,219.23,49.317,494379008,500670464,499412172.8,500670464,502767616,502348185.6
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.666 0.99,0.665 0.752,26483.601,27721.34,265.286,268.756,266.943,1334.714,3.181,216.059,47.657,500936704,501190656,500987494.4,503033856,503287808,503110860.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.665 0.752,0.997 0.794,37187.531,37688.404,278.259,291.492,281.16,1405.8,11.038,221.222,47.816,501321728,501325824,501325004.8,503418880,503422976,503422156.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.997 0.794,0.663 0.468,51838.056,53197.493,269.436,269.736,269.598,1347.992,7.921,214.335,47.304,501481472,501485568,501484748.8,507772928,507777024,507776204.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.663 0.468,0.436 0.706,36542.459,36557.247,252.132,253.604,252.655,1263.275,9.813,194.061,48.747,501706752,501706752,501706752,507998208,507998208,507998208
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.436 0.706,0.474 0.491,24256.037,25716.311,239.675,240.795,240.259,1201.295,4.569,187.204,48.449,501874688,501874688,501874688,508166144,508166144,508166144
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.474 0.491,0.151 0.565,36834.857,37212.202,200.889,201.486,201.092,1005.459,10.279,143.464,47.309,476987392,476987392,476987392,483278848,483278848,483278848
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.151 0.565,0.243 0.754,23378.555,26410.208,204.353,205.136,204.76,1023.801,4.013,153.196,47.513,477130752,477134848,477134028.8,483422208,483426304,483425484.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.243 0.754,0.153 0.363,44652.577,49138.083,218.877,219.372,219.038,1095.19,12.594,158.057,48.344,477241344,477241344,477241344,483532800,483532800,483532800
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.153 0.363,0.491 0.497,40445.661,41939.257,207.975,209.471,208.487,1042.434,9.931,150.327,48.191,485982208,485986304,485985484.8,488079360,488083456,488082636.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.491 0.497,0.684 0.33,28307.092,29013.788,218.997,220.102,219.497,1097.484,5.96,165.284,48.215,486199296,486199296,486199296,488296448,488296448,488296448
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.684 0.33,0.932 0.451,30667.017,31925.847,251.304,251.575,251.455,1257.273,7.194,195.681,48.541,481943552,481951744,481948467.2,488235008,488243200,488239923.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.932 0.451,0.69 0.324,30332.409,31682.009,242.325,242.571,242.447,1212.234,4.507,189.784,48.121,482275328,482275328,482275328,488566784,488566784,488566784
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.69 0.324,0.746 0.259,9567.805,10875.905,207.228,209.882,208.409,1042.043,0.508,160.169,47.702,486629376,486633472,486632652.8,492920832,492924928,492924108.8
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.746 0.259,0.664 0.05,25080.111,26320.273,202.177,203.329,202.657,1013.286,4.722,150.415,47.487,486776832,486776832,486776832,493068288,493068288,493068288
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.664 0.05,0.35 0.663,76627.511,78080.542,264.721,266.031,265.318,1326.592,20.975,194.517,49.778,476532736,482828288,479050137.6,487018496,489119744,487858176
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.35 0.663,0.33 0.251,45817.554,47142.802,250.999,251.889,251.395,1256.974,15.815,185.94,49.601,476753920,487235584,482204057.6,487239680,493527040,490173235.2
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.33 0.251,0.403 0.182,11148.138,11168.226,176.257,176.78,176.48,882.398,0.597,128.672,47.182,491753472,491753472,491753472,498044928,498044928,498044928
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.403 0.182,0.336 0.172,7472.361,11924.106,176.532,177.163,176.803,884.016,0.622,128.798,47.353,487559168,487559168,487559168,493850624,493850624,493850624
384,27264,28416,109056,0,0,0,0,28032,74284,74284,0.336 0.172,0.133 0.048,26464.881,28851.847,177.991,181.103,178.69,893.452,5.184,126.292,47.176,489009152,489009152,489009152,495300608,495300608,495300608
