obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.072 0.934,0.25 0.757,27898.646,27913.663,219.609,224.528,222.307,1111.535,2.852,177.167,42.042,758878208,759037952,758919168,765169664,765329408,765236838.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.25 0.757,0.666 0.99,52964.967,57163.884,208.848,219.075,211.831,1059.154,16.508,152.777,42.494,760184832,764375040,762697318.4,766476288,770666496,768988774.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.666 0.99,0.665 0.752,26483.601,26492.386,205.485,206.423,205.875,1029.377,1.956,162.032,41.85,756416512,756432896,756424704,762707968,762724352,762716160
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.665 0.752,0.997 0.794,37187.531,46259.204,307.406,323.123,312.327,1561.635,13.589,251.504,46.12,756961280,756973568,756968652.8,763252736,763265024,763260108.8
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.997 0.794,0.663 0.468,51838.056,53953.81,294.919,296.278,295.671,1478.354,5.8,244.623,45.211,753000448,755073024,754242355.2,755097600,757170176,756339507.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.663 0.468,0.436 0.706,36542.459,38947.74,264.614,266.527,265.598,1327.991,9.145,212.9,43.508,753209344,753233920,753222451.2,755306496,755331072,755319603.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.436 0.706,0.474 0.491,24256.037,26701.051,288.417,289.433,288.799,1443.997,4.048,241.026,43.69,753414144,753442816,753428070.4,753475584,755531776,755112345.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.474 0.491,0.151 0.565,36834.857,38980.256,282.517,284.294,283.12,1415.6,9.761,230.443,42.873,751570944,751599616,751586508.8,753668096,753696768,753683660.8
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.151 0.565,0.243 0.754,23378.555,27415.669,237.738,239.226,238.464,1192.319,4.536,191.656,42.235,756060160,756088832,756074905.6,758157312,758185984,758172057.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.243 0.754,0.153 0.363,44652.577,48703.16,235.141,236.626,235.799,1178.995,12.791,180.83,42.131,752046080,752070656,752060006.4,754143232,754167808,754157158.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.153 0.363,0.491 0.497,40445.661,41645.641,260.316,261.651,260.762,1303.808,11.149,207.374,42.197,756584448,756617216,756602470.4,758681600,758714368,758699622.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.491 0.497,0.684 0.33,28307.092,28763.479,273.489,275.317,274.111,1370.554,4.714,226.437,42.923,756793344,756822016,756807270.4,758890496,758919168,758904422.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.684 0.33,0.932 0.451,30667.017,31039.227,303.001,305.738,303.927,1519.634,6.141,252.956,44.785,756953088,756981760,756967014.4,759050240,759078912,759064166.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.932 0.451,0.69 0.324,30332.409,32195.197,281.993,283.739,282.967,1414.836,4.219,234.588,44.127,758411264,758419456,758417817.6,760508416,760516608,760514969.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.69 0.324,0.746 0.259,9567.805,9567.805,241.714,254.703,244.536,1222.678,0.468,201.446,42.593,758530048,758530048,758530048,760627200,760627200,760627200
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.746 0.259,0.664 0.05,25080.111,26864.846,215.496,216.611,215.937,1079.687,4.763,169.49,41.651,758534144,758554624,758544793.6,760631296,760651776,760641945.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.664 0.05,0.35 0.663,76627.511,84254.446,243.528,245.03,244.14,1220.7,24.635,177.23,42.221,758640640,758644736,758643097.6,760737792,760741888,760740249.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.35 0.663,0.33 0.251,45817.554,51586.285,268.331,269.146,268.847,1344.237,18.766,207.177,42.866,758931456,758935552,758932275.2,761028608,761032704,761029427.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.33 0.251,0.403 0.182,11148.138,11148.138,226.724,227.761,227.333,1136.663,0.636,184.402,42.268,759099392,759103488,759101849.6,761196544,761200640,761199001.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.403 0.182,0.336 0.172,7472.361,7472.361,225.671,226.633,226.071,1130.356,0.351,183.143,42.551,759148544,759148544,759148544,761245696,761245696,761245696
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.336 0.172,0.133 0.048,26464.881,26574.41,217.855,219.781,219.167,1095.833,4.232,173.203,41.694,759177216,759177216,759177216,761274368,761274368,761274368
