obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.072 0.934,0.25 0.757,27898.646,27913.663,5308.663,5587.361,5440.238,27201.189,12.09,5390.166,37.841,928567296,1360957440,1188107878.4,937590784,1583742976,1201553408
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.25 0.757,0.666 0.99,52964.967,53771.015,4632.107,4636.577,4634.682,23173.41,100.041,4496.274,38.312,890134528,936570880,913376870.4,912531456,916520960,915065241.6
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.666 0.99,0.665 0.752,26483.601,26492.386,4306.398,4315.868,4312.156,21560.778,14.689,4258.822,38.601,908881920,927834112,918124134.4,918114304,934961152,926519296
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.665 0.752,0.997 0.794,37187.531,37650.119,3930.678,3948.098,3936.447,19682.236,81.849,3811.573,41.949,924499968,933437440,929054720,931848192,938823680,934716211.2
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.997 0.794,0.663 0.468,51838.056,51870.574,3742.917,3750.93,3748.328,18741.64,58.773,3647.003,42.512,949723136,962400256,955643494.4,973705216,986386432,979622297.6
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.663 0.468,0.436 0.706,36542.459,36971.645,6374.484,6437.602,6389.942,31949.708,75.913,6270.669,43.315,973942784,976068608,974952857.6,981061632,986075136,982804889.6
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.436 0.706,0.474 0.491,24256.037,24537.324,8373.593,8389.205,8381.041,41905.206,26.247,8309.635,45.111,955740160,955867136,955787673.6,994484224,997494784,996259430.4
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.474 0.491,0.151 0.565,36834.857,37651.832,8180.041,8189.075,8184.587,40922.935,78.814,8057.265,48.461,886956032,895414272,890325401.6,900624384,904814592,902299648
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.151 0.565,0.243 0.754,23378.555,24391.509,6181.136,6188.115,6185.237,30926.187,22.952,6121.922,40.32,941297664,958185472,949737881.6,949346304,966344704,957871718.4
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.243 0.754,0.153 0.363,44652.577,45309.631,5882.32,5894.878,5886.125,29430.627,76.894,5770.668,38.511,963411968,976093184,968486092.8,967430144,984334336,975881011.2
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.153 0.363,0.491 0.497,40445.661,40635.999,7467.335,7474.788,7469.978,37349.892,60.439,7365.544,43.953,943280128,945377280,944119808,989081600,993267712,990831411.2
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.491 0.497,0.684 0.33,28307.092,28702.035,7468.104,7649.994,7510.765,37553.824,41.8,7424.965,43.96,959750144,964214784,962352742.4,1001934848,1002291200,1002053632
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.684 0.33,0.932 0.451,30667.017,30763.656,6087.449,6130.456,6110.504,30552.518,47.026,6020.026,43.41,999100416,999100416,999100416,1002471424,1002471424,1002471424
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.932 0.451,0.69 0.324,30332.409,30473.846,5769.178,5780.447,5774.438,28872.188,26.926,5703.305,44.164,990765056,992854016,991185305.6,999378944,999395328,999391232
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.69 0.324,0.746 0.259,9567.805,9567.805,6108.483,6122.038,6117.503,30587.515,3.008,6074.2,40.262,990052352,990138368,990103961.6,999411712,999501824,999481344
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.746 0.259,0.664 0.05,25080.111,25479.733,5099.936,5106.864,5102.938,25514.691,29.446,5036.498,36.951,994467840,994500608,994479308.8,999256064,999395328,999365836.8
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.664 0.05,0.35 0.663,76627.511,78074.27,4984.838,4992.158,4988.319,24941.597,138.875,4811.761,37.629,984195072,988753920,987006566.4,993185792,995573760,994625126.4
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.35 0.663,0.33 0.251,45817.554,45882.435,6138.699,6151.967,6144.506,30722.528,107.604,5997.036,39.826,949399552,954847232,953307136,978612224,978714624,978636800
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.33 0.251,0.403 0.182,11148.138,11148.138,5735.71,5893.947,5772.214,28861.07,4.232,5727.887,40.063,989888512,994066432,992814694.4,996655104,996802560,996763238.4
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.403 0.182,0.336 0.172,7472.361,7472.361,5850.617,5871.64,5859.204,29296.022,1.338,5819.906,37.931,991719424,997212160,995667148.8,999780352,999792640,999788544
294,20874,21756,83496,0,0,0,0,21462,481188,481188,0.336 0.172,0.133 0.048,26464.881,26571.185,5688.059,5703.065,5694.441,28472.205,29.209,5628.63,36.561,993083392,997261312,995590963.2,999817216,999849984,999823769.6
