obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.072 0.934,0.25 0.757,27898.646,27913.663,119.81,127.764,124.457,622.286,2.004,94.276,27.899,394358784,394358784,394358784,400650240,400650240,400650240
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.25 0.757,0.666 0.99,52964.967,53771.015,127.104,142.371,132.763,663.817,11.443,92.565,28.707,397307904,397307904,397307904,403599360,403599360,403599360
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.666 0.99,0.665 0.752,26483.601,26492.386,124.621,132.307,126.443,632.216,1.909,96.536,27.962,398372864,398372864,398372864,404664320,404664320,404664320
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.665 0.752,0.997 0.794,37187.531,39092.918,179.645,198.005,184.957,924.786,9.177,143.929,30.728,394272768,394272768,394272768,400564224,400564224,400564224
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.997 0.794,0.663 0.468,51838.056,51870.574,172.977,173.386,173.186,865.932,5.764,136.784,30.605,394440704,394440704,394440704,400732160,400732160,400732160
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.663 0.468,0.436 0.706,36542.459,36971.645,137.119,144.449,140.056,700.28,7.892,103.999,28.128,394694656,394698752,394697932.8,400986112,400990208,400989388.8
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.436 0.706,0.474 0.491,24256.037,25268.415,134.047,140.787,135.67,678.348,2.976,104.54,28.12,399056896,399060992,399060172.8,401154048,401158144,401157324.8
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.474 0.491,0.151 0.565,36834.857,38980.256,132.502,137.84,134.023,670.113,8.942,96.744,28.3,399224832,399228928,399225651.2,401321984,401326080,401322803.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.151 0.565,0.243 0.754,23378.555,24391.509,120.049,126.148,121.535,607.677,2.284,91.152,28.064,399384576,399384576,399384576,401481728,401481728,401481728
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.243 0.754,0.153 0.363,44652.577,45801.333,125.022,125.218,125.1,625.5,9.185,87.915,27.959,399486976,399486976,399486976,401584128,401584128,401584128
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.153 0.363,0.491 0.497,40445.661,41723.955,128.279,129.285,128.533,642.664,7.35,93.046,28.096,399613952,399613952,399613952,401711104,401711104,401711104
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.491 0.497,0.684 0.33,28307.092,29358.783,134.914,135.724,135.232,676.162,4.475,102.714,28.009,383123456,383123456,383123456,385220608,385220608,385220608
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.684 0.33,0.932 0.451,30667.017,31695.763,149.56,150.9,150.043,750.214,5.147,116.443,28.416,383246336,383250432,383247155.2,385343488,385347584,385344307.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.932 0.451,0.69 0.324,30332.409,32563.119,140.134,140.763,140.41,702.051,3.489,108.445,28.439,383373312,383373312,383373312,385470464,385470464,385470464
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.69 0.324,0.746 0.259,9567.805,9567.805,125.152,125.488,125.304,626.519,0.191,96.986,28.101,383475712,383479808,383476531.2,385572864,385576960,385573683.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.746 0.259,0.664 0.05,25080.111,26847.154,123.676,124.489,123.989,619.944,3.854,91.924,28.173,383541248,383557632,383551078.4,385638400,389849088,388164812.8
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.664 0.05,0.35 0.663,76627.511,78616.638,149.709,150.277,149.959,749.795,15.948,105.994,27.97,383578112,383586304,383581388.8,389869568,394063872,390711705.6
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.35 0.663,0.33 0.251,45817.554,46862.362,149.218,157.119,152.361,761.807,11.903,112.212,28.208,386920448,386920448,386920448,393211904,393211904,393211904
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.33 0.251,0.403 0.182,11148.138,11148.138,117.67,123.858,121.246,606.23,0.518,92.522,28.181,387055616,387055616,387055616,393347072,393347072,393347072
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.403 0.182,0.336 0.172,7472.361,7472.361,114.777,121.692,116.5,582.501,0.166,88.359,27.95,385101824,385110016,385104281.6,387198976,387207168,387201433.6
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.336 0.172,0.133 0.048,26464.881,26850.631,116.564,116.964,116.75,583.749,3.389,85.268,28.061,385392640,385392640,385392640,387489792,387489792,387489792
