obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.072 0.934,0.25 0.757,27898.646,27913.663,129.151,131.168,130.16,650.802,2.159,97.272,30.45,412024832,412024832,412024832,418316288,418316288,418316288
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.25 0.757,0.666 0.99,52964.967,53771.015,126.83,135.98,128.958,644.791,11.798,88.578,28.53,412880896,412889088,412886630.4,419172352,419180544,419178086.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.666 0.99,0.665 0.752,26483.601,26492.386,124.235,124.459,124.288,621.442,1.911,94.446,27.895,412135424,412139520,412136243.2,418426880,418430976,418427699.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.665 0.752,0.997 0.794,37187.531,39092.918,178.704,192.532,181.983,909.917,9.273,141.075,30.526,408297472,408297472,408297472,414588928,414588928,414588928
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.997 0.794,0.663 0.468,51838.056,51870.574,172.605,173.429,173.069,865.344,5.868,136.702,30.463,408301568,408301568,408301568,414593024,414593024,414593024
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.663 0.468,0.436 0.706,36542.459,36971.645,136.522,136.91,136.733,683.667,7.984,100.698,28.013,410570752,410570752,410570752,412667904,412667904,412667904
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.436 0.706,0.474 0.491,24256.037,25268.415,133.435,134.649,133.775,668.877,3.055,102.706,27.98,411549696,411549696,411549696,413646848,413646848,413646848
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.474 0.491,0.151 0.565,36834.857,38980.256,132.494,132.752,132.601,663.005,9.191,95.386,27.984,407584768,407584768,407584768,409681920,409681920,409681920
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.151 0.565,0.243 0.754,23378.555,24391.509,119.81,120.835,120.094,600.471,2.485,89.56,28.01,411955200,411955200,411955200,414052352,414052352,414052352
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.243 0.754,0.153 0.363,44652.577,45801.333,124.916,125.402,125.153,625.766,9.316,87.878,27.916,412053504,412057600,412054323.2,414150656,414154752,414151475.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.153 0.363,0.491 0.497,40445.661,41723.955,128.088,128.903,128.284,641.418,7.51,92.889,27.842,412188672,412188672,412188672,414285824,414285824,414285824
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.491 0.497,0.684 0.33,28307.092,29358.783,134.842,135.599,135.139,675.694,4.544,102.661,27.897,374575104,412323840,382124851.2,376672256,414420992,384222003.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.684 0.33,0.932 0.451,30667.017,31695.763,149.852,149.974,149.892,749.458,5.195,116.377,28.281,374681600,374702080,374690611.2,376778752,376799232,376787763.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.932 0.451,0.69 0.324,30332.409,32563.119,139.645,140.199,139.967,699.836,3.541,108.024,28.364,375025664,375025664,375025664,377122816,377122816,377122816
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.69 0.324,0.746 0.259,9567.805,9567.805,124.562,125.384,124.88,624.399,0.189,96.791,27.874,375275520,375275520,375275520,377372672,377372672,377372672
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.746 0.259,0.664 0.05,25080.111,26847.154,123.381,123.734,123.56,617.798,3.806,91.856,27.859,375377920,375377920,375377920,381669376,381669376,381669376
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.664 0.05,0.35 0.663,76627.511,78616.638,149.913,150.094,150.012,750.058,16.143,105.923,27.895,375754752,375762944,375759667.2,382046208,382054400,382051123.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.35 0.663,0.33 0.251,45817.554,46862.362,149.433,150.282,149.783,748.914,12.142,109.335,28.265,376078336,376086528,376079974.4,382369792,382377984,382371430.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.33 0.251,0.403 0.182,11148.138,11148.138,117.829,118.704,118.206,591.03,0.532,89.492,28.157,376332288,376332288,376332288,382623744,382623744,382623744
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.403 0.182,0.336 0.172,7472.361,7472.361,114.853,115.468,115.144,575.718,0.168,87.061,27.888,376864768,376868864,376865587.2,383156224,383160320,383157043.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.336 0.172,0.133 0.048,26464.881,26850.631,116.927,117.936,117.403,587.013,3.474,85.833,28.061,376897536,376897536,376897536,383188992,383188992,383188992
