obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.072 0.934,0.25 0.757,27898.646,27913.663,282.492,286.516,283.8,1419.002,2.183,251.317,30.011,385605632,385605632,385605632,419160064,419160064,419160064
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.25 0.757,0.666 0.99,52964.967,53771.015,257.829,267.049,260.069,1300.346,13.313,216.507,30.196,388935680,388935680,388935680,424587264,424587264,424587264
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.666 0.99,0.665 0.752,26483.601,26492.386,247.683,250.538,248.347,1241.733,2.524,215.668,30.117,385601536,385605632,385602355.2,414961664,414965760,414962483.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.665 0.752,0.997 0.794,37187.531,37650.119,281.234,295.524,284.26,1421.298,9.372,240.178,33.573,387813376,387813376,387813376,417173504,417173504,417173504
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.997 0.794,0.663 0.468,51838.056,51870.574,274.225,275.133,274.645,1373.226,6.21,235.169,33.229,388050944,388055040,388051763.2,419508224,419512320,419509043.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.663 0.468,0.436 0.706,36542.459,36971.645,326.391,328.174,326.888,1634.442,8.427,286.831,31.591,388370432,388374528,388371251.2,436604928,436609024,436605747.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.436 0.706,0.474 0.491,24256.037,24537.324,373.549,374.437,374.035,1870.176,3.377,338.813,31.805,386486272,388558848,388136960,443109376,445181952,444760064
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.474 0.491,0.151 0.565,36834.857,37651.832,370.647,372.553,371.645,1858.227,9.056,331.812,30.73,288169984,386641920,307869286.4,351084544,449556480,370783846.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.151 0.565,0.243 0.754,23378.555,24391.509,304.621,306.046,305.33,1526.649,3.107,271.851,30.334,296861696,296861696,296861696,340901888,340901888,340901888
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.243 0.754,0.153 0.363,44652.577,45504.749,296.58,297.73,297.192,1485.962,9.433,257.642,30.072,296992768,296992768,296992768,343130112,343130112,343130112
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.153 0.363,0.491 0.497,40445.661,40643.9,339.184,340.521,339.704,1698.519,7.679,301.827,30.158,292995072,292999168,292995891.2,343326720,343330816,343327539.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.491 0.497,0.684 0.33,28307.092,28702.035,353.829,355.339,354.414,1772.072,4.903,318.638,30.832,293187584,293187584,293187584,347713536,347713536,347713536
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.684 0.33,0.932 0.451,30667.017,30764.693,339.589,341.992,340.354,1701.769,5.462,302.025,32.827,293314560,293318656,293315379.2,341549056,341553152,341549875.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.932 0.451,0.69 0.324,30332.409,30516.672,316.338,318.862,317.223,1586.117,3.573,281.596,32.019,293449728,293449728,293449728,337489920,339587072,337909350.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.69 0.324,0.746 0.259,9567.805,9567.805,311.555,312.992,312.059,1560.293,0.42,281.658,29.952,293511168,293515264,293511987.2,339648512,339652608,339649331.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.746 0.259,0.664 0.05,25080.111,25479.733,275.793,276.699,276.321,1381.607,3.678,243.119,29.485,293576704,293580800,293577523.2,333422592,333426688,333423411.2
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.664 0.05,0.35 0.663,76627.511,78350.77,292.875,293.672,293.332,1466.658,16.584,246.641,30.06,293642240,293646336,293643059.2,333488128,335589376,334747238.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.35 0.663,0.33 0.251,45817.554,45882.435,327.033,327.448,327.204,1636.021,12.807,283.517,30.842,294420480,294428672,294426214.4,344752128,344760320,344757862.4
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.33 0.251,0.403 0.182,11148.138,11148.138,290.616,291.21,290.792,1453.958,0.644,260.045,30.073,294760448,294760448,294760448,338800640,338800640,338800640
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.403 0.182,0.336 0.172,7472.361,7472.361,294.386,294.64,294.498,1472.49,0.279,264.081,30.111,294830080,294830080,294830080,338870272,338870272,338870272
294,20874,21756,83496,0,0,0,0,21462,56914,56914,0.336 0.172,0.133 0.048,26464.881,26574.41,285.871,286.983,286.39,1431.949,3.727,253.367,29.259,294879232,294891520,294881689.6,334725120,334737408,334727577.6
