obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.072 0.934,0.25 0.757,27898.646,27913.663,230.516,233.67,232.144,1160.72,3.039,200.394,28.473,722759680,722870272,722846515.2,729157632,729165824,729161728
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.25 0.757,0.666 0.99,52964.967,57163.884,219.005,229.371,221.598,1107.991,17.334,175.261,28.953,720105472,720105472,720105472,726396928,726528000,726423142.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.666 0.99,0.665 0.752,26483.601,26492.386,212.361,214.252,213.375,1066.877,1.999,182.089,29.25,722960384,722968576,722965299.2,733446144,733454336,733451059.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.665 0.752,0.997 0.794,37187.531,46259.204,317.448,331.961,320.954,1604.77,13.702,273.513,32.561,722980864,722980864,722980864,729272320,729272320,729272320
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.997 0.794,0.663 0.468,51838.056,53953.81,300.975,302.701,302.141,1510.706,6.159,263.608,32.33,723451904,723456000,723452723.2,729743360,729747456,729744179.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.663 0.468,0.436 0.706,36542.459,38947.74,276.389,277.554,276.793,1383.966,9.433,236.321,30.993,724013056,724013056,724013056,730304512,730304512,730304512
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.436 0.706,0.474 0.491,24256.037,26701.051,299.748,307.646,301.935,1509.673,4.187,267.624,30.088,707665920,724389888,717676544,713957376,730681344,723968000
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.474 0.491,0.151 0.565,36834.857,38980.256,303.306,304.594,303.752,1518.758,10.237,263.869,29.602,709455872,709459968,709456691.2,715747328,715751424,715748147.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.151 0.565,0.243 0.754,23378.555,27415.669,254.224,255.503,254.899,1274.497,4.654,221.208,29.001,712171520,712175616,712172339.2,722657280,722661376,722658099.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.243 0.754,0.153 0.363,44652.577,48703.16,250.494,251.173,250.804,1254.018,13.189,208.207,29.359,712437760,712437760,712437760,722923520,722923520,722923520
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.153 0.363,0.491 0.497,40445.661,41645.641,278.908,280.401,279.488,1397.442,11.496,238.536,29.413,717242368,717246464,717245644.8,723533824,723537920,723537100.8
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.491 0.497,0.684 0.33,28307.092,28763.479,293.579,294.472,293.871,1469.355,4.948,259.229,29.653,717705216,717709312,717706854.4,723996672,724000768,723998310.4
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.684 0.33,0.932 0.451,30667.017,31039.227,324.578,326.678,325.378,1626.892,6.147,287.904,31.284,713682944,713691136,713686220.8,719974400,719982592,719977676.8
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.932 0.451,0.69 0.324,30332.409,32195.197,300.592,302.625,301.602,1508.012,4.368,266.015,31.182,714182656,714182656,714182656,720474112,720474112,720474112
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.69 0.324,0.746 0.259,9567.805,9567.805,259.107,259.995,259.601,1298.004,0.433,229.822,29.319,720932864,720932864,720932864,727224320,731418624,728902041.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.746 0.259,0.664 0.05,25080.111,26864.846,229.061,230.575,229.84,1149.201,4.986,196.035,28.783,717893632,717897728,717894451.2,724185088,724189184,724185907.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.664 0.05,0.35 0.663,76627.511,84254.446,257.699,259.461,258.398,1291.989,25.791,203.607,28.938,718168064,718176256,718174617.6,728653824,728662016,728660377.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.35 0.663,0.33 0.251,45817.554,51586.285,286.208,286.666,286.421,1432.104,19.709,236.944,29.727,723689472,723697664,723696025.6,729980928,729989120,729987481.6
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.33 0.251,0.403 0.182,11148.138,11148.138,242.742,243.813,243.286,1216.429,0.66,213.595,29.004,728346624,728346624,728346624,734638080,734638080,734638080
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.403 0.182,0.336 0.172,7472.361,7472.361,242.22,242.474,242.293,1211.467,0.38,212.618,29.27,728457216,728461312,728458035.2,734748672,734752768,734749491.2
294,20874,21756,83496,0,0,0,0,21462,161762,161762,0.336 0.172,0.133 0.048,26464.881,26574.41,232.348,233.271,232.786,1163.93,4.523,199.668,28.558,728530944,728530944,728530944,734822400,734822400,734822400
