obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.072 0.934,0.25 0.757,27898.646,29315.817,49.992,52.955,51.487,257.436,1.417,40.569,8.683,193953792,198148096,197306777.6,196050944,200245248,199403929.6
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.25 0.757,0.666 0.99,52964.967,55369.153,50.364,55.327,51.422,257.111,3.825,38.646,8.912,198864896,199000064,198894387.2,200962048,201097216,201017753.6
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.666 0.99,0.665 0.752,26483.601,26570.697,43.341,44.147,43.657,218.284,0.47,34.82,8.338,203509760,203509760,203509760,205606912,205606912,205606912
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.665 0.752,0.997 0.794,37187.531,38258.051,47.308,56.49,49.542,247.711,3.529,37.259,8.494,203616256,203616256,203616256,205713408,205713408,205713408
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.997 0.794,0.663 0.468,51838.056,52095.417,44.476,44.692,44.61,223.048,1.741,34.481,8.361,203780096,203784192,203780915.2,205877248,205881344,205878067.2
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.663 0.468,0.436 0.706,36542.459,37409.561,44.561,45.935,45.236,226.179,2.376,33.991,8.838,204259328,204259328,204259328,206356480,206356480,206356480
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.436 0.706,0.474 0.491,24256.037,31039.247,46.614,47.733,47.063,235.315,1.452,36.607,8.969,204247040,204247040,204247040,206344192,206344192,206344192
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.474 0.491,0.151 0.565,36834.857,38201.045,43.441,43.874,43.66,218.3,2.21,32.619,8.802,204468224,204468224,204468224,206565376,206565376,206565376
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.151 0.565,0.243 0.754,23378.555,24595.515,41.806,42.591,42.379,211.897,0.785,32.867,8.7,204402688,204402688,204402688,210694144,210694144,210694144
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.243 0.754,0.153 0.363,44652.577,45716.653,45.382,46.307,45.684,228.422,2.579,34.343,8.734,204500992,204500992,204500992,210792448,210792448,210792448
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.153 0.363,0.491 0.497,40445.661,43242.413,41.199,41.969,41.491,207.453,2.313,30.647,8.499,204713984,204713984,204713984,211005440,211005440,211005440
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.491 0.497,0.684 0.33,28307.092,28918.594,42.33,44.432,42.901,214.504,1.176,33.168,8.531,204865536,204865536,204865536,211156992,211156992,211156992
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.684 0.33,0.932 0.451,30667.017,38478.154,47.175,48.354,47.614,238.07,2.232,36.535,8.815,209182720,209182720,209182720,211279872,211279872,211279872
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.932 0.451,0.69 0.324,30332.409,37003.785,46.947,47.105,47.003,235.015,1.3,37.062,8.612,209321984,209326080,209325260.8,211419136,211423232,211422412.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.69 0.324,0.746 0.259,9567.805,9670.535,42.451,42.986,42.773,213.866,0.08,33.98,8.691,209461248,209465344,209464524.8,211558400,211562496,211561676.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.746 0.259,0.664 0.05,25080.111,26841.471,39.672,40.001,39.827,199.133,0.945,30.199,8.653,209506304,209506304,209506304,211603456,211603456,211603456
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.664 0.05,0.35 0.663,76627.511,79262.67,47,47.312,47.165,235.824,4.98,33.649,8.501,209612800,209612800,209612800,211709952,211709952,211709952
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.35 0.663,0.33 0.251,45817.554,47427.089,48.652,49.166,48.858,244.288,3.832,36.392,8.607,205967360,205975552,205971456,208064512,208072704,208068608
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.33 0.251,0.403 0.182,11148.138,13726.321,40.224,40.397,40.313,201.565,0.229,31.697,8.356,206090240,206090240,206090240,208187392,208187392,208187392
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.403 0.182,0.336 0.172,7472.361,7472.361,39.749,40.255,39.922,199.608,0.086,31.393,8.424,206147584,206147584,206147584,208244736,208244736,208244736
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.336 0.172,0.133 0.048,26464.881,28544.128,37.255,37.479,37.373,186.867,0.997,28.05,8.294,204103680,206172160,204517376,206196736,206200832,206200012.8
