obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.072 0.934,0.25 0.757,27898.646,28503.177,117.427,124.093,119.837,599.185,1.811,105.765,11.406,223350784,223457280,223435980.8,236040192,236171264,236066406.4
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.25 0.757,0.666 0.99,52964.967,55369.153,114.794,120.647,116.582,582.911,4.064,101.298,11.176,222212096,222212096,222212096,230600704,230600704,230600704
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.666 0.99,0.665 0.752,26483.601,26570.697,97.289,97.998,97.555,487.777,0.549,87.285,9.689,222486528,222486528,222486528,226680832,226680832,226680832
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.665 0.752,0.997 0.794,37187.531,38258.051,105.688,113.608,108.29,541.448,3.544,93.622,10.012,222314496,222318592,222316134.4,232800256,232804352,232801894.4
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.997 0.794,0.663 0.468,51838.056,52095.417,91.569,92.121,91.857,459.286,1.857,80.37,9.601,222564352,222564352,222564352,230952960,230952960,230952960
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.663 0.468,0.436 0.706,36542.459,37409.561,106.223,106.994,106.483,532.413,2.458,93.763,10.228,222695424,222801920,222780620.8,237481984,237481984,237481984
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.436 0.706,0.474 0.491,24256.037,26217.651,134.624,135.75,135.224,676.12,1.242,123.189,10.76,222978048,222982144,222978867.2,241852416,241856512,241853235.2
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.474 0.491,0.151 0.565,36834.857,37605.187,122.437,123.252,122.663,613.316,2.486,110.107,10.041,223150080,223150080,223150080,239927296,239927296,239927296
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.151 0.565,0.243 0.754,23378.555,24595.515,118.906,120.128,119.671,598.356,0.874,108.122,10.643,223334400,223334400,223334400,240111616,240111616,240111616
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.243 0.754,0.153 0.363,44652.577,45716.653,123.571,125.044,124.382,621.909,2.578,111.191,10.58,223481856,223485952,223483494.4,238161920,238166016,238163558.4
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.153 0.363,0.491 0.497,40445.661,41172.089,127.349,128.159,127.708,638.542,2.351,115.092,10.23,219607040,219607040,219607040,238481408,238481408,238481408
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.491 0.497,0.684 0.33,28307.092,28321.395,141.294,142,141.658,708.289,1.309,129.337,10.984,224120832,224120832,224120832,242995200,242995200,242995200
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.684 0.33,0.932 0.451,30667.017,30714.107,113.355,115.849,114.167,570.837,1.432,101.358,11.345,222183424,224256000,223841484.8,230572032,232644608,231815577.6
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.932 0.451,0.69 0.324,30332.409,30389.199,111.431,112.294,111.774,558.87,0.959,99.787,10.999,222310400,222310400,222310400,230699008,230699008,230699008
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.69 0.324,0.746 0.259,9567.805,9670.535,132.953,134.695,133.59,667.948,0.191,122.399,10.973,222289920,222289920,222289920,236969984,236969984,236969984
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.746 0.259,0.664 0.05,25080.111,26841.471,104.272,105.296,104.839,524.194,1.179,93.854,9.775,222343168,222343168,222343168,228634624,228634624,228634624
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.664 0.05,0.35 0.663,76627.511,78892.448,111.505,111.921,111.788,558.939,4.745,96.512,10.495,222392320,222396416,222395596.8,232878080,232882176,232881356.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.35 0.663,0.33 0.251,45817.554,45929.537,133.777,134.606,133.993,669.966,3.581,119.199,11.184,222732288,222736384,222735564.8,237412352,237416448,237415628.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.33 0.251,0.403 0.182,11148.138,13726.321,116.512,118.203,117.151,585.754,0.358,106.351,10.408,222920704,222920704,222920704,233406464,233406464,233406464
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.403 0.182,0.336 0.172,7472.361,7472.361,108.638,109.084,108.839,544.193,0.151,97.952,10.712,217358336,217362432,217361612.8,225746944,225751040,225750220.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.336 0.172,0.133 0.048,26464.881,26921.904,86.731,88.1,87.312,436.559,0.914,76.693,9.678,217378816,217395200,217389465.6,219475968,219492352,219486617.6
