obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.072 0.934,0.25 0.757,27898.646,29315.817,48.729,94.578,59.346,296.731,1.361,48.523,8.609,210890752,211021824,210916966.4,212987904,213118976,213040332.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.25 0.757,0.666 0.99,52964.967,55369.153,47.936,53.024,49.46,247.302,3.608,37.025,8.786,213843968,213848064,213844787.2,215941120,215945216,215941939.2
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.666 0.99,0.665 0.752,26483.601,26570.697,42.292,43.296,42.52,212.598,0.445,33.645,8.4,214151168,214151168,214151168,216248320,216248320,216248320
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.665 0.752,0.997 0.794,37187.531,38258.051,46.204,58.93,49.091,245.455,3.378,36.105,8.519,214257664,214257664,214257664,216354816,216485888,216381030.4
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.997 0.794,0.663 0.468,51838.056,52095.417,43.65,44.303,43.847,219.236,1.718,33.562,8.538,214556672,214560768,214559948.8,216653824,216657920,216657100.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.663 0.468,0.436 0.706,36542.459,37409.561,42.836,43.787,43.162,215.81,2.279,32.307,8.544,215027712,215027712,215027712,217124864,217124864,217124864
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.436 0.706,0.474 0.491,24256.037,31039.247,44.912,45.367,45.201,226.005,1.399,34.92,8.848,215019520,215019520,215019520,217116672,217116672,217116672
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.474 0.491,0.151 0.565,36834.857,38201.045,41.687,43.417,42.462,212.309,2.152,31.361,8.919,215216128,215216128,215216128,217313280,217313280,217313280
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.151 0.565,0.243 0.754,23378.555,24595.515,41.56,41.944,41.698,208.489,0.793,32.398,8.477,215146496,215146496,215146496,221437952,221437952,221437952
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.243 0.754,0.153 0.363,44652.577,45716.653,44.531,44.747,44.669,223.346,2.534,33.558,8.547,215240704,215244800,215243980.8,221532160,221536256,221535436.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.153 0.363,0.491 0.497,40445.661,43242.413,41.006,41.496,41.261,206.306,2.303,30.303,8.62,215445504,215445504,215445504,221736960,221736960,221736960
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.491 0.497,0.684 0.33,28307.092,28918.594,41.928,42.338,42.062,210.312,1.179,32.243,8.613,215597056,215597056,215597056,221888512,221888512,221888512
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.684 0.33,0.932 0.451,30667.017,38478.154,44.969,45.161,45.044,225.219,2.027,34.338,8.645,219914240,219914240,219914240,222011392,222011392,222011392
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.932 0.451,0.69 0.324,30332.409,37003.785,44.765,45.023,44.884,224.42,1.228,35.056,8.571,220053504,220057600,220056780.8,222150656,222154752,222153932.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.69 0.324,0.746 0.259,9567.805,9670.535,40.968,41.509,41.312,206.562,0.079,32.411,8.797,220192768,220196864,220196044.8,222289920,222294016,222293196.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.746 0.259,0.664 0.05,25080.111,26841.471,38.386,38.541,38.471,192.354,0.912,28.74,8.79,220237824,220237824,220237824,222334976,222334976,222334976
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.664 0.05,0.35 0.663,76627.511,79262.67,45.505,45.632,45.575,227.875,4.595,32.48,8.461,220344320,220344320,220344320,226635776,226635776,226635776
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.35 0.663,0.33 0.251,45817.554,47427.089,46.576,47.316,46.794,233.969,3.531,34.682,8.55,216715264,216715264,216715264,218812416,218812416,218812416
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.33 0.251,0.403 0.182,11148.138,13726.321,39.35,39.88,39.514,197.571,0.225,30.82,8.438,216875008,216875008,216875008,218972160,218972160,218972160
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.403 0.182,0.336 0.172,7472.361,7472.361,38.715,39.245,38.841,194.203,0.087,30.211,8.521,216928256,216932352,216931532.8,219025408,219029504,219028684.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.336 0.172,0.133 0.048,26464.881,28544.128,36.211,36.964,36.429,182.145,0.971,26.942,8.484,214884352,216956928,215713382.4,216981504,219054080,217810534.4
