obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.072 0.934,0.25 0.757,27898.646,28020.844,1958.25,1965.666,1963.873,9819.365,3.299,1947.306,12.709,472125440,481779712,478144921.6,630075392,635527168,633991168
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.25 0.757,0.666 0.99,52964.967,55105.06,2120.812,2150.305,2131.97,10659.848,27.01,2091.96,12.948,366923776,500961280,447355289.6,603926528,675045376,646612582.4
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.666 0.99,0.665 0.752,26483.601,26570.697,1847.581,1855.235,1851.043,9255.216,3.209,1836.29,11.509,372109312,372367360,372236288,556564480,556830720,556698828.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.665 0.752,0.997 0.794,37187.531,38258.051,1926.659,1946.716,1935.62,9678.102,17.86,1904.642,11.987,372473856,373071872,372593459.2,568492032,569090048,568731238.4
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.997 0.794,0.663 0.468,51838.056,52095.417,1708.707,1716.647,1712.516,8562.581,13.076,1688.115,11.29,368922624,368951296,368944742.4,534888448,534917120,534911385.6
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.663 0.468,0.436 0.706,36542.459,37409.561,2203.005,2209.938,2205.524,11027.619,18.78,2173.985,12.719,369201152,369348608,369318297.6,589410304,589557760,589528268.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.436 0.706,0.474 0.491,24256.037,26217.651,3169.463,3270.419,3213.663,16068.317,7.689,3190.048,15.89,368148480,370245632,369405952,416038912,418480128,417088307.2
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.474 0.491,0.151 0.565,36834.857,37604.962,2851.105,2869.785,2858.853,14294.265,19.96,2824.495,14.361,368308224,368308224,368308224,408416256,408420352,408419532.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.151 0.565,0.243 0.754,23378.555,24595.515,2529.056,2542.848,2534.375,12671.877,6.783,2513.195,14.364,368463872,368467968,368467148.8,413016064,413024256,413021798.4
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.243 0.754,0.153 0.363,44652.577,45716.653,2695.421,2738.481,2728.26,13641.299,22.248,2692.035,13.938,368574464,368599040,368594124.8,415326208,415363072,415355699.2
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.153 0.363,0.491 0.497,40445.661,41172.089,3005.204,3141.36,3058.285,15291.424,16.56,3027.327,14.36,368787456,368791552,368789094.4,430399488,430796800,430716518.4
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.491 0.497,0.684 0.33,28307.092,28321.395,3190.325,3386.377,3263.989,16319.944,10.319,3238.383,15.255,368992256,371089408,370250547.2,433283072,435777536,434438963.2
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.684 0.33,0.932 0.451,30667.017,30714.107,2105.274,2127.29,2112.749,10563.746,11.123,2087.753,13.835,369119232,369123328,369120051.2,592719872,592723968,592720691.2
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.932 0.451,0.69 0.324,30332.409,30389.199,2082.202,2087.257,2084.766,10423.828,6.081,2064.875,13.773,369291264,378818560,375209164.8,589434880,594767872,593255628.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.69 0.324,0.746 0.259,9567.805,9670.535,2774.562,2790.553,2779.727,13898.634,0.854,2764.67,14.174,369319936,369385472,369372364.8,426541056,426614784,426595123.2
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.746 0.259,0.664 0.05,25080.111,26841.471,2085.949,2106.861,2096.471,10482.357,7.8,2076.852,11.784,369397760,369397760,369397760,596639744,596639744,596639744
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.664 0.05,0.35 0.663,76627.511,78892.448,2184.199,2196.625,2191.059,10955.293,36.132,2142.466,12.418,589254656,589258752,589257113.6,656429056,656433152,656431513.6
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.35 0.663,0.33 0.251,45817.554,45929.537,2774.563,2990.819,2824.544,14122.72,42.335,2768.495,13.678,593821696,593870848,593858560,637591552,637640704,637621862.4
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.33 0.251,0.403 0.182,11148.138,13726.321,2343.078,2362.035,2355.497,11777.486,1.58,2341.141,12.742,594042880,594051072,594048614.4,658825216,658829312,658828492.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.403 0.182,0.336 0.172,7472.361,7472.361,2068.145,2089.973,2080.808,10404.041,0.49,2067.917,12.377,594112512,599228416,595555123.2,648503296,651522048,649526476.8
96,6816,7104,27264,0,0,0,0,7008,144066,144066,0.336 0.172,0.133 0.048,26464.881,26921.904,1630.626,1634.639,1632.98,8164.899,6.296,1615.404,11.246,594309120,599425024,595754188.8,621572096,624590848,622597734.4
