obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.072 0.934,0.25 0.757,27898.646,28503.177,109.061,114.311,111.663,558.316,1.529,98.726,10.576,250949632,250961920,250952089.6,253046784,253059072,253049241.6
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.25 0.757,0.666 0.99,52964.967,62882.8,107.778,114.044,109.53,547.65,5.901,92.393,11.194,260325376,260337664,260333568,262422528,262565888,262456934.4
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.666 0.99,0.665 0.752,26483.601,26570.697,86.649,87.89,87.196,435.979,0.525,77.174,9.467,256868352,256868352,256868352,263159808,263159808,263159808
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.665 0.752,0.997 0.794,37187.531,38258.051,95.735,104.997,98.523,492.617,3.794,84.356,9.358,257146880,257146880,257146880,263438336,263438336,263438336
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.997 0.794,0.663 0.468,51838.056,56988.411,82.97,83.646,83.276,416.381,2.25,71.894,9.102,257097728,257204224,257182924.8,263495680,263495680,263495680
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.663 0.468,0.436 0.706,36542.459,37893.681,95.797,96.66,96.2,481.002,2.431,84.228,9.509,253714432,253718528,253716889.6,255811584,255815680,255814041.6
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.436 0.706,0.474 0.491,24256.037,30777.545,124.801,125.602,125.208,626.041,1.747,113.121,10.31,254087168,254087168,254087168,256184320,256184320,256184320
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.474 0.491,0.151 0.565,36834.857,42755.581,112.229,113.297,112.749,563.745,3.536,99.389,9.794,258596864,258600960,258600140.8,260694016,260698112,260697292.8
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.151 0.565,0.243 0.754,23378.555,24595.515,111.133,111.814,111.536,557.68,1.152,99.95,10.402,258994176,258994176,258994176,261091328,261091328,261091328
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.243 0.754,0.153 0.363,44652.577,47734.713,117.748,118.844,118.337,591.683,4.008,103.934,10.359,259223552,259223552,259223552,261320704,261320704,261320704
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.153 0.363,0.491 0.497,40445.661,44447.33,116.667,116.882,116.774,583.869,3.975,102.862,9.905,259514368,259514368,259514368,261611520,261611520,261611520
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.491 0.497,0.684 0.33,28307.092,28914.107,133.111,134.192,133.787,668.933,1.514,121.747,10.499,259936256,259936256,259936256,262033408,262033408,262033408
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.684 0.33,0.932 0.451,30667.017,32193.215,119.713,120.649,120.263,601.313,1.981,107.729,10.522,260128768,260128768,260128768,262225920,262225920,262225920
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.932 0.451,0.69 0.324,30332.409,31497.365,117.599,118.475,118.123,590.617,1.118,106.354,10.625,260595712,260599808,260598169.6,262692864,262696960,262695321.6
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.69 0.324,0.746 0.259,9567.805,9670.535,130.191,130.794,130.411,652.054,0.251,119.199,10.934,260603904,260603904,260603904,262701056,262701056,262701056
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.746 0.259,0.664 0.05,25080.111,26841.471,98.417,99.389,98.747,493.736,1.659,87.248,9.81,260661248,260665344,260664524.8,266952704,266956800,266955980.8
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.664 0.05,0.35 0.663,76627.511,79388.833,108.763,110.246,109.725,548.625,7.285,91.92,10.474,264957952,265019392,264994816,267116544,267161600,267134566.4
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.35 0.663,0.33 0.251,45817.554,45929.537,129.51,133.274,130.726,653.631,4.945,114.915,10.833,213807104,213807104,213807104,215904256,218001408,217162547.2
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.33 0.251,0.403 0.182,11148.138,13726.321,112.987,116.232,114.283,571.416,0.555,103.666,10.029,212000768,212000768,212000768,214097920,214097920,214097920
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.403 0.182,0.336 0.172,7472.361,7472.361,108.668,109.956,109.228,546.139,0.252,98.901,10.053,212193280,212193280,212193280,214290432,214290432,214290432
96,6816,7104,27264,0,0,0,0,7008,53340,53340,0.336 0.172,0.133 0.048,26464.881,33838.205,88.831,89.743,89.404,447.021,2.292,77.476,9.609,213479424,213479424,213479424,215576576,215576576,215576576
