obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.072 0.934,0.25 0.757,27898.646,28503.177,115.975,121.799,118.005,590.027,1.807,104.662,10.693,197292032,197292032,197292032,205680640,205680640,205680640
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.25 0.757,0.666 0.99,52964.967,55369.153,120.175,126.039,121.998,609.991,4.17,106.432,11.349,198066176,198197248,198092390.4,206454784,206585856,206507212.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.666 0.99,0.665 0.752,26483.601,26570.697,103.185,103.562,103.406,517.028,0.568,92.936,9.868,194289664,194293760,194290483.2,198483968,198488064,198484787.2
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.665 0.752,0.997 0.794,37187.531,38258.051,111.599,119.989,114.194,570.971,3.598,99.305,10.173,194371584,194375680,194374860.8,200663040,200667136,200666316.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.997 0.794,0.663 0.468,51838.056,52095.417,96.008,97.506,96.422,482.109,1.907,84.924,9.561,194605056,194609152,194607513.6,198799360,198803456,198801817.6
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.663 0.468,0.436 0.706,36542.459,37409.561,111.847,112.421,112.022,560.108,2.662,99.205,10.119,195047424,195047424,195047424,205533184,205533184,205533184
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.436 0.706,0.474 0.491,24256.037,26217.651,142.665,143.802,143.02,715.102,1.27,131.036,10.681,195227648,195227648,195227648,209907712,209907712,209907712
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.474 0.491,0.151 0.565,36834.857,37605.187,129.976,130.201,130.078,650.392,2.56,117.368,10.119,195158016,195158016,195158016,211935232,211935232,211935232
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.151 0.565,0.243 0.754,23378.555,24595.515,126.296,126.547,126.442,632.211,0.902,114.75,10.756,195305472,195305472,195305472,212082688,212082688,212082688
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.243 0.754,0.153 0.363,44652.577,45716.653,131.583,132.702,132.002,660.009,2.65,118.729,10.589,195420160,195420160,195420160,210100224,210100224,210100224
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.153 0.363,0.491 0.497,40445.661,41172.089,135.128,136.181,135.423,677.116,2.416,122.797,10.175,195604480,195608576,195606937.6,214478848,214482944,214481305.6
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.491 0.497,0.684 0.33,28307.092,28321.395,153.151,155.504,153.952,769.76,1.338,141.581,11.004,195829760,195833856,195833036.8,218898432,218902528,218901708.8
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.684 0.33,0.932 0.451,30667.017,30714.107,119.944,120.749,120.312,601.558,1.468,108.018,10.792,198086656,198086656,198086656,206475264,206475264,206475264
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.932 0.451,0.69 0.324,30332.409,30389.199,116.979,118.412,117.513,587.567,0.993,105.591,10.9,198217728,198217728,198217728,206606336,206606336,206606336
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.69 0.324,0.746 0.259,9567.805,9670.535,140.789,142.633,141.357,706.785,0.198,130.064,11.067,198320128,198320128,198320128,213000192,213000192,213000192
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.746 0.259,0.664 0.05,25080.111,26841.471,110.2,112.545,111.032,555.162,1.223,99.851,9.927,198373376,198373376,198373376,204664832,204664832,204664832
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.664 0.05,0.35 0.663,76627.511,78892.448,117.309,118.374,118.017,590.084,4.933,102.456,10.588,198303744,198303744,198303744,208789504,208789504,208789504
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.35 0.663,0.33 0.251,45817.554,45929.537,141.529,142.347,141.834,709.172,3.726,126.861,11.218,194580480,194580480,194580480,209260544,209260544,209260544
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.33 0.251,0.403 0.182,11148.138,13726.321,127.201,128.214,127.587,637.937,0.368,116.977,10.208,181309440,194756608,186687488,191795200,205242368,197173248
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.403 0.182,0.336 0.172,7472.361,7472.361,114.724,115.709,115.307,576.535,0.153,104.476,10.654,181387264,181387264,181387264,189775872,189775872,189775872
96,6816,7104,27264,0,0,0,0,7008,17874,17874,0.336 0.172,0.133 0.048,26464.881,26921.904,91.194,92.512,92.016,460.078,0.948,81.086,9.954,181448704,181452800,181449523.2,183545856,183549952,183546675.2
