obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.072 0.934,0.25 0.757,27898.646,27920.711,213.081,216.096,214.801,1074.004,2.172,189.949,22.445,446476288,446500864,446487756.8,452767744,452792320,452779212.8
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.25 0.757,0.666 0.99,52964.967,54550.31,212.151,221.693,214.445,1072.223,10.853,179.454,24.09,451706880,451989504,451774873.6,457998336,458280960,458092544
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.666 0.99,0.665 0.752,26483.601,31620.153,203.429,205.891,204.095,1020.473,2.798,177.969,23.286,448262144,448290816,448277708.8,450359296,450387968,450374860.8
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.665 0.752,0.997 0.794,37187.531,46415.044,184.071,199.423,188.905,944.523,9.887,155.7,22.276,448602112,448602112,448602112,450699264,450699264,450699264
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.997 0.794,0.663 0.468,51838.056,61669.747,174.675,175.219,174.935,874.674,5.915,147.066,21.916,449040384,449040384,449040384,451137536,451137536,451137536
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.663 0.468,0.436 0.706,36542.459,42853.361,201.811,202.815,202.211,1011.056,7.386,172.227,22.557,443396096,445468672,445053337.6,445493248,447565824,447150489.6
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.436 0.706,0.474 0.491,24256.037,25262.649,200.386,201.248,200.823,1004.116,2.37,175.407,23.011,444403712,444403712,444403712,446500864,446500864,446500864
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.474 0.491,0.151 0.565,36834.857,37335.686,203.433,204.896,203.918,1019.59,6.245,174.448,23.185,444698624,444698624,444698624,446795776,446795776,446795776
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.151 0.565,0.243 0.754,23378.555,23421.925,196.86,198.223,197.19,985.949,2.477,172.19,22.491,449339392,449343488,449340211.2,455630848,455634944,455631667.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.243 0.754,0.153 0.363,44652.577,48330.215,196.819,198.295,197.288,986.441,9.195,165.21,22.834,449572864,449572864,449572864,455864320,455864320,455864320
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.153 0.363,0.491 0.497,40445.661,43025.781,203.101,204.302,203.633,1018.163,8.314,172.238,23.039,454111232,454111232,454111232,456208384,456208384,456208384
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.491 0.497,0.684 0.33,28307.092,28712.751,230.831,232.226,231.4,1157.001,3.157,204.45,23.761,454512640,454516736,454513459.2,460804096,460808192,460804915.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.684 0.33,0.932 0.451,30667.017,31009.418,259.399,260.559,259.883,1299.415,3.968,230.847,25.029,455008256,455008256,455008256,461299712,461299712,461299712
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.932 0.451,0.69 0.324,30332.409,31198.518,242.984,244.095,243.392,1216.958,2.82,216.229,24.31,455004160,455004160,455004160,461295616,461295616,461295616
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.69 0.324,0.746 0.259,9567.805,9567.805,214.849,216.188,215.465,1077.327,0.452,191.538,23.447,455311360,455311360,455311360,457408512,457408512,457408512
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.746 0.259,0.664 0.05,25080.111,25095.467,194.306,195.306,194.912,974.561,3.084,168.72,23.073,455409664,455409664,455409664,457506816,457506816,457506816
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.664 0.05,0.35 0.663,76627.511,81105.917,243.111,245.172,243.833,1219.166,17.543,201.589,24.649,451457024,451457024,451457024,453554176,453554176,453554176
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.35 0.663,0.33 0.251,45817.554,54935.452,251.325,253.167,251.995,1259.976,14.362,212.749,24.838,453967872,453976064,453973606.4,456065024,456073216,456070758.4
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.33 0.251,0.403 0.182,11148.138,11185.017,203.176,210.097,205.164,1025.818,0.471,181.086,23.576,460603392,460607488,460606668.8,462700544,462704640,462703820.8
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.403 0.182,0.336 0.172,7472.361,7472.402,198.426,200.536,199.322,996.609,0.348,175.692,23.252,460705792,460718080,460710707.2,462802944,462815232,462807859.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.336 0.172,0.133 0.048,26464.881,26643.778,167.852,168.887,168.366,841.828,3.379,143.058,21.895,460783616,460783616,460783616,462880768,462880768,462880768
