obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.072 0.934,0.25 0.757,27898.646,27920.711,117.313,127.807,123.11,615.549,1.595,98.589,22.645,303267840,303267840,303267840,305364992,305541120,305400217.6
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.25 0.757,0.666 0.99,52964.967,54899.239,118.141,127.188,120.447,602.233,8.091,88.933,23.37,308903936,308903936,308903936,311001088,311001088,311001088
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.666 0.99,0.665 0.752,26483.601,26488.403,105.735,114.172,107.519,537.593,1.335,84.245,21.902,308973568,313171968,310652108.8,311070720,315269120,312749260.8
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.665 0.752,0.997 0.794,37187.531,39372.241,113.042,126.579,116.109,580.543,7.255,86.241,21.471,309104640,309104640,309104640,311201792,311201792,311201792
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.997 0.794,0.663 0.468,51838.056,53977.159,110.188,111.606,110.737,553.687,4.414,84.398,21.881,309518336,309518336,309518336,311615488,311615488,311615488
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.663 0.468,0.436 0.706,36542.459,38814.582,101.799,103.191,102.284,511.418,6.234,74.54,21.474,309551104,309551104,309551104,311648256,311648256,311648256
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.436 0.706,0.474 0.491,24256.037,28998.15,98.5,99.14,98.78,493.901,2.877,74.168,21.703,309796864,309805056,309801779.2,316088320,316096512,316093235.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.474 0.491,0.151 0.565,36834.857,37335.686,98.241,98.387,98.306,491.53,5.72,71.171,21.379,309960704,309964800,309963980.8,316252160,316256256,316255436.8
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.151 0.565,0.243 0.754,23378.555,26057.276,94.402,95.508,94.849,474.243,2.218,71.138,21.459,310112256,310112256,310112256,316403712,316403712,316403712
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.243 0.754,0.153 0.363,44652.577,47371.89,99.383,100.122,99.711,498.553,6.766,71.409,21.5,310218752,310222848,310220390.4,316510208,316514304,316511846.4
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.153 0.363,0.491 0.497,40445.661,41837.601,97.595,97.968,97.796,488.978,5.392,70.978,21.389,310407168,310407168,310407168,316698624,316698624,316698624
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.491 0.497,0.684 0.33,28307.092,30649.862,103.572,103.818,103.706,518.528,3.536,78.639,21.5,310566912,310566912,310566912,316858368,316858368,316858368
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.684 0.33,0.932 0.451,30667.017,32638.582,114.376,114.89,114.571,572.856,3.901,88.867,21.762,310685696,310689792,310686515.2,316964864,316981248,316975513.6
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.932 0.451,0.69 0.324,30332.409,32273.549,110.119,110.917,110.544,552.718,2.434,85.804,22.269,310960128,311013376,311002726.4,317251584,317304832,317294182.4
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.69 0.324,0.746 0.259,9567.805,9567.805,98.661,99.428,98.925,494.625,0.215,77.051,21.634,285790208,311218176,290875801.6,292081664,317509632,297167257.6
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.746 0.259,0.664 0.05,25080.111,28045.359,95.561,96.01,95.806,479.029,3.17,71.098,21.506,286879744,286879744,286879744,293171200,293171200,293171200
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.664 0.05,0.35 0.663,76627.511,78673.203,113.579,114.277,113.861,569.307,11.612,79.838,22.361,287002624,287002624,287002624,293294080,293294080,293294080
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.35 0.663,0.33 0.251,45817.554,47110.409,110.401,110.65,110.505,552.523,8.79,79.848,21.828,287588352,287588352,287588352,293879808,293879808,293879808
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.33 0.251,0.403 0.182,11148.138,11185.017,91.345,91.752,91.552,457.76,0.31,69.785,21.428,291774464,291774464,291774464,293871616,293871616,293871616
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.403 0.182,0.336 0.172,7472.361,7472.402,90.145,91.326,90.452,452.261,0.179,68.895,21.351,291774464,291774464,291774464,293871616,293871616,293871616
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.336 0.172,0.133 0.048,26464.881,29822.695,87.402,87.753,87.554,437.77,2.959,63.29,21.269,291774464,291774464,291774464,293871616,293871616,293871616
