obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.072 0.934,0.25 0.757,27898.646,27920.711,206.691,213.536,210.389,1051.944,2.199,175.127,32.831,421560320,421564416,421561139.2,427851776,427855872,427852595.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.25 0.757,0.666 0.99,52964.967,54550.31,213.208,217.705,215.237,1076.187,11.272,170.019,33.899,427184128,427188224,427187404.8,433475584,433479680,433478860.8
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.666 0.99,0.665 0.752,26483.601,31620.153,196.198,202.075,199.018,995.092,2.841,163.281,32.855,423346176,423346176,423346176,429637632,429637632,429637632
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.665 0.752,0.997 0.794,37187.531,46415.044,181.173,200.565,187.396,936.982,10.224,144.123,31.978,423464960,423464960,423464960,429756416,429756416,429756416
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.997 0.794,0.663 0.468,51838.056,61669.747,171.626,178.592,174.21,871.049,6.224,136.384,31.565,423624704,423624704,423624704,429916160,429916160,429916160
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.663 0.468,0.436 0.706,36542.459,42853.361,196.795,203.244,199.41,997.048,7.725,159.673,31.973,428064768,428064768,428064768,430161920,430161920,430161920
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.436 0.706,0.474 0.491,24256.037,25262.649,198.123,205.094,200.02,1000.102,2.466,165.16,32.36,428371968,428371968,428371968,430469120,430469120,430469120
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.474 0.491,0.151 0.565,36834.857,37335.686,200.709,206.614,203.407,1017.035,6.562,164.594,32.213,428396544,428396544,428396544,430493696,430493696,430493696
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.151 0.565,0.243 0.754,23378.555,23421.925,192.118,197.78,193.738,968.691,2.575,159.175,31.957,428396544,428400640,428397363.2,430493696,430497792,430494515.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.243 0.754,0.153 0.363,44652.577,48330.215,193.336,199.467,195.713,978.566,9.676,153.734,32.258,428457984,428457984,428457984,430555136,430555136,430555136
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.153 0.363,0.491 0.497,40445.661,43025.781,201.401,207.953,204.361,1021.803,8.676,163.713,31.934,422367232,422379520,422372966.4,424464384,424476672,424470118.4
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.491 0.497,0.684 0.33,28307.092,28712.751,230.088,235.207,231.45,1157.252,3.289,195.151,32.978,422518784,422526976,422520422.4,424615936,424624128,424617574.4
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.684 0.33,0.932 0.451,30667.017,31009.418,245.845,253.936,249.164,1245.822,4.179,210.196,34.756,422797312,422797312,422797312,424894464,424894464,424894464
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.932 0.451,0.69 0.324,30332.409,31198.518,231.099,235.092,232.174,1160.87,2.96,195.248,33.935,423108608,423108608,423108608,425205760,425205760,425205760
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.69 0.324,0.746 0.259,9567.805,9567.805,212.512,214.01,213.349,1066.746,0.464,180.237,32.622,423272448,423272448,423272448,425369600,425369600,425369600
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.746 0.259,0.664 0.05,25080.111,25095.467,194.044,241.992,213.848,1069.238,3.844,173.345,36.622,423350272,423477248,423401062.4,425447424,425574400,425498214.4
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.664 0.05,0.35 0.663,76627.511,81105.917,239.219,246.873,243,1215.001,18.359,190.829,33.762,425799680,425799680,425799680,427896832,427896832,427896832
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.35 0.663,0.33 0.251,45817.554,54935.452,249.056,258.902,252.419,1262.096,14.949,203.357,34.073,429641728,429641728,429641728,431738880,431738880,431738880
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.33 0.251,0.403 0.182,11148.138,11185.017,201.841,206.722,203.131,1015.657,0.493,170.059,32.55,429764608,429768704,429765427.2,436056064,436060160,436056883.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.403 0.182,0.336 0.172,7472.361,7472.402,196.851,202.067,198.286,991.43,0.363,165.327,32.567,430014464,430018560,430015283.2,436305920,436310016,436306739.2
216,15336,15984,61344,0,0,0,0,15768,119216,119216,0.336 0.172,0.133 0.048,26464.881,26643.778,166.07,172.521,167.876,839.378,3.572,132.509,31.76,430043136,430051328,430048051.2,436334592,436342784,436339507.2
