obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.072 0.934,0.25 0.757,27898.646,27920.711,119.458,128.425,123.117,615.586,1.618,98.981,22.229,308203520,308203520,308203520,310300672,310341632,310308864
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.25 0.757,0.666 0.99,52964.967,54899.239,118.508,128.053,121.636,608.18,7.803,91.259,22.524,317898752,317898752,317898752,319995904,319995904,319995904
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.666 0.99,0.665 0.752,26483.601,26488.403,105.671,116.802,108.386,541.932,1.313,85.13,21.908,322158592,322162688,322159411.2,324255744,324259840,324256563.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.665 0.752,0.997 0.794,37187.531,39372.241,114.05,127.896,117.362,586.809,7.13,87.548,21.543,322285568,322289664,322288844.8,324382720,324386816,324385996.8
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.997 0.794,0.663 0.468,51838.056,53977.159,109.589,111.207,110.578,552.889,4.375,84.701,21.461,322670592,322670592,322670592,324767744,324767744,324767744
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.663 0.468,0.436 0.706,36542.459,38814.582,102.142,103.115,102.763,513.814,6.022,75.197,21.51,322973696,322973696,322973696,325070848,325070848,325070848
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.436 0.706,0.474 0.491,24256.037,28998.15,97.523,98.396,97.755,488.774,2.776,73.597,21.348,322895872,322895872,322895872,329187328,329187328,329187328
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.474 0.491,0.151 0.565,36834.857,37335.686,97.123,97.289,97.211,486.053,5.484,70.295,21.396,323067904,323072000,323068723.2,329359360,329363456,329360179.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.151 0.565,0.243 0.754,23378.555,26057.276,93.746,93.899,93.82,469.099,2.175,70.222,21.389,323231744,323231744,323231744,329523200,329523200,329523200
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.243 0.754,0.153 0.363,44652.577,47371.89,98.55,99.416,98.743,493.715,6.545,70.739,21.424,323334144,323334144,323334144,329625600,329625600,329625600
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.153 0.363,0.491 0.497,40445.661,41837.601,96.556,96.943,96.711,483.554,5.161,70.104,21.41,321445888,321445888,321445888,327737344,327737344,327737344
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.491 0.497,0.684 0.33,28307.092,30649.862,102.386,103.324,102.644,513.218,3.388,77.744,21.48,321642496,321642496,321642496,327933952,327933952,327933952
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.684 0.33,0.932 0.451,30667.017,32638.582,113.344,114.222,113.79,568.951,3.745,88.159,21.846,321761280,321765376,321762099.2,328052736,328056832,328053555.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.932 0.451,0.69 0.324,30332.409,32273.549,108.925,110.073,109.346,546.732,2.424,85.202,21.687,321900544,321900544,321900544,328192000,328192000,328192000
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.69 0.324,0.746 0.259,9567.805,9567.805,97.742,97.864,97.784,488.92,0.21,76.084,21.467,321888256,321888256,321888256,328179712,328179712,328179712
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.746 0.259,0.664 0.05,25080.111,28045.359,94.928,95.826,95.127,475.634,3.024,70.747,21.323,305319936,305319936,305319936,311611392,311611392,311611392
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.664 0.05,0.35 0.663,76627.511,78673.203,112.112,113.056,112.361,561.805,11.197,79.141,21.975,307544064,307544064,307544064,313835520,313835520,313835520
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.35 0.663,0.33 0.251,45817.554,47110.409,108.936,109.947,109.326,546.63,8.516,78.886,21.886,312438784,312438784,312438784,314535936,314535936,314535936
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.33 0.251,0.403 0.182,11148.138,11185.017,90.901,92.219,91.219,456.094,0.301,69.406,21.484,312438784,312438784,312438784,314535936,314535936,314535936
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.403 0.182,0.336 0.172,7472.361,7472.402,89.487,89.724,89.552,447.758,0.173,68.003,21.348,310370304,310370304,310370304,312467456,312467456,312467456
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.336 0.172,0.133 0.048,26464.881,29822.695,86.663,86.935,86.793,433.963,2.842,62.594,21.322,306315264,308477952,306747801.6,308412416,314769408,309683814.4
