obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.072 0.934,0.25 0.757,27898.646,27920.711,5073.148,5311.068,5165.917,25829.585,9.009,5128.854,27.916,755535872,1398796288,1262382284.8,788234240,1560465408,1341624320
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.25 0.757,0.666 0.99,52964.967,53237.548,5161.631,5176.268,5168.892,25844.458,66.19,5075.347,27.305,753090560,757796864,755006668.8,756662272,790081536,775976550.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.666 0.99,0.665 0.752,26483.601,26488.403,4935.598,4967.117,4947.498,24737.492,9.846,4910.114,27.495,753610752,753610752,753610752,757325824,757325824,757325824
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.665 0.752,0.997 0.794,37187.531,38009.177,4012.792,4029.061,4022.725,20113.625,48.429,3948.449,25.552,754237440,755494912,754491392,758063104,759316480,758567731.2
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.997 0.794,0.663 0.468,51838.056,53218.488,4158.907,4164.147,4161.32,20806.6,34.371,4100.949,25.958,755834880,755838976,755836518.4,759836672,759857152,759844044.8
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.663 0.468,0.436 0.706,36542.459,37267.998,5544.881,5554.129,5549.876,27749.378,51.476,5470.119,28.243,745500672,751714304,750033305.6,749551616,751738880,750880358.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.436 0.706,0.474 0.491,24256.037,25262.649,5648.715,5663.183,5654.51,28272.551,21.014,5602.801,30.655,746110976,752021504,750425702.4,750166016,752234496,751407104
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.474 0.491,0.151 0.565,36834.857,37335.686,6036.422,6085.725,6056.955,30284.774,54.452,5973.319,29.144,747966464,752164864,750485504,748318720,752517120,750837760
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.151 0.565,0.243 0.754,23378.555,23418.801,5864.226,5928.196,5883.034,29415.171,14.973,5840.736,27.29,750321664,752414720,751978905.6,750821376,752914432,752478617.6
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.243 0.754,0.153 0.363,44652.577,45076.257,5441.357,5450.721,5446.518,27232.588,52.273,5367.447,26.759,748077056,753561600,752050995.2,752111616,754180096,753356800
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.153 0.363,0.491 0.497,40445.661,41330.672,5979.912,5993.43,5989.414,29947.068,44.014,5915.206,30.148,751644672,753741824,752073932.8,752443392,754540544,752873472
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.491 0.497,0.684 0.33,28307.092,28478.805,6552.522,6761.184,6598.104,32990.521,28.238,6538.494,31.332,749461504,754651136,752773529.6,753516544,755630080,754792038.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.684 0.33,0.932 0.451,30667.017,30717.7,5013.214,5029.301,5020.722,25103.61,32.084,4959.89,28.708,750182400,754380800,752701440,750424064,754622464,752943104
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.932 0.451,0.69 0.324,30332.409,30407.02,4998.464,5012.303,5004.129,25020.644,18.465,4957.434,28.194,754364416,758665216,755659571.2,754737152,759050240,756037222.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.69 0.324,0.746 0.259,9567.805,9567.805,6139.812,6152.665,6146.643,30733.213,2.017,6116.284,28.313,754532352,758714368,757464268.8,757121024,759226368,758783180.8
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.746 0.259,0.664 0.05,25080.111,25095.467,5346.518,5356.422,5352.891,26764.453,19.88,5306.139,26.833,754798592,759001088,757739520,755347456,759549952,757873049.6
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.664 0.05,0.35 0.663,76627.511,78435.363,5375.666,5384.783,5380.056,26900.278,96.949,5255.271,27.784,753520640,759062528,757522432,757551104,759648256,758803660.8
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.35 0.663,0.33 0.251,45817.554,46045.186,5907.677,5931.093,5918.511,29592.556,77.222,5811.834,29.417,755183616,759382016,758128640,758255616,760324096,759907942.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.33 0.251,0.403 0.182,11148.138,11185.017,5564.709,5582.351,5574.83,27874.152,2.792,5543.356,28.65,753299456,759599104,756239564.8,754450432,760750080,757383168
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.403 0.182,0.336 0.172,7472.361,7472.402,5439.421,5466.056,5446.508,27232.539,1.102,5418.409,26.966,755470336,759676928,758412902.4,756666368,762839040,759588454.4
216,15336,15984,61344,0,0,0,0,15768,346866,346866,0.336 0.172,0.133 0.048,26464.881,26641.714,4722.189,4745.715,4735.508,23677.542,20.118,4690.97,24.381,758202368,761716736,760150425.6,759443456,763609088,761532416
