obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.072 0.934,0.25 0.757,27898.646,27920.711,265.348,267.378,266.437,1332.185,1.929,241.071,23.136,331005952,331137024,331084595.2,360366080,360497152,360470937.6
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.25 0.757,0.666 0.99,52964.967,53339.828,259.12,268.81,261.375,1306.876,8.465,228.223,24.636,344469504,344477696,344473600,371732480,371740672,371736576
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.666 0.99,0.665 0.752,26483.601,26488.403,247.191,248.542,247.916,1239.58,1.46,222.363,24.055,336379904,336510976,336432332.8,359448576,359579648,359501004.8
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.665 0.752,0.997 0.794,37187.531,38009.177,222.393,236.887,226.445,1132.226,7.493,194.499,23.348,336662528,336662528,336662528,355536896,355536896,355536896
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.997 0.794,0.663 0.468,51838.056,53705.584,219.699,221.117,220.5,1102.498,4.646,193.011,22.803,336846848,336846848,336846848,355721216,355721216,355721216
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.663 0.468,0.436 0.706,36542.459,37276.544,256.278,257.604,257.015,1285.075,6.064,227.136,23.775,337068032,337068032,337068032,366428160,366428160,366428160
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.436 0.706,0.474 0.491,24256.037,25262.649,255.05,256.851,255.739,1278.696,2.628,228.93,24.146,337379328,337379328,337379328,366739456,366739456,366739456
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.474 0.491,0.151 0.565,36834.857,37335.686,264.35,266.132,265.06,1325.298,6.172,235.357,23.493,337403904,337403904,337403904,368861184,368861184,368861184
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.151 0.565,0.243 0.754,23378.555,23421.895,257.875,259.298,258.202,1291.01,2.166,232.433,23.571,335503360,335503360,335503360,364863488,364863488,364863488
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.243 0.754,0.153 0.363,44652.577,45098.921,249.667,251.51,250.615,1253.074,6.855,219.933,23.789,318971904,318971904,318971904,346234880,346234880,346234880
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.153 0.363,0.491 0.497,40445.661,41330.672,261.478,262.472,261.771,1308.856,5.885,231.804,24.039,319176704,319176704,319176704,352731136,352731136,352731136
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.491 0.497,0.684 0.33,28307.092,28478.805,291.332,292.96,292.296,1461.481,3.329,263.825,25.104,319373312,319377408,319374131.2,357122048,357126144,357122867.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.684 0.33,0.932 0.451,30667.017,30717.7,261.964,263.344,262.394,1311.969,3.749,232.058,26.548,319500288,319508480,319501926.4,344666112,344674304,344667750.4
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.932 0.451,0.69 0.324,30332.409,30407.02,252.906,253.916,253.356,1266.78,2.522,224.833,25.966,319627264,319627264,319627264,344793088,344793088,344793088
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.69 0.324,0.746 0.259,9567.805,9567.805,279.723,281.045,280.422,1402.11,0.392,255.653,24.348,319754240,319758336,319755059.2,353308672,353312768,353309491.2
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.746 0.259,0.664 0.05,25080.111,25095.467,250.061,253.388,251.382,1256.911,2.558,225.191,23.6,319815680,319815680,319815680,344981504,344981504,344981504
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.664 0.05,0.35 0.663,76627.511,78435.363,266.331,267.72,267.078,1335.391,12.19,229.299,25.536,319868928,319868928,319868928,353423360,353423360,353423360
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.35 0.663,0.33 0.251,45817.554,46192.95,279.055,280.388,279.551,1397.755,9.102,244.375,26.03,324395008,324399104,324396646.4,353755136,353759232,353756774.4
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.33 0.251,0.403 0.182,11148.138,11185.017,259.067,260.527,259.475,1297.374,0.458,235.019,23.968,324849664,324849664,324849664,347918336,347918336,347918336
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.403 0.182,0.336 0.172,7472.361,7472.402,256.277,257.944,256.931,1284.656,0.284,232.415,24.203,325943296,325947392,325946572.8,349011968,349016064,349015244.8
216,15336,15984,61344,0,0,0,0,15768,41492,41492,0.336 0.172,0.133 0.048,26464.881,26641.714,222.152,222.862,222.552,1112.758,2.472,196.987,23.057,326000640,326000640,326000640,342777856,342777856,342777856
