obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.072 0.934,0.25 0.757,27898.646,27926.367,12171.339,12236.659,12189.469,60947.345,31.712,12061.31,96.223,1623953408,3301072896,1959405977.6,1625305088,1627398144,1626587136
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.25 0.757,0.666 0.99,52964.967,53459.554,9964.694,9999.663,9978.231,49891.157,241.683,9637.693,98.799,1449603072,1455919104,1453436928,1476935680,1485389824,1481270067.2
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.666 0.99,0.665 0.752,26483.601,26489.849,7682.983,7707.096,7693.135,38465.677,32.22,7569.842,91.026,1522569216,1525121024,1524486963.2,1532674048,1533235200,1533074636.8
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.665 0.752,0.997 0.794,37187.531,37943.457,9097.609,9150.173,9136.35,45681.748,169.558,8864.945,101.54,1534685184,1538314240,1537507328,1582522368,1586716672,1585477222.4
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.997 0.794,0.663 0.468,51838.056,52328.98,8581.8,8605.516,8588.967,42944.837,117.204,8370.55,101.167,1526349824,1541632000,1536031948.8,1579868160,1596784640,1590865100.8
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.663 0.468,0.436 0.706,36542.459,37730.621,10860.489,10886.483,10873.963,54369.813,187.599,10589.516,96.801,1480269824,1488691200,1484474777.6,1510768640,1523417088,1515831296
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.436 0.706,0.474 0.491,24256.037,24822.194,12314.19,12351.302,12330.973,61654.864,69.521,12166.198,95.208,1327910912,1328185344,1327995289.6,1331535872,1333628928,1331957760
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.474 0.491,0.151 0.565,36834.857,37537.105,12189.534,12256.115,12205.145,61025.723,191.585,11910.673,102.836,1328619520,1332809728,1331499008,1333731328,1335828480,1335378739.2
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.151 0.565,0.243 0.754,23378.555,23727.747,12623.654,12658.563,12641.404,63207.019,54.315,12488.217,98.829,1328160768,1329995776,1328531865.6,1331060736,1331064832,1331063193.6
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.243 0.754,0.153 0.363,44652.577,45402.234,12591.362,12597.11,12595.438,62977.192,188.885,12304.523,101.98,1326825472,1326997504,1326869708.8,1330044928,1330053120,1330049024
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.153 0.363,0.491 0.497,40445.661,40974.44,12964.997,12997.87,12980.764,64903.822,155.388,12722.537,102.793,1329131520,1331179520,1330387353.6,1332543488,1332555776,1332552499.2
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.491 0.497,0.684 0.33,28307.092,28394.452,13432.583,13440.052,13436.536,67182.68,126.863,13198.897,110.733,1329713152,1331347456,1330043289.6,1334611968,1334632448,1334623436.8
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.684 0.33,0.932 0.451,30667.017,30741.822,12139.344,12146.983,12143.007,60715.036,117.347,11924.953,100.661,1330126848,1331953664,1330498764.8,1335263232,1335275520,1335268966.4
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.932 0.451,0.69 0.324,30332.409,30492.775,11539.539,11569.169,11550.191,57750.957,63.324,11393.056,93.771,1334042624,1334304768,1334252339.2,1335341056,1337438208,1337018777.6
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.69 0.324,0.746 0.259,9567.805,9613.959,12348.003,12394.812,12375.425,61877.124,7.774,12267.178,100.437,1330171904,1332256768,1331836518.4,1337683968,1337692160,1337688883.2
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.746 0.259,0.664 0.05,25080.111,25196.471,12096.227,12109.554,12101.203,60506.014,70.754,11928.698,101.708,1326067712,1328168960,1327326822.4,1333325824,1333346304,1333341388.8
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.664 0.05,0.35 0.663,76627.511,78114.716,11744.462,11812.495,11764.811,58824.055,348.445,11317.986,98.32,1331335168,1331363840,1331345817.6,1337135104,1337233408,1337161318.4
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.35 0.663,0.33 0.251,45817.554,45993.191,13457.777,13479.084,13469.387,67346.933,275.66,13083.195,110.488,1328652288,1328668672,1328659660.8,1335869440,1335992320,1335919411.2
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.33 0.251,0.403 0.182,11148.138,11345.91,12888.311,13061.92,12926.431,64632.153,9.626,12821.976,94.786,1334235136,1336623104,1334768435.2,1339297792,1339330560,1339311718.4
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.403 0.182,0.336 0.172,7472.361,7506.774,11083.105,11118.814,11092.65,55463.249,3.914,10998.732,89.967,1329315840,1331408896,1330939494.4,1334112256,1336205312,1334949478.4
600,42600,44400,170400,0,0,0,0,43800,1016732,1016732,0.336 0.172,0.133 0.048,26464.881,26753.267,10535.534,10579.012,10553.796,52768.981,71.786,10394.569,87.394,1337778176,1342005248,1338630144,1388937216,1391030272,1390611660.8
