obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.072 0.934,0.25 0.757,27898.646,28466.621,622.578,631.22,626.968,3134.84,6.62,513.614,105.788,1292693504,1347141632,1336252006.4,1361821696,1361899520,1361837260.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.25 0.757,0.666 0.99,52964.967,60372.081,600.08,610.687,603.495,3017.475,40.896,456.566,105.985,1312079872,1312079872,1312079872,1324818432,1326759936,1326371635.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.666 0.99,0.665 0.752,26483.601,26496.263,408.281,409.131,408.687,2043.436,4.219,302.993,101.433,1310146560,1310150656,1310149017.6,1324826624,1324830720,1324829081.6
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.665 0.752,0.997 0.794,37187.531,40096.209,746.042,759.372,750.145,3750.724,23.585,616.482,108.922,980103168,1307197440,1078543155.2,994824192,1321877504,1093514854.4
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.997 0.794,0.663 0.468,51838.056,54103.056,729.321,731.929,730.667,3653.335,18.548,604.174,107.901,979689472,979693568,979692748.8,990175232,990179328,990178508.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.663 0.468,0.436 0.706,36542.459,41294.964,448.073,452.262,449.56,2247.799,25.072,321.12,103.315,984072192,984076288,984075468.8,990363648,990367744,990366924.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.436 0.706,0.474 0.491,24256.037,25730.251,428.029,431.523,429.047,2145.235,8.281,317.474,103.249,984485888,984485888,984485888,990777344,990777344,990777344
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.474 0.491,0.151 0.565,36834.857,41159.911,443.483,445.93,444.232,2221.159,25.277,315.247,103.656,984535040,984535040,984535040,990826496,990826496,990826496
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.151 0.565,0.243 0.754,23378.555,23727.747,442.723,444.934,443.719,2218.594,7.831,331.855,103.995,984686592,984686592,984686592,990978048,990978048,990978048
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.243 0.754,0.153 0.363,44652.577,47460.686,453.427,454.665,454.047,2270.234,29.307,320.705,103.991,980553728,982626304,981382758.4,991039488,993112064,991868518.4
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.153 0.363,0.491 0.497,40445.661,42457.108,451.539,452.339,451.756,2258.78,23.94,323.879,103.894,980615168,980615168,980615168,991100928,991100928,991100928
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.491 0.497,0.684 0.33,28307.092,28394.452,495.132,498.662,496.796,2483.982,9.837,380.279,106.643,980762624,980766720,980763443.2,991248384,991252480,991249203.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.684 0.33,0.932 0.451,30667.017,31904.036,509.504,512.024,510.861,2554.307,13.005,392.167,105.649,981745664,981745664,981745664,992231424,992231424,992231424
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.932 0.451,0.69 0.324,30332.409,30492.775,449.166,450.183,449.861,2249.306,8.342,338.769,102.712,981897216,981897216,981897216,992382976,992382976,992382976
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.69 0.324,0.746 0.259,9567.805,9828.73,479.601,482.883,481.235,2406.174,1.205,373.808,106.192,982003712,982003712,982003712,992489472,992489472,992489472
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.746 0.259,0.664 0.05,25080.111,25929.546,543.108,548.182,544.962,2724.812,10.354,423.493,111.074,982044672,982052864,982051225.6,992530432,992538624,992536985.6
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.664 0.05,0.35 0.663,76627.511,81835.132,731.074,747.483,737.507,3687.534,55.727,571.79,109.941,982155264,982163456,982156902.4,992641024,992641024,992641024
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.35 0.663,0.33 0.251,45817.554,49058.286,687.167,705.491,691.155,3455.776,37.661,544.648,108.804,986357760,986357760,986357760,1001037824,1001037824,1001037824
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.33 0.251,0.403 0.182,11148.138,11345.91,411.504,583.992,446.945,2234.727,1.482,339.694,105.737,986505216,986509312,986506035.2,1001185280,1001189376,1001186099.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.403 0.182,0.336 0.172,7472.361,7506.774,372.622,375.765,374.37,1871.851,0.729,271.894,101.715,986558464,986566656,986560102.4,1001238528,1001246720,1001240166.4
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.336 0.172,0.133 0.048,26464.881,29474.88,368.283,369.768,368.91,1844.55,11.683,256.096,101.091,986591232,986591232,986591232,1001271296,1001271296,1001271296
