obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.072 0.934,0.25 0.757,27898.646,27934.731,793.288,803.929,796.576,3982.88,5.377,714.927,75.99,707809280,730767360,726175744,785403904,808361984,803770368
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.25 0.757,0.666 0.99,52964.967,53480.531,715.219,724.398,718.058,3590.291,28.012,613.493,76.494,708325376,708325376,708325376,783822848,783822848,783822848
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.666 0.99,0.665 0.752,26483.601,26489.849,565.16,568.397,567.244,2836.221,4.422,490.263,72.514,717017088,717148160,717069516.8,761057280,761188352,761109708.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.665 0.752,0.997 0.794,37187.531,37943.457,778.365,800.62,786.844,3934.218,20.044,686.105,79.477,620593152,694415360,650439065.6,677257216,751038464,707366912
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.997 0.794,0.663 0.468,51838.056,52328.98,740.172,741.988,741.233,3706.166,14.629,645.976,80.583,622301184,622313472,622304460.8,668438528,668450816,668441804.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.663 0.468,0.436 0.706,36542.459,37730.621,647.832,649.504,648.669,3243.347,21.065,552.776,74.782,630947840,630964224,630953574.4,702251008,702267392,702256742.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.436 0.706,0.474 0.491,24256.037,24822.194,673.808,675.888,675.135,3375.676,7.754,593.378,73.958,627232768,627232768,627232768,704827392,704827392,704827392
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.474 0.491,0.151 0.565,36834.857,37537.105,674.193,676.09,674.884,3374.419,21.037,580.111,73.688,631705600,631709696,631707238.4,715591680,715595776,715593318.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.151 0.565,0.243 0.754,23378.555,23727.747,694.832,696.903,696.184,3480.922,6.722,615.518,73.904,627957760,627957760,627957760,713940992,713940992,713940992
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.243 0.754,0.153 0.363,44652.577,45418.535,696.223,699.612,697.405,3487.025,22.152,601.696,73.509,628039680,628039680,628039680,722411520,722411520,722411520
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.153 0.363,0.491 0.497,40445.661,41119.547,696.592,699.87,697.947,3489.736,18.787,605.323,73.793,628236288,628240384,628237926.4,714219520,714223616,714221158.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.491 0.497,0.684 0.33,28307.092,28394.452,727.384,730.031,728.404,3642.018,11.041,642.774,74.548,626573312,626577408,626576588.8,716750848,716754944,716754124.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.684 0.33,0.932 0.451,30667.017,30741.822,733.145,734.023,733.707,3668.535,13.556,646.233,73.872,626712576,626724864,626715033.6,695918592,695930880,695921049.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.932 0.451,0.69 0.324,30332.409,30492.775,699.798,701.674,700.744,3503.722,7.913,620.049,72.744,624762880,628957184,626439782.4,689770496,693968896,690612633.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.69 0.324,0.746 0.259,9567.805,9613.959,716.931,719.859,717.982,3589.911,1.093,641.751,75.104,625496064,625496064,625496064,713576448,713576448,713576448
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.746 0.259,0.664 0.05,25080.111,25196.471,727.774,729.729,728.601,3643.006,8.393,643.607,76.555,625549312,625553408,625550131.2,717824000,717828096,717824819.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.664 0.05,0.35 0.663,76627.511,78313.543,813.734,818.674,816.555,4082.774,39.199,696.518,80.78,627298304,627318784,627304038.4,702795776,702808064,702799872
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.35 0.663,0.33 0.251,45817.554,45993.191,850.889,868.46,864.507,4322.536,29.296,755.001,80.166,627802112,627802112,627802112,722173952,722173952,722173952
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.33 0.251,0.403 0.182,11148.138,11345.91,707.755,716.831,714.61,3573.052,1.598,638.511,74.463,626409472,626409472,626409472,724975616,724975616,724975616
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.403 0.182,0.336 0.172,7472.361,7506.774,624.797,649.646,638.362,3191.811,0.82,562.884,74.622,626475008,626483200,626479923.2,697778176,697786368,697783091.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.336 0.172,0.133 0.048,26464.881,26763.098,621.251,625.194,622.775,3113.874,8.932,537.801,75.99,626532352,630726656,627371212.8,699932672,699932672,699932672
