obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.072 0.934,0.25 0.757,27898.646,28163.299,394.095,396.725,395.921,1979.604,4.781,319.886,70.693,770285568,770285568,770285568,789159936,789159936,789159936
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.25 0.757,0.666 0.99,52964.967,53480.531,390.254,410.822,398.502,1992.508,26.158,298.963,73.328,777310208,777314304,777311027.2,796184576,796188672,796185395.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.666 0.99,0.665 0.752,26483.601,26489.849,344.417,376.343,351.367,1756.835,4.208,273.563,73.55,786182144,787103744,786733465.6,805056512,805978112,805791334.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.665 0.752,0.997 0.794,37187.531,37943.457,445.174,460.374,450.007,2250.033,19.419,355.661,73.684,780922880,782405632,781227622.4,799805440,801280000,800394444.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.997 0.794,0.663 0.468,51838.056,52328.98,418.913,421.646,420.261,2101.305,14.259,332.617,73.34,782565376,782573568,782567833.6,801439744,801447936,801442201.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.663 0.468,0.436 0.706,36542.459,37730.621,311.329,313.448,312.157,1560.785,19.244,221.263,71.604,789078016,789082112,789081292.8,807952384,807956480,807955660.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.436 0.706,0.474 0.491,24256.037,24822.194,294.958,297.673,296.253,1481.266,7.295,216.971,71.942,789245952,789245952,789245952,808120320,808120320,808120320
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.474 0.491,0.151 0.565,36834.857,37537.105,300.269,301.109,300.501,1502.504,19.809,209.188,71.454,789512192,789516288,789514649.6,808386560,808390656,808389017.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.151 0.565,0.243 0.754,23378.555,23727.747,298.061,300.918,299.863,1499.313,5.822,220.977,73.028,793853952,793858048,793854771.2,808534016,808538112,808534835.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.243 0.754,0.153 0.363,44652.577,45605.049,310.699,311.908,311.313,1556.567,20.982,218.258,72.024,794230784,794234880,794231603.2,808910848,808914944,808911667.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.153 0.363,0.491 0.497,40445.661,41119.547,302.52,304.616,303.579,1517.897,17.171,214.086,72.277,792309760,792309760,792309760,806989824,806989824,806989824
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.491 0.497,0.684 0.33,28307.092,30862.495,314.687,315.989,315.183,1575.914,12.095,230.073,72.97,792334336,792338432,792335974.4,807014400,807018496,807016038.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.684 0.33,0.932 0.451,30667.017,32063.426,348.804,351.376,350.382,1751.908,13.117,264.708,72.502,789422080,789426176,789422899.2,804102144,804106240,804102963.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.932 0.451,0.69 0.324,30332.409,31575.293,329.995,331.639,331.052,1655.26,7.575,251.088,72.341,789876736,789876736,789876736,800362496,800362496,800362496
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.69 0.324,0.746 0.259,9567.805,11759.56,300.446,301.533,300.785,1503.927,1.387,228.011,71.354,790183936,790196224,790188032,800669696,800681984,800673792
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.746 0.259,0.664 0.05,25080.111,25196.471,315.428,317.313,316.598,1582.99,7.588,236.597,72.37,790360064,790364160,790361702.4,800845824,800849920,800847462.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.664 0.05,0.35 0.663,76627.511,78590.865,447.004,450.64,449.243,2246.217,38.648,333.353,77.179,790417408,790425600,790421504,805097472,805105664,805101568
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.35 0.663,0.33 0.251,45817.554,46841.872,415.977,417.414,416.652,2083.258,29.411,310.95,76.241,790740992,790740992,790740992,805421056,805421056,805421056
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.33 0.251,0.403 0.182,11148.138,11345.91,263.784,265.501,264.271,1321.355,1.049,191.633,71.553,795095040,795103232,795096678.4,809775104,809783296,809776742.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.403 0.182,0.336 0.172,7472.361,7506.774,259.456,261.914,260.581,1302.907,0.434,188.417,71.697,795152384,795156480,795155660.8,809832448,809836544,809835724.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.336 0.172,0.133 0.048,26464.881,26763.098,264.787,267.15,265.961,1329.803,7.845,185.855,72.215,795197440,795201536,795200716.8,809877504,809881600,809880780.8
