obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.072 0.934,0.25 0.757,27898.646,28163.299,394.195,407.452,397.685,1988.425,4.82,322.059,70.242,764465152,764469248,764468428.8,783339520,783343616,783342796.8
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.25 0.757,0.666 0.99,52964.967,53480.531,387.779,398.036,390.489,1952.447,25.78,293.723,70.924,771690496,771768320,771748659.2,790634496,790642688,790636953.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.666 0.99,0.665 0.752,26483.601,26489.849,334.255,335.852,335,1675,4.115,261.903,68.939,771915776,771915776,771915776,790790144,790790144,790790144
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.665 0.752,0.997 0.794,37187.531,37943.457,434.105,450.571,438.067,2190.334,18.402,347.419,71.013,763781120,765849600,764928000,778502144,780529664,779913625.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.997 0.794,0.663 0.468,51838.056,52328.98,407.704,411.458,409.425,2047.124,13.437,324.936,71.005,765124608,765530112,765448192,779804672,780210176,780128256
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.663 0.468,0.436 0.706,36542.459,37730.621,303.422,304.538,303.886,1519.429,18.897,215.908,69.03,769585152,769585152,769585152,784265216,784265216,784265216
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.436 0.706,0.474 0.491,24256.037,24822.194,286.943,288.317,287.505,1437.524,7.197,210.728,69.537,769724416,769724416,769724416,784404480,784404480,784404480
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.474 0.491,0.151 0.565,36834.857,37537.105,292.445,293.236,292.98,1464.9,18.611,205.22,69.098,769867776,774057984,770709094.4,784547840,788746240,786228019.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.151 0.565,0.243 0.754,23378.555,23727.747,289.582,290.536,289.82,1449.099,6.157,214.009,69.611,774434816,774434816,774434816,784920576,784920576,784920576
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.243 0.754,0.153 0.363,44652.577,45605.049,301.147,302.12,301.587,1507.936,19.87,212.4,69.27,774434816,774434816,774434816,784920576,784920576,784920576
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.153 0.363,0.491 0.497,40445.661,41119.547,295.008,296.12,295.57,1477.848,16.921,209.316,69.289,772345856,772354048,772351590.4,787025920,787034112,787031654.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.491 0.497,0.684 0.33,28307.092,30862.495,305.384,307.614,306.179,1530.894,11.815,224.99,69.329,774672384,774680576,774677299.2,789352448,789360640,789357363.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.684 0.33,0.932 0.451,30667.017,32063.426,340.477,342.387,341.181,1705.905,12.72,258.287,70.124,770613248,770617344,770614067.2,785293312,785297408,785294131.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.932 0.451,0.69 0.324,30332.409,31575.293,322.57,323.649,323.098,1615.488,7.739,245.986,69.327,770764800,770768896,770767257.6,785444864,785448960,785447321.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.69 0.324,0.746 0.259,9567.805,11759.56,291.862,292.788,292.29,1461.448,1.387,221.527,69.343,770818048,770826240,770822963.2,785498112,785506304,785503027.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.746 0.259,0.664 0.05,25080.111,25196.471,308.808,310.386,309.445,1547.226,7.191,231.965,70.246,770854912,775049216,771704422.4,785551360,789729280,787223347.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.664 0.05,0.35 0.663,76627.511,78590.865,434.961,436.828,435.71,2178.551,37.585,323.214,74.85,770973696,770977792,770974515.2,785653760,785657856,785654579.2
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.35 0.663,0.33 0.251,45817.554,46841.872,408.135,411.487,410.05,2050.249,28.492,307.687,73.825,774234112,774242304,774239846.4,793108480,793116672,793114214.4
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.33 0.251,0.403 0.182,11148.138,11345.91,257.644,258.282,257.923,1289.613,1.052,187.792,69.044,782950400,782958592,782954496,801824768,801832960,801828864
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.403 0.182,0.336 0.172,7472.361,7506.774,253.539,255.091,254.148,1270.742,0.413,184.673,69.027,782995456,783003648,782997913.6,801869824,801878016,801872281.6
600,42600,44400,170400,0,0,0,0,43800,118494,118494,0.336 0.172,0.133 0.048,26464.881,26763.098,259.047,260.261,259.587,1297.934,7.885,182.396,69.257,780955648,783032320,782614528,799830016,804024320,801913241.6
