obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.072 0.934,0.25 0.757,27898.646,28466.621,632.658,661.784,647.191,3235.954,6.386,567.153,72.699,1218281472,1291460608,1276824780.8,1310334976,1321013248,1312470630.4
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.25 0.757,0.666 0.99,52964.967,60372.081,624.266,640.351,631.85,3159.251,39.983,518.821,72.997,1237581824,1237581824,1237581824,1256456192,1256456192,1256456192
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.666 0.99,0.665 0.752,26483.601,26496.263,435.541,437.598,436.951,2184.755,4.716,359.816,72.372,1240449024,1240453120,1240449843.2,1255129088,1255133184,1255129907.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.665 0.752,0.997 0.794,37187.531,40096.209,764.875,795.807,782.934,3914.67,21.909,683.89,76.028,1077243904,1077915648,1077379891.2,1091923968,1092595712,1092193484.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.997 0.794,0.663 0.468,51838.056,54103.056,766.88,771.635,769.562,3847.81,17.159,676.22,76.139,1078300672,1078304768,1078303948.8,1097175040,1097179136,1097178316.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.663 0.468,0.436 0.706,36542.459,41294.964,458.116,459.817,458.987,2294.936,23.449,364.645,70.84,1079009280,1079009280,1079009280,1097883648,1097883648,1097883648
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.436 0.706,0.474 0.491,24256.037,25730.251,444.605,462.614,457.244,2286.222,8.304,376.105,72.788,1077063680,1081257984,1077902540.8,1091743744,1091743744,1091743744
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.474 0.491,0.151 0.565,36834.857,41159.911,472.072,477.117,474.591,2372.955,24.24,376.383,73.912,1077485568,1077485568,1077485568,1092165632,1092165632,1092165632
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.151 0.565,0.243 0.754,23378.555,23727.747,474.869,480.764,477.507,2387.533,8.378,395.291,73.793,1082068992,1082085376,1082078822.4,1092554752,1092571136,1092564582.4
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.243 0.754,0.153 0.363,44652.577,47460.686,482.543,486.164,484.598,2422.991,28.428,383.488,72.635,1082658816,1082658816,1082658816,1093144576,1093144576,1093144576
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.153 0.363,0.491 0.497,40445.661,42457.108,464.216,484.183,472.92,2364.601,23.634,377.506,71.737,1081143296,1081143296,1081143296,1095823360,1095823360,1095823360
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.491 0.497,0.684 0.33,28307.092,28394.452,530.466,531.051,530.692,2653.461,9.028,446.601,75.022,1082859520,1087053824,1083699200,1101733888,1105928192,1102573568
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.684 0.33,0.932 0.451,30667.017,31904.036,540.899,542.599,542.032,2710.159,13.645,455.416,72.926,1083179008,1083179008,1083179008,1102053376,1102053376,1102053376
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.932 0.451,0.69 0.324,30332.409,30492.775,462.758,483.63,478.675,2393.375,7.964,398.102,72.566,1083568128,1083572224,1083571404.8,1102442496,1102446592,1102445772.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.69 0.324,0.746 0.259,9567.805,9828.73,516.752,518.373,517.442,2587.211,1.141,441.404,74.865,1083838464,1083838464,1083838464,1102712832,1102712832,1102712832
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.746 0.259,0.664 0.05,25080.111,25929.546,561.429,563.006,562.161,2810.807,9.096,478.57,74.456,1083928576,1083944960,1083936768,1102802944,1102819328,1102811136
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.664 0.05,0.35 0.663,76627.511,81835.132,758.977,763.842,761.551,3807.756,51.952,632.677,76.874,1088430080,1088434176,1088430899.2,1103110144,1103114240,1103110963.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.35 0.663,0.33 0.251,45817.554,49058.286,707.603,727.913,715.013,3575.065,35.538,603.089,76.345,1089331200,1089331200,1089331200,1104011264,1104011264,1104011264
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.33 0.251,0.403 0.182,11148.138,11345.91,443.454,447.439,445.077,2225.383,1.375,370.044,73.622,1087463424,1087467520,1087464243.2,1102143488,1102147584,1102144307.2
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.403 0.182,0.336 0.172,7472.361,7506.774,402.408,405.252,403.922,2019.611,0.721,330.419,72.745,1087561728,1087565824,1087565004.8,1102241792,1102245888,1102245068.8
600,42600,44400,170400,0,0,0,0,43800,327356,327356,0.336 0.172,0.133 0.048,26464.881,29474.88,398.375,401.11,399.495,1997.473,11.335,315.584,72.534,1087643648,1087643648,1087643648,1102323712,1102323712,1102323712
