obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,820,810,178,1658,820,0,0,10.128 53.434,10.155 53.45,2504.915,2521.07,53.56,62.743,58.986,294.928,3.778,48.469,6.665,116367360,133406720,126407475.2,131047424,135241728,132908646.4
0,0,0,0,820,810,178,1658,820,0,0,10.155 53.45,10.133 53.434,2308.933,2319.72,46.004,48.275,47.19,235.95,3.301,38.231,5.601,118792192,138457088,130537062.4,136355840,140689408,138742988.8
0,0,0,0,820,810,178,1658,820,0,0,10.133 53.434,10.155 53.449,2202.373,2250.234,43.76,45.612,44.76,223.798,1.735,38.308,4.682,127442944,142123008,136250163.2,140025856,144220160,142122188.8
0,0,0,0,820,810,178,1658,820,0,0,10.155 53.449,10.133 53.435,2101.728,2142.794,46.234,47.139,46.721,233.607,1.779,40.121,4.789,129765376,144445440,138573414.4,142348288,146542592,144445440
0,0,0,0,820,810,178,1658,820,0,0,10.133 53.435,10.153 53.449,2007.993,2020.106,45.877,46.553,46.329,231.646,1.733,39.81,4.758,129970176,144650240,138778214.4,142553088,146747392,144650240
0,0,0,0,820,810,178,1658,820,0,0,10.153 53.449,10.13 53.439,1907.436,1983.207,51.128,53.696,52.165,260.826,1.723,45.118,5.296,130150400,149024768,141475020.8,144830464,151121920,148185907.2
0,0,0,0,820,810,178,1658,820,0,0,10.13 53.439,10.151 53.449,1802.14,1817.937,52.178,53.219,52.757,263.787,1.744,45.479,5.506,128294912,147169280,139619532.8,145072128,149266432,147588710.4
0,0,0,0,820,810,178,1658,820,0,0,10.151 53.449,10.146 53.434,1703.08,1703.08,45.294,46.216,45.703,228.517,1.355,39.535,4.79,128712704,143392768,137520742.4,141295616,145489920,142973337.6
0,0,0,0,820,810,178,1658,820,0,0,10.146 53.434,10.134 53.446,1607.968,1703.149,55.101,57.674,56.229,281.143,1.353,48.496,6.351,126943232,145817600,138267852.8,143720448,147914752,145817600
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.446,10.149 53.436,1502.382,1591.636,53.084,55.533,54.204,271.022,1.639,46.41,6.126,129347584,148221952,140672204.8,146124800,150319104,148641382.4
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.436,10.14 53.446,1301.401,1408.149,47.908,49.884,48.746,243.732,1.058,42.434,5.23,129630208,144310272,138438246.4,142213120,144310272,143471411.2
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.446,10.15 53.437,1247.659,1247.659,49.979,51.495,50.503,252.515,1.528,43.39,5.561,131883008,144465920,139432755.2,142368768,144465920,143627059.2
0,0,0,0,820,810,178,1658,820,0,0,10.15 53.437,10.134 53.442,1202.291,1257.287,55.961,58.155,56.996,284.978,0.918,49.963,6.084,132132864,146812928,140940902.4,144715776,146812928,145974067.2
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.442,10.149 53.436,1156.818,1219.233,54.929,56.327,55.724,278.622,1.658,47.887,6.153,132435968,147116032,141244006.4,145018880,147116032,146277171.2
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.436,10.134 53.441,1101.575,1185.679,53.785,56.34,54.854,274.27,0.925,48.007,5.896,132513792,145096704,140063539.2,142999552,145096704,144257843.2
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.441,10.148 53.446,1048.457,1129.729,57.46,60.08,58.905,294.525,1.816,50.98,6.082,134742016,153616384,142291763.2,147324928,153616384,149841510.4
0,0,0,0,820,810,178,1658,820,0,0,10.148 53.446,10.141 53.437,1006.816,1042.325,55.735,58.057,56.673,283.364,0.997,49.697,5.95,135045120,147628032,142594867.2,145530880,147628032,146789171.2
0,0,0,0,820,810,178,1658,820,0,0,10.141 53.437,10.135 53.445,952.607,993.971,60.395,62.172,61.166,305.828,1.088,53.373,6.676,145756160,154144768,148272742.4,154144768,168824832,159597363.2
0,0,0,0,820,810,178,1658,820,0,0,10.135 53.445,10.149 53.444,902.632,902.632,64.087,64.838,64.361,321.804,1.85,55.273,7.211,148074496,156463104,150171648,156463104,171143168,163173990.4
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.444,10.143 53.437,852.659,906.169,57.796,60.11,59.27,296.349,1.105,51.193,6.945,146292736,169361408,155520204.8,163069952,171458560,166005964.8
0,0,0,0,820,810,178,1658,820,0,0,10.143 53.437,10.14 53.444,801.663,801.663,53.288,55.486,54.25,271.252,0.777,47.56,5.891,146460672,163237888,156527001.6,161140736,163237888,162399027.2
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.444,10.136 53.438,751.55,773.833,55.672,57.634,56.391,281.955,1.182,49.604,5.578,142594048,165474304,152127897.6,157274112,165474304,160554188.8
0,0,0,0,820,810,178,1658,820,0,0,10.136 53.438,10.147 53.439,701.946,701.946,51.716,54.287,52.679,263.394,0.973,45.847,5.835,142733312,159641600,152825856,157413376,159641600,158724096
0,0,0,0,820,810,178,1658,820,0,0,10.147 53.439,10.141 53.444,651.693,656.548,57.48,58.195,57.88,289.399,0.723,51.094,6.038,144175104,156766208,149213184,156766208,171446272,161378304
0,0,0,0,820,810,178,1658,820,0,0,10.141 53.444,10.14 53.439,601.374,601.374,59.069,59.62,59.399,296.993,1.02,52.043,6.313,148381696,158867456,154253721.6,158867456,175644672,167256064
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.439,10.144 53.443,551.859,578.14,56.14,58.654,57.785,288.925,0.461,50.827,6.471,146345984,169414656,154736230.4,158932992,175710208,167319961.6
0,0,0,0,820,810,178,1658,820,0,0,10.144 53.443,10.145 53.438,501.33,501.33,55.99,57.139,56.658,283.289,0.654,49.78,6.201,146427904,167399424,154816512,161107968,167399424,163624550.4
0,0,0,0,820,810,178,1658,820,0,0,10.145 53.438,10.142 53.442,451.072,451.403,56.826,58.444,57.718,288.592,0.536,50.674,6.484,150704128,159092736,154059571.2,159092736,169578496,163706470.4
0,0,0,0,820,810,178,1658,820,0,0,10.142 53.442,10.137 53.439,401.61,401.61,60.993,61.791,61.453,307.267,0.498,54.3,6.631,146595840,154984448,149951283.2,154984448,167567360,161695334.4
