obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,820,810,178,1658,820,0,0,10.128 53.434,10.155 53.45,2504.915,2589.832,63.665,65.428,64.434,322.17,4.103,53.63,6.632,113696768,140042240,127306137.6,132571136,140435456,136507392
0,0,0,0,820,810,178,1658,820,0,0,10.155 53.45,10.133 53.434,2308.933,2370.4,54.184,57.91,56.01,280.05,3.535,46.213,6.213,121085952,145072128,135241728,142319616,147169280,145072128
0,0,0,0,820,810,178,1658,820,0,0,10.133 53.434,10.155 53.449,2202.373,2251.272,53.761,54.973,54.293,271.463,1.935,47.09,5.235,126922752,145797120,138220339.2,143699968,147894272,145796300.8
0,0,0,0,820,810,178,1658,820,0,0,10.155 53.449,10.133 53.435,2101.728,2145.145,52.913,54.454,53.658,268.288,1.689,46.852,5.083,131432448,150306816,142757068.8,148209664,152408064,150727065.6
0,0,0,0,820,810,178,1658,820,0,0,10.133 53.435,10.153 53.449,2007.993,2016.414,51.939,54.519,52.944,264.718,1.576,46.185,5.155,131629056,150503424,142953676.8,148406272,152600576,150922854.4
0,0,0,0,820,810,178,1658,820,0,0,10.153 53.449,10.13 53.439,1907.436,1943.535,68.844,69.848,69.508,347.541,1.891,61.263,6.327,129925120,150896640,141670809.6,150896640,167673856,157609164.8
0,0,0,0,820,810,178,1658,820,0,0,10.13 53.439,10.151 53.449,1802.14,1817.56,71.96,74.28,73.092,365.458,1.954,64.537,6.575,151355392,178618368,160163430.4,176521216,180715520,177360076.8
0,0,0,0,820,810,178,1658,820,0,0,10.151 53.449,10.146 53.434,1703.08,1759.617,56.84,58.337,57.547,287.737,1.703,50.555,5.265,159997952,178872320,171322572.8,176775168,180969472,178872320
0,0,0,0,820,810,178,1658,820,0,0,10.146 53.434,10.134 53.446,1607.968,1692.265,91.678,93.272,92.224,461.119,1.766,82.098,8.332,166723584,166723584,166723584,185729024,185729024,185729024
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.446,10.149 53.436,1502.382,1580.331,100.63,102.306,101.514,507.571,2.54,89.551,9.392,168325120,168325120,168325120,187199488,187199488,187199488
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.436,10.14 53.446,1301.401,1384.867,79.7,80.621,80.129,400.645,1.424,71.501,7.179,158023680,162217984,161379123.2,176898048,176898048,176898048
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.446,10.15 53.437,1247.659,1247.659,80.301,82.377,81.384,406.921,2.38,71.32,7.653,162373632,166567936,164890214.4,166567936,183345152,177473126.4
0,0,0,0,820,810,178,1658,820,0,0,10.15 53.437,10.134 53.442,1202.291,1253.71,94.84,95.747,95.302,476.51,1.213,85.61,8.448,168935424,168935424,168935424,187809792,187809792,187809792
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.442,10.149 53.436,1156.818,1214.53,95.973,97.467,96.553,482.764,2.259,85.36,8.907,169062400,169062400,169062400,187936768,187936768,187936768
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.436,10.134 53.441,1101.575,1182.538,89.571,91.19,90.521,452.603,1.248,81.131,8.115,169144320,169144320,169144320,188018688,188018688,188018688
0,0,0,0,820,810,178,1658,820,0,0,10.134 53.441,10.148 53.446,1048.457,1125.055,89.603,90.978,90.309,451.545,2.179,79.989,8.115,167194624,167194624,167194624,186068992,186068992,186068992
0,0,0,0,820,810,178,1658,820,0,0,10.148 53.446,10.141 53.437,1006.816,1040.001,81.77,82.594,82.288,411.44,1.629,72.762,7.867,165208064,165208064,165208064,184082432,184082432,184082432
0,0,0,0,820,810,178,1658,820,0,0,10.141 53.437,10.135 53.445,952.607,996.087,104.484,108.271,105.532,527.658,1.61,94.389,9.505,163364864,167559168,164203724.8,184336384,184336384,184336384
0,0,0,0,820,810,178,1658,820,0,0,10.135 53.445,10.149 53.444,902.632,903.785,101.209,103.038,102.126,510.631,2.257,89.782,10.062,165605376,165605376,165605376,184479744,184479744,184479744
0,0,0,0,820,810,178,1658,820,0,0,10.149 53.444,10.143 53.437,852.659,892.092,81.598,83.453,82.287,411.434,1.688,72.261,8.313,161566720,161566720,161566720,180441088,180441088,180441088
0,0,0,0,820,810,178,1658,820,0,0,10.143 53.437,10.14 53.444,801.663,801.663,85.912,87.482,86.436,432.182,0.994,77.574,7.844,165920768,165920768,165920768,184795136,184795136,184795136
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.444,10.136 53.438,751.55,759.619,90.658,93.522,91.74,458.7,1.543,82.198,7.972,166060032,166060032,166060032,184934400,184934400,184934400
