obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.133 53.435,10.153 53.449,2007.993,2235.794,115.589,121.014,117.948,589.739,70.245,36.867,10.562,571944960,576172032,572792832,574042112,578269184,574916198.4
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.153 53.449,10.13 53.439,1907.436,2161.955,184.775,192.492,188.71,943.551,63.112,113.984,11.442,559349760,559357952,559353856,561446912,561455104,561451008
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.13 53.439,10.151 53.449,1802.14,2006.27,199.69,202.818,201.521,1007.605,63.063,126.861,11.433,559616000,559620096,559618457.6,561713152,561717248,561715609.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.151 53.449,10.146 53.434,1703.08,2055.611,135.594,149.022,139.146,695.728,60.92,65.679,11.358,563929088,563933184,563929907.2,566026240,566030336,566027059.2
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.146 53.434,10.134 53.446,1607.968,1840.237,225.91,227.727,226.573,1132.865,60.978,153.314,11.815,559808512,559812608,559810150.4,568197120,568201216,568198758.4
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.134 53.446,10.149 53.436,1502.382,1632.34,230.111,231.64,230.86,1154.298,64.272,153.885,12.212,569081856,569081856,569081856,575373312,575373312,575373312
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.149 53.436,10.14 53.446,1301.401,1386.276,319.935,320.997,320.256,1601.28,29.653,276.41,14.048,565043200,565047296,565044838.4,575651840,575668224,575663308.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.14 53.446,10.15 53.437,1247.659,1377.382,398.098,401.011,399.149,1995.747,67.116,316.068,15.8,561090560,561090560,561090560,600457216,600461312,600458854.4
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.15 53.437,10.134 53.442,1202.291,1444.37,153.353,154.063,153.654,768.271,31.47,109.243,12.834,567111680,567115776,567114956.8,569208832,569212928,569212108.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.134 53.442,10.149 53.436,1156.818,1407.991,148.915,153.902,150.063,750.316,64.289,74.212,11.465,567209984,567214080,567213260.8,569307136,569311232,569310412.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.149 53.436,10.134 53.441,1101.575,1349.32,102.205,102.928,102.399,511.994,29.588,61.47,11.245,571478016,571482112,571480473.6,573575168,573579264,573577625.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.134 53.441,10.148 53.446,1048.457,1431.064,146.911,147.412,147.097,735.486,64.45,71.223,11.342,567365632,567373824,567369728,569462784,569470976,569466880
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.148 53.446,10.141 53.437,1006.816,1092.757,125.579,126.789,126.239,631.197,24.407,90.358,11.418,571650048,571658240,571653324.8,573747200,573755392,573750476.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.141 53.437,10.135 53.445,952.607,1100.203,262.993,266.583,264.726,1323.632,41.945,210.509,11.96,567533568,567537664,567536025.6,569630720,569634816,569633177.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.135 53.445,10.149 53.444,902.632,1081.4,260.127,260.994,260.657,1303.284,60.629,188.173,11.796,567627776,567627776,567627776,573919232,573919232,573919232
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.149 53.444,10.143 53.437,852.659,1058.181,148.131,150.99,149.17,745.85,21.63,114.088,13.399,571891712,571895808,571892531.2,573988864,573992960,573989683.2
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.143 53.437,10.14 53.444,801.663,809.415,390.801,395.071,392.462,1962.31,23.393,352.636,16.383,564281344,564289536,564287078.4,581054464,581066752,581062656
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.14 53.444,10.136 53.438,751.55,904.995,351.351,354.172,352.215,1761.077,54.213,283.08,14.811,568528896,568532992,568531353.6,589500416,589504512,589502873.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.136 53.438,10.147 53.439,701.946,747.186,163.442,164.645,163.933,819.664,43.209,108.329,12.358,568590336,568594432,568593612.8,570687488,570691584,570690764.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.147 53.439,10.141 53.444,651.693,782.58,393.186,397.943,394.992,1974.958,20.466,357.896,16.558,564469760,564473856,564473036.8,589635584,589639680,589638860.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.141 53.444,10.14 53.439,601.374,601.391,541.305,544.54,542.801,2714.006,25.196,500.253,17.313,564539392,564547584,564544307.2,608579584,608587776,608584499.2
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.14 53.439,10.144 53.443,551.859,579.459,374.469,377.95,375.606,1878.029,13.581,346.57,15.288,568803328,568803328,568803328,585580544,585580544,585580544
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.144 53.443,10.145 53.438,501.33,644.77,264.616,267.267,265.783,1328.917,16.654,234.822,14.229,573091840,573095936,573093478.4,575188992,575193088,575190630.4
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.145 53.438,10.142 53.442,451.072,489.635,363.585,379.405,368.233,1841.167,5.03,347.432,15.684,566427648,566439936,566435020.8,581107712,581120000,581115084.8
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.142 53.442,10.137 53.439,401.61,401.61,418.309,424.132,420.891,2104.457,14.291,391.564,14.999,566456320,566472704,566466969.6,587427840,587444224,587438489.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.137 53.439,10.142 53.439,350.857,365.987,201.053,204.766,202.942,1014.711,7.665,182.931,12.313,570683392,570687488,570685849.6,572780544,572784640,572783001.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.142 53.439,10.143 53.442,300.778,316.427,149.868,151.338,150.671,753.357,4.438,134.008,12.191,570896384,570900480,570898841.6,572993536,572997632,572995993.6
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.143 53.442,10.14 53.443,250.748,252.005,376.286,384.088,379.795,1898.973,3.593,360.699,15.462,566800384,566804480,566801203.2,579383296,579387392,579384115.2
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.14 53.443,10.138 53.441,200.674,209.423,454.585,460.398,457.142,2285.711,6.32,433.958,16.746,566910976,566915072,566914252.8,589983744,589983744,589983744
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.138 53.441,10.14 53.441,150.826,154.807,488.226,495.781,492.329,2461.647,6.774,467.616,17.899,569311232,569315328,569312051.2,596578304,598675456,598253568
611,2731,4398,10754,644,17749,143,35518,4755,43452,104272,10.14 53.441,10.14 53.44,100.421,100.421,685.635,696.493,692.551,3462.753,1.274,671.167,20.079,558866432,560996352,559719219.2,615489536,617619456,616341504
