obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.133 53.435,10.153 53.449,2007.993,2821.922,112.082,114.47,113.178,565.888,64.493,37.117,11.249,573542400,575643648,573965107.2,575639552,577740800,576062259.2
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.153 53.449,10.13 53.439,1907.436,2255.445,183.401,185,184.214,921.07,60.771,110.919,12.015,556851200,556859392,556852838.4,558948352,558956544,558949990.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.13 53.439,10.151 53.449,1802.14,2100.151,198.062,201.614,199.27,996.348,60.668,126.169,11.926,566697984,566702080,566698803.2,568795136,568799232,568795955.2
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.151 53.449,10.146 53.434,1703.08,2055.611,133.955,147.252,137.236,686.182,57.967,66.574,11.494,567529472,567533568,567531110.4,569626624,569630720,569628262.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.146 53.434,10.134 53.446,1607.968,1840.237,223.051,225.99,224.648,1123.239,57.065,154.939,12.154,564121600,564121600,564121600,568315904,568315904,568315904
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.134 53.446,10.149 53.436,1502.382,1632.34,229.098,231.418,229.763,1148.817,61.667,155.412,12.208,573415424,573419520,573417062.4,575512576,575516672,575514214.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.149 53.436,10.14 53.446,1301.401,1386.276,342.705,346.468,344.479,1722.394,29.437,300.348,14.534,564113408,564113408,564113408,577712128,577724416,577721958.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.14 53.446,10.15 53.437,1247.659,1377.382,417.304,422.165,419.443,2097.216,64.616,338.28,16.368,562237440,562245632,562241536,603123712,603127808,603125350.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.15 53.437,10.134 53.442,1202.291,1609.958,161.232,163.208,162.199,810.997,33.505,114.732,13.47,566276096,566611968,566541516.8,568373248,568709120,568638668.8
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.134 53.442,10.149 53.436,1156.818,1573.579,151.997,153.085,152.626,763.132,62.479,77.931,11.735,570736640,570740736,570738278.4,572833792,572837888,572835430.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.149 53.436,10.134 53.441,1101.575,1705.247,126.116,127.261,126.549,632.747,49.949,64.512,11.602,570970112,570970112,570970112,573067264,573067264,573067264
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.134 53.441,10.148 53.446,1048.457,1417.02,146.943,147.754,147.259,736.294,60.645,75.124,11.408,571183104,571183104,571183104,573280256,573280256,573280256
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.148 53.446,10.141 53.437,1006.816,1092.757,127.106,129.133,127.929,639.645,24.42,91.758,11.691,571486208,571486208,571486208,573583360,573583360,573583360
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.141 53.437,10.135 53.445,952.607,1100.203,249.887,253.846,251.329,1256.644,26.851,211.811,12.338,571760640,571760640,571760640,573857792,573857792,573857792
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.135 53.445,10.149 53.444,902.632,1081.4,260.893,261.953,261.392,1306.961,58.604,190.603,12.131,576327680,576331776,576330956.8,578424832,578428928,578428108.8
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.149 53.444,10.143 53.437,852.659,1058.181,154.064,155.234,154.623,773.116,21.799,119.281,13.489,576892928,576892928,576892928,578990080,578990080,578990080
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.143 53.437,10.14 53.444,801.663,809.415,434.788,441.472,437.688,2188.44,22.868,397.771,16.997,559091712,559169536,559108096,581955584,582037504,581975244.8
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.14 53.444,10.136 53.438,751.55,1170.812,390.195,396.491,393.206,1966.029,60.125,318.006,15.03,563712000,563712000,563712000,590245888,590249984,590247526.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.136 53.438,10.147 53.439,701.946,1182.234,183.201,184.606,184.01,920.052,54.183,117.1,12.689,562487296,562491392,562488934.4,564584448,564588544,564586086.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.147 53.439,10.141 53.444,651.693,782.58,429.462,435.932,431.828,2159.14,20.862,394.002,16.894,560984064,560988160,560984883.2,586625024,586629120,586625843.2
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.141 53.444,10.14 53.439,601.374,601.391,593.636,604.057,599.111,2995.554,24.921,556.297,17.853,561082368,561086464,561084825.6,613986304,613990400,613989580.8
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.14 53.439,10.144 53.443,551.859,579.956,406.88,409.059,407.71,2038.552,13.923,377.881,15.72,567701504,567709696,567706419.2,585953280,585961472,585958195.2
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.144 53.443,10.145 53.438,501.33,644.77,282.483,285.987,283.667,1418.337,16.685,252.172,14.729,574332928,574337024,574336204.8,576430080,576434176,576433356.8
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.145 53.438,10.142 53.442,451.072,489.635,394.332,403.323,398.37,1991.852,5.171,377.028,16.08,568311808,568311808,568311808,580894720,580894720,580894720
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.142 53.442,10.137 53.439,401.61,401.61,446.187,457.308,451.446,2257.23,15.082,421.096,15.228,568451072,568451072,568451072,590016512,590016512,590016512
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.137 53.439,10.142 53.439,350.857,365.987,216.472,222.998,219.744,1098.722,8.568,198.287,12.859,572506112,572506112,572506112,574603264,574603264,574603264
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.142 53.439,10.143 53.442,300.778,316.427,161.391,162.871,162.082,810.411,4.733,144.776,12.539,576901120,576901120,576901120,578998272,578998272,578998272
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.143 53.442,10.14 53.443,250.748,252.005,409.439,420.619,413.755,2068.777,3.624,394.241,15.847,568659968,568659968,568659968,584331264,584331264,584331264
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.14 53.443,10.138 53.441,200.674,209.423,501.814,508.162,504.245,2521.226,6.71,480.134,17.28,566792192,566796288,566793830.4,599625728,599629824,599627366.4
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.138 53.441,10.14 53.441,150.826,154.807,528.36,534.56,531.835,2659.177,7.054,506.126,18.616,573374464,573378560,573376102.4,607600640,607604736,607601459.2
611,2731,4398,10754,652,18324,143,36672,4755,33462,96664,10.14 53.441,10.14 53.44,100.421,100.421,744.944,754.573,748.747,3743.734,1.409,726.631,20.677,572047360,573591552,572665856,640692224,642236416,641309900.8
