obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.133 53.435,10.153 53.449,2007.993,2217.056,76.884,84.551,79.722,398.611,40.567,24.151,14.788,352808960,352813056,352811417.6,354906112,354910208,354908569.6
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.153 53.449,10.13 53.439,1907.436,2434.917,189.452,198.131,191.772,958.859,38.751,60.556,92.09,351088640,351092736,351089459.2,378351616,378355712,378352435.2
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.13 53.439,10.151 53.449,1802.14,2249.852,233.021,233.874,233.319,1166.597,38.265,67.905,126.766,353538048,353542144,353538867.2,395481088,395485184,395481907.2
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.151 53.449,10.146 53.434,1703.08,1819.804,145.746,158.826,148.736,743.681,31.86,38.814,76.984,351571968,351576064,351573606.4,364154880,364158976,364156518.4
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.146 53.434,10.134 53.446,1607.968,1840.242,453.113,454.225,453.528,2267.64,34.173,81.844,337.204,393953280,393957376,393956556.8,467582976,467587072,467586252.8
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.134 53.446,10.149 53.436,1502.382,1632.345,492.592,494.759,493.562,2467.81,39.172,80.881,373.158,400265216,400265216,400265216,482320384,486514688,484836966.4
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.149 53.436,10.14 53.446,1301.401,1386.276,919.771,922.59,921.33,4606.652,15.911,135.953,769.352,413945856,413958144,413948313.6,416043008,416043008,416043008
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.14 53.446,10.15 53.437,1247.659,1377.382,1723.509,1738.451,1728.306,8641.528,37.071,162.712,1528.396,273817600,275353600,275026739.2,273223680,273256448,273230233.6
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.15 53.437,10.134 53.442,1202.291,1441.713,839.314,842.943,841.122,4205.612,16.617,62.295,762.111,387125248,392855552,390870630.4,411729920,415924224,415085363.2
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.134 53.442,10.149 53.436,1156.818,1413.596,161.753,163.194,162.475,812.377,37.586,41.498,83.303,399355904,399355904,399355904,414035968,414035968,414035968
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.149 53.436,10.134 53.441,1101.575,1355.538,131.14,132.712,131.838,659.188,15.124,35.232,81.393,399355904,399355904,399355904,401453056,401453056,401453056
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.134 53.441,10.148 53.446,1048.457,1670.275,308.187,309.147,308.913,1544.567,38.795,45.564,224.499,401457152,401457152,401457152,470663168,470663168,470663168
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.148 53.446,10.141 53.437,1006.816,1098.755,340.814,341.745,341.271,1706.354,14.327,54.154,272.734,401457152,401457152,401457152,479051776,479051776,479051776
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.141 53.437,10.135 53.445,952.607,1100.208,392.902,394.088,393.637,1968.183,21.511,117.704,254.183,405651456,405651456,405651456,491634688,491634688,491634688
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.135 53.445,10.149 53.444,902.632,1082.272,344.892,346.373,345.617,1728.086,34.873,106.269,204.418,422322176,422354944,422341836.8,497852416,497852416,497852416
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.149 53.444,10.143 53.437,852.659,1058.782,138.535,141.037,139.231,696.155,11.458,57.304,70.419,434917376,434950144,434943590.4,439144448,439144448,439144448
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.143 53.437,10.14 53.444,801.663,809.32,910.433,913.404,911.712,4558.561,11.931,166.318,733.414,380256256,380289024,380278374.4,380432384,380432384,380432384
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.14 53.444,10.136 53.438,751.55,904.074,801.253,805.005,803.115,4015.573,25.742,140.017,637.26,411025408,411033600,411028684.8,411897856,411897856,411897856
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.136 53.438,10.147 53.439,701.946,747.489,667.2,671.681,669.979,3349.896,22.487,63.907,583.544,422416384,426610688,423255244.8,533565440,533565440,533565440
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.147 53.439,10.141 53.444,651.693,782.74,1277.217,1283.446,1280.153,6400.767,10.444,163.175,1106.481,321757184,330145792,325951488,323854336,332242944,326370918.4
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.141 53.444,10.14 53.439,601.374,601.391,1323.749,1474.232,1365.439,6827.195,13.385,245.437,1106.578,275628032,313376768,298277273.6,298696704,323862528,314635059.2
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.14 53.439,10.144 53.443,551.859,578.608,1079.731,1091.21,1083.952,5419.759,7.775,161.934,914.115,343838720,348033024,344677580.8,365809664,370003968,366648524.8
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.144 53.443,10.145 53.438,501.33,661.979,684.765,700.943,692.362,3461.812,9.033,122.192,561.068,401506304,405700608,404861747.2,516849664,516849664,516849664
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.145 53.438,10.142 53.442,451.072,493.159,1154.837,1183.515,1166.63,5833.152,2.577,169.746,994.243,334409728,346992640,342798336,344895488,349089792,346573209.6
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.142 53.442,10.137 53.439,401.61,401.61,1152.85,1161.656,1157.283,5786.416,7.373,180.836,969.037,342847488,351232000,346201292.8,344936448,349138944,346619084.8
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.137 53.439,10.142 53.439,350.857,365.987,408.834,412.48,410.889,2054.445,4.083,84.782,321.99,382693376,382693376,382693376,451899392,451899392,451899392
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.142 53.439,10.143 53.442,300.778,326.364,384.708,393.841,387.539,1937.695,2.792,64.25,320.463,386895872,386899968,386899148.8,451907584,451911680,451910860.8
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.143 53.442,10.14 53.443,250.748,251.565,1027.61,1031.666,1029.769,5148.845,2.06,157.316,870.356,367951872,372146176,368790732.8,365854720,370049024,366693580.8
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.14 53.443,10.138 53.441,200.674,211.774,1344.929,1351.49,1347.833,6739.164,3.417,182.133,1162.179,296652800,300847104,299169382.4,294555648,298749952,296233369.6
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.138 53.441,10.14 53.441,150.826,154.807,1591.127,1597.778,1593.253,7966.264,3.703,196.549,1392.963,271511552,271519744,271518105.6,273616896,273616896,273616896
1099,2792,8348,11332,644,12533,144,25064,4737,43432,71206,10.14 53.441,10.14 53.44,100.421,100.421,1860.084,1869.686,1863.623,9318.116,0.937,284.237,1578.42,275730432,275738624,275732070.4,273629184,273633280,273632460.8
