obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.133 53.435,10.153 53.449,2007.993,2821.922,101.217,110.667,105.353,526.764,56.617,36.614,11.811,456572928,460902400,458698752,458670080,462999552,460795904
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.153 53.449,10.13 53.439,1907.436,2265.431,145.658,151.401,147.227,736.137,52.697,81.784,12.28,444039168,446136320,444458598.4,446136320,448233472,446555750.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.13 53.439,10.151 53.449,1802.14,2114.152,158.185,160.267,158.961,794.806,53.093,93.484,11.948,445505536,445513728,445510451.2,447602688,447610880,447607603.2
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.151 53.449,10.146 53.434,1703.08,2055.611,110.739,124.841,115.091,575.455,49.435,52.279,12.148,452386816,452390912,452390092.8,454483968,454488064,454487244.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.146 53.434,10.134 53.446,1607.968,1840.237,162.11,164.108,163.116,815.578,49.52,100.657,12.515,453189632,453189632,453189632,455286784,455286784,455286784
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.134 53.446,10.149 53.436,1502.382,1632.34,165.276,170.498,166.731,833.657,53.506,100.277,12.508,453894144,453894144,453894144,455991296,455991296,455991296
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.149 53.436,10.14 53.446,1301.401,1386.276,199.943,205.964,201.364,1006.819,24.778,162.849,13.598,454230016,454234112,454233292.8,456327168,456331264,456330444.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.14 53.446,10.15 53.437,1247.659,1377.382,259.184,261.016,260.075,1300.377,52.522,192.326,15.07,452993024,452993024,452993024,467673088,467673088,467673088
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.15 53.437,10.134 53.442,1202.291,1645.969,127.284,134.562,129.172,645.859,32.009,83.507,13.196,463486976,463491072,463490252.8,469778432,469782528,469781708.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.134 53.442,10.149 53.436,1156.818,1609.59,123.326,124.673,123.682,618.409,53.905,57.241,12.082,461889536,461893632,461892812.8,463986688,463990784,463989964.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.149 53.436,10.134 53.441,1101.575,1460.301,105.737,113.418,107.485,537.423,41.789,53.494,12.163,462192640,466911232,463136358.4,464289792,469008384,465233510.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.134 53.441,10.148 53.446,1048.457,1435.989,110.178,116.838,111.609,558.045,52.599,47.082,11.86,348209152,352403456,349886873.6,350306304,354500608,351984025.6
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.148 53.446,10.141 53.437,1006.816,1087.275,90.555,98.065,92.213,461.063,20.383,59.368,12.407,352698368,352698368,352698368,354795520,354795520,354795520
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.141 53.437,10.135 53.445,952.607,1100.203,156.498,162.696,159.282,796.41,22.985,123.68,12.321,348786688,348786688,348786688,355078144,355078144,355078144
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.135 53.445,10.149 53.444,902.632,1081.4,164.7,165.45,165.208,826.042,49.135,103.899,12.123,349147136,349151232,349150412.8,351248384,357535744,352505856
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.149 53.444,10.143 53.437,852.659,1058.181,118.031,123.875,121.434,607.169,16.871,91.174,13.335,355889152,355889152,355889152,357986304,357986304,357986304
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.143 53.437,10.14 53.444,801.663,809.415,241.829,245.444,243.142,1215.709,18.381,209.499,15.216,347820032,347820032,347820032,349917184,349917184,349917184
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.14 53.444,10.136 53.438,751.55,1170.812,221.801,224.143,223.055,1115.273,48.178,160.845,13.994,350187520,350195712,350193254.4,354381824,354390016,354387558.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.136 53.438,10.147 53.439,701.946,1182.234,149.925,156.219,152.425,762.125,46.645,92.692,13.049,350924800,350924800,350924800,353021952,353021952,353021952
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.147 53.439,10.141 53.444,651.693,782.58,233.418,239.957,236.247,1181.237,16.463,204.543,15.179,347189248,347189248,347189248,349286400,349286400,349286400
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.141 53.444,10.14 53.439,601.374,601.391,286.523,292.052,289.281,1446.405,19.006,254.721,15.519,347492352,347504640,347498905.6,355880960,355893248,355885056
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.14 53.439,10.144 53.443,551.859,579.956,216.952,218.119,217.452,1087.26,11.427,191.774,14.083,352002048,352006144,352004505.6,354099200,354103296,354101657.6
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.144 53.443,10.145 53.438,501.33,644.77,171.068,171.662,171.361,856.803,13.873,143.267,14.144,356544512,356548608,356546150.4,358641664,358645760,358643302.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.145 53.438,10.142 53.442,451.072,489.635,216.973,222.574,218.287,1091.436,4.295,199.032,14.882,352579584,352587776,352584499.2,354676736,354684928,354681651.2
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.142 53.442,10.137 53.439,401.61,401.61,245.554,249.785,247.33,1236.65,11.627,221.653,14.017,352665600,352669696,352668057.6,354762752,354766848,354765209.6
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.137 53.439,10.142 53.439,350.857,365.987,137.671,140.864,139.032,695.16,6.598,119.746,12.656,352882688,352886784,352885964.8,354979840,354983936,354983116.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.142 53.439,10.143 53.442,300.778,316.427,108.348,114.99,110.278,551.388,4.14,93.376,12.724,353267712,357462016,354944614.4,355364864,359559168,357041766.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.143 53.442,10.14 53.443,250.748,252.005,233.523,240.629,235.421,1177.107,2.982,218.07,14.333,349331456,349335552,349334732.8,351428608,351432704,351431884.8
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.14 53.443,10.138 53.441,200.674,209.997,279.674,281.668,280.672,1403.362,5.155,259.754,15.486,349798400,349798400,349798400,353992704,353992704,353992704
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.138 53.441,10.14 53.441,150.826,154.807,294.619,297.644,295.475,1477.375,5.448,273.469,16.523,351928320,351932416,351929958.4,358219776,358223872,358221414.4
611,2731,4398,10754,644,16722,143,33464,4755,34706,85718,10.14 53.441,10.14 53.44,100.421,100.421,389.529,395.792,392.871,1964.356,0.999,373.855,17.989,342585344,344580096,342986752,363556864,365551616,363958272
