obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.148 53.446,10.141 53.437,1006.816,1087.275,49.978,63.977,54.476,272.378,17.369,33.255,3.792,228270080,228409344,228381491.2,230506496,230506496,230506496
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.141 53.437,10.135 53.445,952.607,1086.448,55.473,60.237,57.574,287.871,17.178,36.475,3.645,233189376,233189376,233189376,235286528,235286528,235286528
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.135 53.445,10.149 53.444,902.632,1000.418,44.341,47.742,45.423,227.116,16.163,25.859,3.354,236584960,236589056,236588236.8,242876416,242880512,242879692.8
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.149 53.444,10.143 53.437,852.659,906.419,73.506,81.782,75.273,376.364,14.511,55.067,5.645,237346816,237355008,237349273.6,239448064,239452160,239451340.8
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.143 53.437,10.14 53.444,801.663,809.415,177.606,181.782,179.349,896.746,16.069,156.513,6.726,234041344,234041344,234041344,255012864,255012864,255012864
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.14 53.444,10.136 53.438,751.55,987.931,138.339,139.296,138.846,694.228,17.979,115.503,5.287,238870528,238882816,238872985.6,257757184,257757184,257757184
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.136 53.438,10.147 53.439,701.946,840.019,59.861,61.263,60.301,301.503,14.623,41.945,3.7,245829632,245833728,245832089.6,247934976,247939072,247938252.8
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.147 53.439,10.141 53.444,651.693,782.58,143.26,145.444,143.883,719.417,12.876,125.12,5.842,240218112,240218112,240218112,254906368,254906368,254906368
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.141 53.444,10.14 53.439,601.374,601.391,205.166,206.156,205.672,1028.362,18.088,180.404,7.144,240979968,240979968,240979968,272699392,272699392,272699392
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.14 53.439,10.144 53.443,551.859,579.956,152.319,153.294,152.812,764.06,11.432,135.699,5.541,247808000,247808000,247808000,264597504,264597504,264597504
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.144 53.443,10.145 53.438,501.33,644.77,103.065,105.966,103.911,519.553,13.529,85.278,5.059,246317056,246321152,246319513.6,248414208,248418304,248416665.6
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.145 53.438,10.142 53.442,451.072,489.635,136.242,137.082,136.553,682.765,3.218,127.479,5.809,246755328,246759424,246756147.2,253046784,253050880,253047603.2
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.142 53.442,10.137 53.439,401.61,401.61,172.052,175.8,173.6,868.002,12.092,155.932,5.542,244940800,246882304,246493184,259620864,261562368,260784947.2
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.137 53.439,10.142 53.439,350.857,365.987,89.325,90.928,89.9,449.501,6.891,78.78,4.201,249524224,249524224,249524224,251621376,251621376,251621376
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.142 53.439,10.143 53.442,300.778,316.427,65.478,67.489,66.48,332.402,3.69,58.688,4.073,247738368,247746560,247744921.6,249843712,249843712,249843712
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.143 53.442,10.14 53.443,250.748,252.005,162.499,163.138,162.906,814.528,3.173,153.942,5.757,243720192,243720192,243720192,260497408,260497408,260497408
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.14 53.443,10.138 53.441,200.674,209.631,203.198,205.645,204.676,1023.381,5.357,192.13,7.09,244060160,244060160,244060160,273420288,273420288,273420288
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.138 53.441,10.14 53.441,150.826,154.807,215.074,216.318,215.623,1078.113,5.74,202.38,7.471,242282496,244269056,243473612.8,273739776,275726336,274533580.8
138,572,915,2217,221,5735,39,11470,1113,8326,26336,10.14 53.441,10.14 53.44,100.421,100.421,291.178,292.104,291.706,1458.528,0.973,282.069,8.641,233246720,233246720,233246720,281481216,281481216,281481216
